proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,0.91,100
218.75.102.198:8000,1.61,90
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.93,100
8.209.255.13:3128,0.29,100
47.251.43.115:33333,1.24,90
47.91.104.88:3128,1.42,90
47.91.65.23:3128,0.81,100
47.243.92.199:3128,2.11,80
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.98,80
120.26.0.11:8880,0.92,100
39.106.192.29:8443,2.62,80
91.241.217.58:9090,0.54,100
133.18.234.13:80,2.37,80
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.58,80
39.102.208.149:8080,2.88,80
106.14.104.220:8081,2.69,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.36,100
103.118.46.176:8080,0.42,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.32,100
190.103.177.131:80,4.07,70
47.121.183.107:8080,2.40,80
115.127.31.66:8080,1.68,90
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,1.07,90
103.118.46.61:8080,1.35,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.210.222:80,2.40,80
82.102.10.253:80,0.33,100
39.102.214.192:8443,5.01,60
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
121.43.146.222:8080,5.93,60
39.102.210.176:8008,5.01,60
39.102.213.187:80,5.63,60
47.104.198.111:8080,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.67,80
200.119.141.114:999,4.01,70
