proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.86,100
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.59,100
101.201.225.47:80,0.85,100
192.73.244.36:80,0.38,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.00,90
103.86.109.38:80,1.00,90
47.121.133.212:4006,2.51,80
47.251.43.115:33333,3.36,70
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.11,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.65,100
47.237.113.119:3128,2.77,80
154.65.39.8:80,5.00,60
133.18.234.13:80,1.05,90
38.54.71.67:80,0.56,100
103.49.114.195:8080,0.58,100
159.65.245.255:80,0.04,100
97.74.87.226:80,1.41,90
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.50,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.208.149:8080,5.76,60
203.95.198.188:8080,1.54,90
103.118.46.174:8080,1.46,90
39.102.211.162:8080,5.04,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.43,80
190.103.177.131:80,3.78,70
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.57,80
47.121.183.107:8080,2.50,80
115.127.31.66:8080,0.51,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
103.118.46.61:8080,0.55,100
183.215.23.242:9091,0.90,100
31.148.207.153:80,1.84,90
47.116.210.163:8081,2.53,80
47.121.133.212:8080,2.51,80
34.81.72.31:80,0.40,100
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.51,80
47.250.155.254:9080,2.81,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,2.01,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.94,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
39.102.213.187:8081,3.61,70
39.102.213.187:80,3.59,70
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.51,80
39.102.213.187:8443,3.61,70
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
