proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
218.23.15.154:9002,0.82,100
183.60.141.17:443,0.85,100
221.6.139.190:9002,0.77,100
221.231.13.198:1080,0.78,100
139.129.202.244:80,1.86,90
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.27,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.47,80
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.27,100
47.243.92.199:3128,0.63,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.49,100
51.254.78.223:80,0.60,100
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.11,90
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.60,100
103.49.114.195:8080,1.57,90
203.95.198.35:8080,5.73,60
38.54.71.67:80,4.30,70
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.46,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
79.110.200.148:8081,1.31,90
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.39,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
39.102.211.162:8080,2.47,80
39.102.208.149:8080,5.74,60
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.40,80
31.148.207.153:80,0.93,100
103.118.46.61:8080,0.50,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.90,100
47.90.205.231:33333,2.09,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
79.110.201.235:8081,2.32,80
47.116.210.163:8081,2.43,80
192.46.229.19:3128,0.43,100
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.58,80
154.65.39.7:80,6.29,60
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.250.155.254:9080,5.83,60
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
39.102.209.163:9080,5.73,60
47.121.183.107:8443,2.57,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,1.52,90
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
124.6.168.26:80,0.92,100
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
211.251.236.253:80,0.37,100
39.102.208.189:80,3.04,70
83.219.145.106:3128,4.72,70
190.195.225.34:80,1.66,90
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.47,80
152.32.64.43:8095,7.67,60
39.101.161.223:8090,1.20,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,0.66,100
39.102.208.236:8080,2.91,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,3.16,70
45.65.137.218:999,5.13,60
39.102.210.176:9098,3.21,70
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.76,100
192.140.93.6:3128,0.61,100
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.46,80
161.97.178.90:3128,1.82,90
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.57,80
80.241.251.54:8080,0.54,100
39.102.208.189:8080,2.48,80
101.255.166.134:1111,2.90,80
47.116.181.146:3128,2.75,80
39.102.208.236:8443,2.49,80
179.32.62.127:999,5.18,60
23.247.136.254:80,0.14,100
103.189.250.89:8090,2.49,80
