proxy,response_time,quality_score
183.60.141.17:443,1.02,90
221.6.139.190:9002,0.78,100
221.231.13.198:1080,0.76,100
218.75.102.198:8000,1.23,90
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.38,100
47.251.43.115:33333,0.54,100
79.110.202.131:8081,0.33,100
47.91.104.88:3128,0.53,100
103.86.109.38:80,0.51,100
47.91.65.23:3128,1.23,90
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.37,100
39.102.213.213:8081,2.42,80
47.121.133.212:8081,3.12,70
47.109.110.100:9098,2.46,80
91.241.217.58:9090,0.52,100
39.106.192.29:8443,2.58,80
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.37,80
123.30.154.171:7777,0.55,100
103.216.49.233:8080,0.45,100
37.187.109.70:10111,2.14,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
168.196.214.187:80,0.43,100
120.26.104.146:9098,2.41,80
121.43.154.123:9080,2.78,80
79.110.200.148:8081,0.83,100
47.238.130.212:8008,2.64,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.63,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.31,100
106.14.104.220:8080,5.60,60
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.32,80
47.56.110.204:8989,1.07,90
47.238.134.126:8443,2.33,80
47.238.128.246:8443,3.02,70
47.250.155.254:9098,2.59,80
47.121.183.107:8080,2.41,80
51.91.109.83:80,3.26,70
115.127.31.66:8080,1.46,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.87,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
154.65.39.7:80,2.36,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.50,80
47.121.133.212:8080,2.41,80
91.233.169.23:8081,0.39,100
47.90.205.231:33333,4.19,70
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.52,80
47.250.177.202:8081,2.40,80
39.102.214.208:9098,2.42,80
39.102.209.163:9080,2.43,80
120.25.189.254:8081,2.60,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.250.155.254:9080,6.32,60
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.38,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.72,100
47.104.198.111:8080,2.41,80
124.6.168.26:80,7.11,60
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
190.195.225.34:80,1.34,90
