proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.96,100
60.204.145.212:8888,3.88,70
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.79,100
62.33.53.248:3128,3.85,70
39.102.213.213:8443,4.07,70
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.88,100
47.91.65.23:3128,0.21,100
59.110.44.126:443,1.12,90
47.91.104.88:3128,1.25,90
51.254.78.223:80,0.19,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.14,90
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.31,100
203.95.198.35:8080,0.56,100
123.30.154.171:7777,0.64,100
103.216.49.233:8080,0.55,100
97.74.87.226:80,0.48,100
133.18.234.13:80,5.41,60
159.65.245.255:80,1.66,90
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.54,80
103.118.47.243:8080,0.56,100
47.238.130.212:8008,3.63,70
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.56,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,1.34,90
195.114.209.50:80,2.06,80
39.102.208.236:9080,2.53,80
46.47.197.210:3128,0.66,100
47.56.110.204:8989,0.44,100
47.116.210.163:80,2.81,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,0.48,100
79.110.201.235:8081,0.25,100
154.65.39.7:80,1.11,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.55,80
103.118.46.61:8080,1.76,90
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.53,80
47.90.205.231:33333,6.55,60
39.102.210.222:80,2.52,80
103.216.50.223:8080,0.56,100
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.54,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.52,80
39.102.214.199:80,3.12,70
103.216.50.11:8080,0.56,100
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.84,80
39.102.213.187:80,2.56,80
51.75.206.209:80,1.80,90
47.104.198.111:8080,5.88,60
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.54,80
114.215.127.92:8118,2.83,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
175.213.76.24:80,1.42,90
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.27,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.53,80
200.119.141.114:999,4.38,70
183.60.141.41:443,0.84,100
39.101.161.223:8090,1.29,90
50.114.33.2:8080,0.55,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.65,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.55,80
47.116.210.163:8443,2.50,80
36.88.170.170:8080,4.24,70
101.255.166.134:1111,3.08,70
119.235.112.42:3128,2.25,80
167.99.124.118:80,6.16,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.18,100
123.13.218.68:9002,0.96,100
152.228.154.20:80,0.20,100
120.25.189.254:8080,2.53,80
101.251.204.174:8080,6.52,60
39.102.214.152:3128,2.63,80
61.158.175.38:9002,0.85,100
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.42,100
49.48.41.88:8080,0.82,100
203.95.198.157:8080,0.80,100
62.210.15.199:80,0.22,100
182.155.254.159:80,2.61,80
209.13.186.20:80,0.42,100
93.42.151.100:8080,0.56,100
43.133.136.208:8800,3.44,70
143.0.243.70:8080,1.18,90
190.145.227.114:999,7.97,60
181.129.183.19:53281,4.42,70
223.135.156.183:8080,7.30,60
83.143.24.66:80,3.33,70
46.161.194.65:1976,3.35,70
121.43.146.222:8081,2.52,80
189.205.215.202:8080,3.70,70
115.178.49.181:8080,0.75,100
103.101.193.46:1111,1.82,90
187.62.191.3:61456,3.84,70
185.172.214.112:80,0.67,100
45.70.236.194:999,7.04,60
37.140.51.159:80,1.04,90
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.85,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,0.62,100
23.247.136.248:80,1.18,90
47.97.121.189:1000,0.84,100
154.113.18.189:2020,0.54,100
203.95.198.161:8080,0.55,100
183.247.199.114:30001,0.85,100
203.95.198.177:8080,0.80,100
212.110.188.195:34411,6.57,60
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.40,100
154.220.66.2:40000,2.68,80
62.84.245.79:80,1.78,90
190.111.193.84:8080,0.43,100
154.113.18.189:1080,0.57,100
188.132.222.39:8080,3.17,70
178.205.101.67:3129,5.56,60
183.240.46.42:443,1.21,90
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.55,90
113.160.184.87:8080,2.79,80
103.174.23.35:8080,0.77,100
185.105.102.189:80,0.58,100
103.222.255.161:8055,4.04,70
129.146.167.15:3128,1.23,90
47.56.110.204:8990,0.46,100
103.163.135.57:7777,3.81,70
36.88.148.140:8080,4.83,70
8.134.130.235:3128,0.83,100
197.255.126.69:80,0.72,100
101.132.222.120:80,0.80,100
98.64.128.182:3128,1.15,90
209.14.98.5:8080,8.33,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.50,80
103.171.255.244:8080,2.38,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
203.95.196.30:8080,0.57,100
95.66.244.250:8080,0.40,100
38.156.235.34:999,7.75,60
213.97.158.42:3128,4.04,70
77.242.21.133:8080,1.57,90
41.139.166.117:8080,2.03,80
220.233.184.21:80,0.66,100
47.108.159.113:6379,2.54,80
27.147.217.102:6969,7.73,60
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.52,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.57,80
47.116.181.146:80,2.58,80
39.102.208.236:10002,5.80,60
115.178.49.47:8080,2.77,80
176.88.175.242:8080,6.41,60
47.121.129.129:6666,2.51,80
120.25.189.254:8008,5.88,60
222.213.85.99:9002,0.94,100
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
41.203.213.211:8105,3.22,70
31.56.78.186:8080,0.87,100
103.215.60.14:8080,3.40,70
188.191.165.159:8080,0.30,100
121.43.167.229:3258,1.13,90
218.236.166.96:8888,2.68,80
59.110.139.72:9030,0.89,100
149.86.159.4:8080,1.09,90
50.237.153.243:8081,0.08,100
103.169.254.105:8080,5.93,60
207.248.3.81:999,4.17,70
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.84,100
119.3.113.150:9094,0.86,100
103.245.109.57:39355,6.03,60
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.03,90
39.102.211.162:3128,2.55,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
221.202.27.194:10810,1.40,90
24.106.221.230:53281,4.25,70
103.171.255.188:8080,3.53,70
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.52,80
39.102.214.192:6379,2.52,80
89.23.112.143:80,0.29,100
103.133.27.229:8080,4.53,70
103.80.110.190:80,0.88,100
62.162.193.125:8081,0.27,100
85.10.199.48:80,0.26,100
221.202.27.194:10809,1.01,90
45.127.56.194:82,2.04,80
89.151.133.216:8080,4.17,70
39.102.209.128:8089,2.53,80
185.208.102.182:8080,7.22,60
79.110.200.27:8000,0.22,100
179.108.228.50:8080,5.15,60
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.83,100
203.95.196.95:8080,0.56,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.90,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.57,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
190.8.34.212:999,5.78,60
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
185.200.37.242:8080,0.59,100
8.152.204.59:8081,0.92,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
77.238.103.98:8080,0.29,100
188.166.230.109:31028,4.98,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
190.187.201.26:8080,1.61,90
39.102.209.121:31281,2.59,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.52,80
202.43.122.156:1111,3.61,70
39.102.209.121:50000,2.64,80
47.121.133.212:9200,2.94,80
118.31.43.236:443,1.09,90
8.137.112.117:3128,2.66,80
204.199.140.27:999,4.34,70
188.132.150.214:8085,6.58,60
112.126.68.169:8384,0.86,100
177.53.212.177:8080,4.79,70
113.108.13.120:4433,1.00,100
36.64.52.234:4480,7.13,60
14.225.210.186:3129,5.92,60
47.113.177.163:10086,1.16,90
8.140.235.207:9001,0.84,100
103.156.17.27:8818,4.41,70
49.205.160.115:8080,8.31,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.89,100
203.95.196.72:8080,0.56,100
103.172.42.105:1111,5.06,60
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.54,80
213.131.85.27:1976,3.17,70
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.51,80
103.155.198.142:1080,4.08,70
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
185.88.177.197:8080,0.73,100
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.209.163:2022,2.53,80
47.236.163.74:8080,0.60,100
190.54.100.74:8080,0.39,100
147.91.22.150:80,0.31,100
89.58.55.33:80,0.23,100
8.210.117.141:8888,10.43,60
89.58.57.45:80,0.22,100
102.39.157.235:8080,3.30,70
140.238.30.184:8080,0.45,100
103.202.226.69:8080,1.86,90
103.169.41.212:8080,5.38,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
185.88.177.197:80,6.16,60
138.197.68.35:4857,5.63,60
103.220.23.101:8080,4.49,70
23.237.210.82:80,0.07,100
110.88.151.119:80,0.91,100
57.129.81.201:8080,0.53,100
57.129.81.201:3128,1.10,90
138.199.233.152:80,6.08,60
77.105.137.42:8080,3.99,70
187.251.130.140:8080,5.77,60
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.46,100
