proxy,response_time,quality_score
221.231.13.198:1080,0.87,100
60.204.145.212:8888,2.10,80
39.101.65.228:80,2.53,80
62.33.53.248:3128,0.26,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,3.85,70
47.251.43.115:33333,0.18,100
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.80,100
47.91.65.23:3128,0.28,100
47.91.104.88:3128,0.71,100
103.86.109.38:80,0.50,100
59.110.44.126:443,1.13,90
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.52,80
185.191.236.162:3128,3.29,70
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.28,90
91.241.217.58:9090,0.41,100
39.102.214.192:8080,3.86,70
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.77,100
203.95.198.35:8080,1.49,90
123.30.154.171:7777,0.77,100
37.187.109.70:10111,0.34,100
38.54.71.67:80,0.70,100
103.49.114.195:8080,0.57,100
192.18.151.166:8888,5.25,60
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.57,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.54,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
103.118.47.243:8080,1.50,90
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,1.31,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.42,80
115.127.31.66:8080,0.47,100
47.250.155.254:9098,2.83,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.02,100
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.23,100
103.118.46.61:8080,0.57,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
183.215.23.242:9091,1.08,90
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,1.19,90
31.148.207.153:80,2.31,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.85,100
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
39.102.214.192:8443,3.94,70
47.250.177.202:80,2.50,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
103.216.50.223:8080,0.67,100
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.237.113.119:8008,2.63,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.52,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,2.71,80
47.237.113.119:1000,2.53,80
39.102.210.176:8008,2.56,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,3.12,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
222.66.202.6:80,0.78,100
39.102.209.121:3128,2.51,80
39.102.214.192:3128,3.89,70
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,1.18,90
47.104.198.111:9999,2.50,80
183.87.160.62:84,5.26,60
77.242.98.39:8080,0.95,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
69.48.179.20:3128,4.57,70
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.61,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.58,80
36.94.232.177:3113,10.16,60
39.102.214.152:8081,2.53,80
103.247.23.197:8080,3.74,70
47.116.210.163:8443,2.49,80
39.102.208.189:8080,3.60,70
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.50,80
