proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.92,80
8.213.151.128:3128,0.30,100
39.105.27.30:3128,0.60,100
47.89.184.18:3128,0.46,100
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.34,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,1.14,90
103.86.109.38:80,1.15,90
47.243.92.199:3128,3.02,70
47.121.133.212:4006,2.54,80
47.121.133.212:8081,2.54,80
135.181.154.225:80,0.38,100
185.191.236.162:3128,3.96,70
47.109.110.100:9098,2.57,80
47.251.43.115:33333,9.84,60
39.106.192.29:8443,1.16,90
91.241.217.58:9090,0.52,100
47.237.113.119:3128,2.50,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.89,100
133.18.234.13:80,1.66,90
38.54.71.67:80,0.79,100
103.216.49.233:8080,1.59,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,1.80,90
47.108.159.113:8081,2.58,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.99,80
39.102.208.149:9080,2.42,80
39.102.209.128:9080,2.54,80
159.65.245.255:80,7.04,60
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.54,80
103.118.46.176:8080,0.43,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.51,80
103.63.190.72:8080,0.51,100
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.34,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.54,80
183.215.23.242:9091,0.85,100
117.74.65.207:443,2.41,80
39.102.210.222:8888,2.55,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.54,80
47.90.205.231:33333,5.92,60
39.102.210.222:80,2.54,80
120.25.189.254:8081,2.39,80
39.102.214.208:9098,2.64,80
39.102.209.163:9080,2.55,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.58,80
39.102.209.128:8081,2.41,80
47.116.181.146:8081,2.51,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,3.00,70
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.59,80
47.109.110.100:8008,2.62,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.58,80
103.216.50.11:8080,1.86,90
47.237.113.119:1000,2.55,80
39.102.210.176:8008,4.95,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.56,80
111.3.102.207:30001,0.66,100
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.55,80
39.102.209.121:3128,2.58,80
39.102.208.189:80,2.58,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.59,80
175.213.76.24:80,4.88,70
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.53,80
66.211.155.34:8080,2.18,80
39.101.161.223:8090,1.68,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.54,80
114.130.153.122:58080,0.95,100
47.121.183.107:9080,2.54,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.46,100
110.34.1.178:7777,4.27,70
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.54,80
103.172.70.28:1111,0.41,100
39.102.208.189:9098,2.55,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.54,80
119.235.112.42:3128,0.66,100
47.116.181.146:3128,2.50,80
187.111.144.102:8080,3.58,70
187.216.229.150:8080,2.77,80
39.102.208.236:8443,2.58,80
2.179.193.146:80,0.59,100
23.247.136.254:80,0.03,100
103.189.250.89:8090,8.49,60
62.182.204.81:88,0.56,100
101.251.204.174:8080,0.87,100
120.25.189.254:8080,2.52,80
182.253.7.146:8180,4.21,70
121.43.154.123:9098,2.57,80
121.43.154.123:80,2.51,80
134.35.0.160:8080,1.09,90
121.101.131.142:8181,5.27,60
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.50,100
120.25.189.254:8800,2.57,80
61.158.175.38:9002,0.89,100
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.52,80
106.105.118.250:80,3.88,70
78.80.228.150:80,0.41,100
39.102.211.162:8081,2.55,80
221.153.92.39:80,0.40,100
203.95.196.80:8080,0.42,100
103.41.250.97:8080,6.86,60
45.174.80.83:20183,4.10,70
43.133.136.208:8800,1.39,90
102.164.252.150:8080,2.38,80
103.180.123.27:8080,2.67,80
103.48.71.30:83,5.03,60
85.9.87.26:8080,5.35,60
122.3.77.27:8082,2.92,80
187.1.16.36:92,8.26,60
38.183.146.181:8090,6.08,60
119.92.188.29:8080,5.69,60
129.205.198.122:8080,6.69,60
114.6.27.84:8520,6.69,60
115.178.49.181:8080,2.34,80
124.105.99.230:8080,0.91,100
103.147.118.142:7777,5.24,60
185.172.214.112:80,5.06,60
27.147.140.129:58080,3.93,70
45.70.236.194:999,1.42,90
182.253.40.149:8080,5.33,60
188.132.222.147:8080,7.88,60
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,1.64,90
180.180.175.11:8080,7.19,60
37.220.139.219:8080,0.52,100
23.247.136.248:80,0.03,100
47.97.121.189:1000,2.89,80
183.247.199.114:30001,0.96,100
123.58.199.232:8168,0.59,100
36.91.220.131:8080,8.03,60
103.118.46.64:8080,1.23,90
183.109.79.187:80,1.04,90
190.111.193.84:8080,1.63,90
39.101.65.228:20000,2.63,80
45.189.252.218:999,1.93,90
157.173.101.217:3128,0.33,100
119.252.173.26:8080,7.37,60
185.172.212.233:8080,6.91,60
