proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.20,90
39.101.65.228:80,2.42,80
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.76,100
192.73.244.36:80,0.92,100
47.91.104.88:3128,1.06,90
103.86.109.38:80,0.48,100
47.91.65.23:3128,0.94,100
51.254.78.223:80,0.77,100
47.121.133.212:4006,2.42,80
47.243.92.199:3128,2.97,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.32,90
203.95.198.35:8080,0.46,100
47.237.113.119:3128,2.38,80
95.66.138.21:8880,0.99,100
123.30.154.171:7777,1.07,90
133.18.234.13:80,2.28,80
38.54.71.67:80,0.66,100
103.216.49.233:8080,1.15,90
97.74.87.226:80,0.39,100
154.65.39.8:80,8.03,60
103.49.114.195:8080,2.27,80
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.40,80
39.102.208.149:9080,2.41,80
103.118.47.243:8080,1.53,90
39.102.209.128:9080,2.79,80
39.102.211.162:8080,2.42,80
103.118.46.174:8080,0.46,100
103.118.46.176:8080,0.51,100
190.103.177.131:80,2.64,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.128.246:8443,2.32,80
47.238.134.126:9080,2.65,80
47.238.134.126:8181,2.56,80
47.238.134.126:8443,2.42,80
103.63.190.72:8080,0.48,100
47.250.155.254:9098,2.52,80
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.90.205.231:33333,0.38,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.45,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.98,100
79.110.201.235:8081,1.68,90
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.75,100
103.118.46.61:8080,2.65,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.210.222:8008,2.41,80
47.238.128.246:80,2.33,80
82.102.10.253:80,2.11,80
39.102.214.208:9098,2.41,80
91.203.179.72:65056,1.88,90
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.46,80
47.250.155.254:9080,6.03,60
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
103.216.50.11:8080,0.54,100
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
39.102.209.121:80,2.42,80
