proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,0.86,100
60.204.145.212:8888,1.02,90
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.67,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,3.75,70
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.29,100
51.254.78.223:80,0.24,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.52,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,3.75,70
39.106.192.29:8443,1.12,90
120.26.0.11:8880,1.38,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.35,100
39.102.214.192:8080,3.73,70
192.18.151.166:8888,1.08,90
133.18.234.13:80,0.98,100
203.95.198.35:8080,1.48,90
123.30.154.171:7777,0.85,100
103.49.114.195:8080,0.52,100
47.88.18.204:8023,2.89,80
79.110.200.148:8081,0.26,100
47.108.159.113:8081,2.52,80
168.196.214.187:80,0.98,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.61,80
106.14.104.220:8080,2.65,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.64,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,3.89,70
190.103.177.131:80,1.24,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
51.91.109.83:80,0.75,100
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.41,80
47.56.110.204:8989,1.37,90
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.06,100
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.36,100
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.84,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.47,80
103.118.46.61:8080,1.48,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.47,80
47.238.128.246:8443,7.64,60
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.48,80
47.238.128.246:4145,4.82,70
82.102.10.253:80,0.25,100
39.102.210.222:80,2.48,80
39.102.214.192:8443,6.78,60
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.49,100
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.50,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8008,3.06,70
39.102.209.128:8081,2.65,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.62,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
39.102.213.187:80,3.17,70
39.102.210.176:8008,8.89,60
39.102.213.187:8081,6.71,60
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.50,80
39.102.214.192:3128,3.80,70
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.59,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.49,80
51.161.56.52:80,0.11,100
200.119.141.114:999,3.86,70
39.101.161.223:8090,1.16,90
77.242.98.39:8080,0.74,100
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
120.26.104.146:3128,3.50,70
47.121.129.129:80,2.50,80
39.102.210.176:8081,5.94,60
45.65.137.218:999,9.11,60
47.121.183.107:9080,2.49,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.48,100
160.248.7.177:80,5.67,60
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
36.94.232.177:3113,1.01,90
39.102.208.189:9098,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
47.116.181.146:3128,2.47,80
187.111.144.102:8080,3.33,70
39.102.208.236:8443,2.50,80
200.37.252.122:8080,3.91,70
23.247.136.254:80,0.17,100
1.179.231.130:8080,5.62,60
123.13.218.68:9002,0.86,100
62.182.204.81:88,0.64,100
101.251.204.174:8080,1.05,90
