proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
218.75.102.198:8000,0.82,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.84,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,1.74,90
39.102.213.213:8443,2.42,80
62.33.53.248:3128,3.61,70
8.209.255.13:3128,0.23,100
79.110.202.131:8081,0.44,100
101.201.225.47:80,0.79,100
47.91.104.88:3128,0.72,100
47.243.92.199:3128,1.70,90
47.91.65.23:3128,0.81,100
103.86.109.38:80,0.53,100
47.121.133.212:4006,2.42,80
59.110.44.126:443,2.04,80
47.251.43.115:33333,3.29,70
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
192.73.244.36:80,4.68,70
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.43,100
91.241.217.58:9090,1.20,90
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.55,100
133.18.234.13:80,2.19,80
95.66.138.21:8880,3.09,70
103.216.49.233:8080,1.92,90
97.74.87.226:80,0.36,100
47.88.18.204:8023,2.02,80
103.49.114.195:8080,1.58,90
159.65.245.255:80,2.70,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.43,80
79.110.200.148:8081,0.40,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.42,80
103.118.47.243:8080,0.45,100
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.39,80
103.118.46.176:8080,1.26,90
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.46,100
