proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.86,100
183.60.141.17:443,1.83,90
139.129.202.244:80,1.98,90
39.101.65.228:80,2.53,80
222.74.73.202:42055,4.22,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.49,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.87,100
103.86.109.38:80,0.48,100
47.91.104.88:3128,1.15,90
47.121.133.212:4006,2.50,80
47.251.43.115:33333,3.63,70
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.82,100
154.65.39.8:80,0.60,100
39.106.192.29:8443,1.27,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.34,100
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.48,80
123.30.154.171:7777,0.66,100
203.95.198.35:8080,1.53,90
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.63,100
133.18.234.13:80,3.12,70
97.74.87.226:80,0.49,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.36,100
47.88.18.204:8023,5.62,60
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
34.87.84.105:80,0.88,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.04,90
51.91.109.83:80,0.20,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.46,100
47.238.128.246:8443,2.45,80
202.61.204.51:80,0.62,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.50,80
103.63.190.72:8080,1.31,90
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.44,80
122.116.125.115:8888,0.41,100
47.109.110.100:8080,2.53,80
183.215.23.242:9091,0.91,100
47.90.205.231:33333,2.04,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
103.118.46.61:8080,1.56,90
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
34.81.72.31:80,0.41,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.45,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.52,80
47.250.177.202:8081,6.08,60
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.73,60
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.91,80
83.219.145.106:3128,2.65,80
114.215.127.92:8118,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
34.122.187.196:80,0.13,100
47.104.198.111:9999,2.51,80
50.114.33.198:8080,0.52,100
51.161.56.52:80,2.23,80
200.106.236.142:3128,3.66,70
120.26.104.146:3128,2.49,80
174.138.54.65:80,0.05,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.50,80
4.247.152.147:3128,0.58,100
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
154.90.48.76:80,0.48,100
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,2.03,80
197.232.65.40:55443,2.02,80
115.127.36.190:222,4.52,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.47,80
103.88.90.117:8080,5.30,60
39.102.208.189:8080,2.52,80
45.174.191.19:20183,2.14,80
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.67,100
62.182.204.81:88,0.47,100
181.41.194.186:80,0.20,100
190.7.138.78:8080,1.54,90
101.251.204.174:8080,1.13,90
141.147.9.254:80,0.19,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
78.28.152.111:80,0.29,100
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.58,80
61.158.175.38:9002,0.87,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,3.26,70
13.80.134.180:80,0.18,100
152.230.215.123:80,0.51,100
93.171.157.249:8080,0.36,100
203.95.196.165:8080,0.52,100
181.224.2.249:8080,0.49,100
182.155.254.159:80,0.42,100
93.42.151.100:8080,0.55,100
196.223.129.21:80,0.43,100
86.109.3.27:9443,2.98,80
37.27.6.46:80,1.75,90
203.95.196.100:8080,0.56,100
147.182.180.242:80,0.03,100
103.139.126.31:8080,1.66,90
36.95.142.35:8080,2.80,80
139.99.237.62:80,0.42,100
109.230.72.236:8080,0.75,100
27.67.54.178:8080,2.92,80
223.135.156.183:8080,1.12,90
198.74.51.79:8888,0.16,100
186.96.50.113:999,3.60,70
103.217.217.190:8080,1.87,90
101.255.117.138:2020,4.48,70
39.172.97.192:8060,5.00,70
93.127.215.97:80,0.69,100
85.117.60.131:8080,3.26,70
121.43.146.222:8081,2.49,80
70.63.90.245:8080,5.18,60
103.216.50.206:8080,1.70,90
115.178.49.181:8080,0.73,100
82.180.132.69:80,0.67,100
185.172.214.112:80,0.70,100
203.95.196.125:8080,0.52,100
89.116.34.113:80,1.15,90
5.187.9.10:8080,3.22,70
31.220.78.244:80,0.25,100
188.132.221.189:8080,2.05,80
61.91.162.126:8080,0.85,100
45.70.236.194:999,5.49,60
203.95.198.175:8080,0.75,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
222.127.55.214:5050,3.49,70
121.43.146.222:9098,2.50,80
87.126.65.11:1388,8.39,60
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.66,100
47.97.121.189:1000,1.06,90
203.95.198.124:8080,0.56,100
203.95.198.168:8080,0.74,100
101.71.143.237:8092,0.99,100
203.95.198.167:8080,0.61,100
190.111.193.83:8080,0.43,100
203.150.113.52:8080,3.95,70
190.111.193.84:8080,0.43,100
24.52.33.75:8080,4.50,70
152.53.19.8:3128,0.74,100
39.101.65.228:20000,2.60,80
119.252.173.26:8080,4.80,70
41.254.63.19:8080,2.29,80
47.83.192.255:8888,0.44,100
46.161.194.71:3128,0.58,100
103.106.112.230:8090,0.62,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.00,90
20.121.130.84:3128,1.52,90
45.236.215.111:60955,5.39,60
180.190.188.236:8082,7.46,60
188.132.150.76:8080,1.88,90
45.172.1.4:800,4.07,70
46.34.165.86:443,6.89,60
86.109.3.23:9401,1.79,90
181.174.115.9:1994,7.88,60
86.109.3.24:9443,3.85,70
164.163.43.102:10000,7.19,60
188.94.159.26:3128,4.66,70
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.65,100
47.56.110.204:8990,0.47,100
162.243.5.191:80,0.08,100
8.134.130.235:3128,0.82,100
103.10.231.189:8080,0.89,100
101.132.222.120:80,0.82,100
167.179.85.151:80,0.35,100
47.238.134.126:4002,2.66,80
98.64.128.182:3128,0.19,100
93.91.112.247:41258,2.39,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.76,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
91.241.241.60:9090,6.07,60
47.102.84.205:3128,1.46,90
47.238.128.246:202,2.43,80
147.75.34.92:10000,2.97,80
147.75.34.92:10001,3.06,70
27.147.154.170:8088,4.04,70
147.75.34.92:9400,3.14,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.22,100
147.75.34.92:9401,2.08,80
51.195.200.115:31280,2.33,80
212.252.73.29:8080,6.31,60
49.0.34.194:80,8.07,60
