proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,2.12,80
221.231.13.198:1080,2.49,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.33,100
39.105.27.30:3128,1.89,90
39.102.213.213:8443,3.93,70
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.56,100
79.110.202.131:8081,0.27,100
101.201.225.47:80,0.96,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.61,100
47.121.133.212:4006,2.47,80
185.191.236.162:3128,2.57,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.51,80
39.102.213.213:8081,3.90,70
47.251.43.115:33333,6.80,60
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.40,100
133.18.234.13:80,0.98,100
123.30.154.171:7777,0.62,100
95.66.138.21:8880,1.23,90
38.54.71.67:80,1.41,90
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.45,100
47.88.18.204:8023,1.69,90
159.65.245.255:80,2.97,80
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.26,100
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.38,80
39.102.208.149:8080,2.49,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.50,80
106.14.104.220:8080,6.10,60
103.118.46.174:8080,0.55,100
190.103.177.131:80,0.98,100
103.118.46.176:8080,1.41,90
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.51,80
47.56.110.204:8989,0.40,100
47.238.134.126:8181,3.61,70
47.238.134.126:8443,3.59,70
47.121.183.107:8080,2.49,80
115.127.31.66:8080,0.53,100
47.238.128.246:8443,4.88,70
103.63.190.72:8080,1.44,90
47.238.130.212:80,2.45,80
31.148.207.153:80,0.42,100
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.41,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.97,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.49,80
122.116.125.115:8888,1.28,90
47.116.210.163:8081,3.18,70
47.121.133.212:8080,2.48,80
39.175.75.144:30001,2.85,80
47.90.205.231:33333,5.31,60
47.238.128.246:4145,3.76,70
82.102.10.253:80,0.21,100
39.102.210.222:8008,2.49,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,3.14,70
47.238.128.246:80,6.78,60
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
39.102.209.163:9080,6.39,60
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.50,80
39.102.210.176:8008,3.95,70
39.102.213.187:8081,3.13,70
39.102.213.187:80,3.15,70
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.49,80
39.102.209.163:8443,2.50,80
45.233.90.10:443,5.97,60
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.53,80
46.35.9.110:80,0.72,100
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.48,80
175.213.76.24:80,5.82,60
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
38.183.146.97:8090,0.72,100
27.147.137.90:6969,3.64,70
77.242.98.39:8080,0.89,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,3.92,70
39.102.210.176:9098,3.85,70
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.53,100
160.248.7.177:80,5.94,60
47.116.181.146:9080,2.47,80
39.102.208.189:9098,2.48,80
