proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.92,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.53,80
62.33.53.248:3128,3.51,70
47.251.43.115:33333,0.16,100
8.209.255.13:3128,0.38,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.47,100
47.243.92.199:3128,1.46,90
101.201.225.47:80,1.13,90
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.85,100
51.254.78.223:80,0.21,100
59.110.44.126:443,1.18,90
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.25,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.57,80
120.26.0.11:8880,1.65,90
39.106.192.29:8443,1.32,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.67,100
133.18.234.13:80,1.82,90
192.18.151.166:8888,3.23,70
38.54.71.67:80,1.69,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,1.49,90
212.110.188.202:34409,2.80,80
47.108.159.113:8081,2.56,80
168.196.214.187:80,0.36,100
47.108.159.113:80,2.57,80
79.110.200.148:8081,0.64,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.66,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
141.98.153.86:80,0.21,100
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
39.102.211.162:8080,2.61,80
103.118.46.174:8080,0.53,100
47.116.210.163:80,2.49,80
47.238.128.246:8443,2.43,80
39.102.208.236:9080,5.88,60
115.127.31.66:8080,1.68,90
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.24,100
47.238.130.212:3128,2.49,80
79.110.201.235:8081,0.23,100
47.250.155.254:9098,5.88,60
47.109.110.100:8080,2.56,80
103.118.46.61:8080,0.53,100
47.121.183.107:8080,6.08,60
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.96,100
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
91.203.179.72:65056,6.31,60
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.54,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.51,80
200.125.168.56:999,4.11,70
27.254.99.183:8118,0.55,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
77.242.98.39:8080,0.95,100
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.53,80
203.176.129.85:8080,0.83,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.54,80
45.249.122.198:8080,4.32,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.51,80
39.102.208.189:8080,2.55,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.50,80
23.247.136.254:80,0.22,100
62.182.204.81:88,0.49,100
123.13.218.68:9002,1.03,90
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.84,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.90,100
103.27.118.138:8080,2.18,80
