proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.83,100
139.129.202.244:80,2.35,80
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
62.33.53.248:3128,0.34,100
47.89.184.18:3128,0.06,100
183.236.232.160:8080,8.11,60
39.105.27.30:3128,1.76,90
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.62,100
192.73.244.36:80,0.62,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,1.38,90
59.110.44.126:443,1.16,90
51.254.78.223:80,0.25,100
101.201.225.47:80,3.04,70
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.52,80
47.251.43.115:33333,5.43,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.42,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.41,80
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.20,90
103.216.49.233:8080,2.93,80
168.196.214.187:80,0.94,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
159.65.245.255:80,4.66,70
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
103.118.47.243:8080,2.84,80
39.102.211.162:8080,2.48,80
190.103.177.131:80,1.18,90
103.118.46.176:8080,0.58,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.60,80
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.87,100
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
103.118.46.61:8080,2.62,80
39.175.75.144:30001,0.93,100
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.49,80
47.90.205.231:33333,6.84,60
47.238.128.246:80,2.39,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
47.250.177.202:80,5.94,60
39.102.209.163:9080,2.49,80
103.216.50.223:8080,1.76,90
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.46,80
47.250.155.254:9080,5.84,60
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.69,80
39.102.209.121:3128,2.48,80
51.75.206.209:80,8.05,60
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.50,80
175.213.76.24:80,0.37,100
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.43,90
77.242.98.39:8080,0.94,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
119.18.149.9:5020,3.20,70
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.75,100
94.68.245.147:8080,3.25,70
185.208.102.58:8080,1.04,90
203.95.199.159:8080,1.67,90
47.116.181.146:9080,2.87,80
39.102.208.149:8443,2.48,80
160.3.168.70:8080,4.17,70
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.48,80
45.174.191.19:20183,4.00,70
45.235.200.32:4000,8.07,60
47.116.181.146:3128,2.45,80
187.111.144.102:8080,7.91,60
39.102.208.236:8443,2.48,80
2.179.193.146:80,0.44,100
23.247.136.254:80,0.14,100
94.43.164.242:8080,6.70,60
202.5.60.46:5020,6.25,60
123.13.218.68:9002,3.29,70
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.36,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,5.98,60
78.80.228.150:80,1.34,90
109.197.153.25:8888,0.60,100
39.102.211.162:8081,2.48,80
8.213.129.20:9091,2.39,80
202.140.62.212:8080,3.13,70
189.124.85.77:33333,4.10,70
43.133.136.208:8800,0.51,100
154.0.14.116:3128,0.69,100
209.14.113.2:999,5.23,60
223.135.156.183:8080,4.48,70
198.74.51.79:8888,0.13,100
45.188.167.25:999,1.90,90
46.161.194.65:1976,3.91,70
103.247.216.70:8080,4.02,70
102.214.104.56:8080,7.81,60
122.3.139.85:8181,5.96,60
121.43.146.222:8081,2.47,80
41.203.83.242:8080,1.58,90
181.118.143.1:999,6.19,60
124.105.79.237:8080,2.14,80
115.178.49.181:8080,0.67,100
45.65.227.161:999,4.24,70
200.119.218.94:999,4.77,70
115.147.20.176:8082,3.48,70
188.132.150.43:8080,4.02,70
203.95.198.175:8080,0.74,100
203.95.198.130:8080,0.52,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.46,80
23.247.136.248:80,1.17,90
47.97.121.189:1000,0.96,100
125.124.225.211:3128,0.83,100
36.91.220.131:8080,6.05,60
190.111.193.83:8080,0.48,100
202.137.8.150:8080,8.26,60
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.48,100
24.52.33.75:8080,1.40,90
180.191.36.250:8081,2.35,80
39.101.65.228:20000,6.30,60
85.30.215.48:32946,3.31,70
109.238.181.53:8083,4.48,70
80.73.89.78:8080,7.85,60
47.83.192.255:8888,0.41,100
183.240.46.42:443,2.80,80
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.04,90
131.148.8.130:3128,0.25,100
185.208.102.155:8080,4.88,70
164.163.43.102:10000,1.14,90
185.105.102.189:80,0.63,100
203.150.113.53:8080,1.85,90
121.43.146.222:9080,2.46,80
90.156.194.75:8026,2.88,80
101.255.211.42:1111,6.37,60
101.132.222.120:80,0.91,100
