proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
218.75.102.198:8000,0.81,100
221.231.13.198:1080,0.82,100
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.74,100
47.91.65.23:3128,0.68,100
59.110.44.126:443,1.10,90
103.86.109.38:80,0.54,100
47.91.104.88:3128,1.70,90
192.73.244.36:80,1.75,90
148.66.6.210:80,0.47,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.64,100
103.216.49.233:8080,0.55,100
133.18.234.13:80,3.04,70
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
47.237.113.119:3128,6.18,60
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
203.95.198.188:8080,0.52,100
39.102.211.162:8080,2.52,80
34.87.84.105:80,7.74,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.56.110.204:8989,1.27,90
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.80,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.77,100
47.109.110.100:8080,2.53,80
106.14.104.220:3333,2.49,80
122.116.125.115:8888,0.54,100
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.97,80
39.102.210.222:8888,2.68,80
47.90.205.231:33333,2.28,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.51,80
47.250.155.254:9080,2.68,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.88,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.59,80
47.116.181.146:8081,5.74,60
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.50,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
175.213.76.24:80,4.80,70
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.83,100
39.101.161.223:8090,2.45,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.09,90
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,1.64,90
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
103.247.23.197:8080,0.90,100
114.215.127.92:9100,2.82,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.44,100
152.228.154.20:80,0.22,100
182.253.181.10:8080,6.37,60
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.54,70
121.43.154.123:9098,3.05,70
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.55,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.56,80
106.105.118.250:80,0.42,100
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.51,80
155.94.241.130:3128,0.09,100
185.118.153.110:8080,4.08,70
203.95.198.157:8080,0.89,100
182.155.254.159:80,0.41,100
93.42.151.100:8080,5.34,60
136.228.160.250:8080,5.40,60
198.74.51.79:8888,0.16,100
66.70.235.23:5454,4.85,70
203.142.74.115:8080,6.92,60
85.9.87.26:8080,6.30,60
183.196.80.217:8060,6.34,60
189.205.215.202:8080,7.12,60
114.6.27.84:8520,0.85,100
115.178.49.181:8080,0.73,100
94.247.129.244:3128,1.01,90
61.91.162.126:8080,2.22,80
45.70.236.194:999,4.40,70
103.147.98.122:8080,3.15,70
37.140.51.159:80,0.41,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.84,100
120.76.140.155:3333,0.83,100
23.247.136.248:80,2.24,80
47.97.121.189:1000,0.89,100
103.172.120.148:8989,6.62,60
183.247.199.114:30001,0.81,100
203.95.198.177:8080,0.83,100
123.58.199.232:8168,1.59,90
190.111.193.83:8080,0.43,100
183.109.79.187:80,1.14,90
190.111.193.84:8080,0.43,100
117.250.3.58:8080,0.45,100
47.83.192.255:8888,0.44,100
103.247.23.53:4317,6.09,60
183.240.46.42:443,1.17,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.04,90
131.148.8.130:3128,3.42,70
103.174.23.35:8080,0.79,100
45.15.10.174:3128,0.56,100
164.163.43.102:10000,2.62,80
185.105.102.189:80,0.61,100
103.222.255.161:8055,3.84,70
8.134.130.235:3128,0.84,100
103.10.231.189:8080,0.87,100
101.132.222.120:80,0.81,100
103.25.79.162:8053,7.62,60
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.69,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
190.60.45.79:999,5.91,60
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.75,80
186.121.234.93:8080,1.60,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
202.145.10.251:8080,3.30,70
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.90,70
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.59,100
47.238.130.212:20,2.43,80
203.95.196.30:8080,0.56,100
47.238.128.246:202,3.86,70
47.237.113.119:8888,2.72,80
47.237.113.119:16010,2.47,80
220.233.184.21:80,0.46,100
58.33.109.114:2021,1.57,90
212.98.139.70:8080,3.84,70
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.71,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.24,100
47.121.133.212:9098,2.51,80
61.164.204.130:4999,7.00,60
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,1.85,90
190.121.128.38:11201,1.57,90
47.238.130.212:9050,2.42,80
193.181.35.237:8118,4.01,70
188.191.165.159:8080,0.33,100
121.43.167.229:3258,1.18,90
219.79.89.247:8080,0.47,100
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.08,100
