proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.20,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.63,100
79.110.202.131:8081,0.28,100
47.91.104.88:3128,0.47,100
192.73.244.36:80,0.78,100
101.201.225.47:80,1.43,90
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.27,90
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.49,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.49,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.46,100
47.237.113.119:3128,2.53,80
154.65.39.8:80,3.82,70
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,2.58,80
103.216.49.233:8080,1.56,90
103.49.114.195:8080,0.51,100
38.54.71.67:80,4.52,70
159.65.245.255:80,2.43,80
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.49,80
103.118.47.243:8080,3.27,70
190.103.177.131:80,1.47,90
103.118.46.176:8080,1.69,90
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.47,80
47.250.155.254:9098,2.56,80
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.47,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.99,100
117.74.65.207:443,2.49,80
154.65.39.7:80,2.45,80
47.116.210.163:8081,2.45,80
47.90.205.231:33333,4.05,70
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
61.29.96.146:80,3.77,70
82.102.10.253:80,0.20,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.250.177.202:3128,2.46,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.51,80
175.213.76.24:80,2.45,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.28,100
47.104.198.111:9999,2.47,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.78,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
36.94.232.177:3113,3.98,70
103.172.70.28:1111,7.65,60
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.86,80
161.49.87.222:8095,5.90,60
47.116.210.163:8443,2.45,80
119.235.112.42:3128,0.49,100
103.165.157.79:8090,6.29,60
47.116.181.146:3128,2.45,80
187.111.144.102:8080,7.08,60
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.12,100
183.247.152.98:53281,7.52,60
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.88,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.72,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
106.105.118.250:80,2.45,80
78.80.228.150:80,0.32,100
109.197.153.25:8888,1.18,90
39.102.211.162:8081,2.48,80
182.253.42.148:8082,3.08,70
114.130.154.118:58080,3.37,70
103.179.218.7:8080,2.89,80
93.171.157.249:8080,1.02,90
8.213.129.20:9091,2.35,80
182.155.254.159:80,2.21,80
110.49.53.69:8081,2.66,80
43.133.136.208:8800,1.53,90
103.76.151.74:8089,2.16,80
177.234.247.234:999,6.02,60
197.232.47.122:8080,7.24,60
207.244.254.27:7001,0.05,100
121.43.146.222:8081,2.71,80
115.178.49.181:8080,0.66,100
180.191.20.206:8080,7.07,60
103.24.212.250:8082,5.21,60
124.105.99.230:8080,5.30,60
185.172.214.112:80,2.76,80
200.119.218.94:999,5.38,60
82.209.219.244:8080,2.76,80
103.110.10.132:8181,3.81,70
191.102.123.196:999,2.88,80
173.249.40.64:8118,3.18,70
103.19.130.50:8080,3.71,70
103.172.70.191:8181,6.07,60
203.95.198.130:8080,0.61,100
156.38.112.11:80,0.87,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.34,100
121.43.146.222:9098,2.48,80
158.255.77.166:80,1.16,90
23.247.136.248:80,0.14,100
123.58.199.232:8168,0.58,100
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.47,100
202.137.8.150:8080,5.93,60
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.50,80
27.147.144.230:58080,2.17,80
119.252.173.26:8080,0.82,100
195.158.8.123:3128,4.57,70
131.148.8.130:3128,0.25,100
164.163.43.102:10000,1.48,90
185.105.102.189:80,0.66,100
47.56.110.204:8990,0.44,100
66.96.233.62:8085,2.64,80
8.134.130.235:3128,0.88,100
200.106.124.31:999,6.64,60
103.191.196.33:8080,7.01,60
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.90,100
47.238.134.126:4002,2.40,80
45.229.158.106:80,4.12,70
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.52,80
171.22.8.196:80,1.32,90
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.46,80
162.19.49.131:80,0.85,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.27,100
45.188.125.49:999,6.26,60
47.238.128.246:41,3.17,70
47.238.130.212:5060,2.40,80
50.114.33.253:8080,0.79,100
47.238.130.212:20,2.40,80
47.238.128.246:202,7.94,60
47.237.113.119:16010,2.96,80
47.237.113.119:8888,6.08,60
95.66.244.250:8080,0.94,100
83.168.72.172:8081,2.53,80
212.175.88.208:8080,1.94,90
38.156.73.56:8080,2.46,80
47.108.159.113:6379,2.51,80
47.116.210.163:8888,2.45,80
212.108.144.67:8080,2.86,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
203.150.128.81:8080,1.76,90
36.136.27.2:4999,4.88,70
47.250.155.254:8004,2.67,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
106.12.111.83:9103,1.90,90
45.186.6.104:3128,0.62,100
222.213.85.99:9002,3.19,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.40,80
103.156.17.56:8181,5.27,60
202.5.36.152:5020,4.24,70
188.191.165.159:8080,0.36,100
147.78.169.80:800,1.00,90
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.07,100
190.61.55.138:999,5.54,60
39.102.214.192:10000,2.49,80
119.3.113.150:9094,1.43,90
119.3.113.151:9094,1.78,90
119.3.113.152:9094,1.75,90
120.26.104.146:6379,2.46,80
47.121.183.107:6379,2.48,80
103.36.11.21:8080,6.53,60
120.24.176.194:8701,0.92,100
47.121.129.129:8081,2.49,80
203.95.199.7:8080,1.43,90
122.54.119.79:8080,6.36,60
39.102.214.208:8081,2.48,80
202.5.37.104:17382,4.45,70
222.89.4.199:3333,0.97,100
49.156.44.115:8080,2.95,80
103.191.254.1:8080,6.16,60
47.250.155.254:1000,2.65,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.49,80
47.250.155.254:6379,2.46,80
103.80.110.190:80,0.87,100
103.173.140.145:8080,0.70,100
31.10.83.158:8080,0.32,100
62.162.193.125:8081,0.92,100
217.52.247.73:1981,4.22,70
221.202.27.194:10811,2.12,80
39.102.209.128:8089,2.48,80
195.133.220.46:1971,5.91,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.97,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,2.24,80
122.5.194.38:1001,3.10,70
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.51,80
200.52.157.138:999,2.53,80
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,1.16,90
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.91,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.72,100
220.116.142.217:80,0.37,100
8.152.204.59:8081,0.97,100
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,5.06,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.50,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
106.14.125.16:2022,0.91,100
38.180.2.107:3128,0.40,100
180.178.109.179:8080,5.07,60
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.48,90
188.132.150.214:8085,6.44,60
212.175.61.9:350,5.25,60
112.126.68.169:8384,1.98,90
113.108.13.120:4433,0.96,100
203.95.198.126:8080,2.69,80
103.156.17.39:8818,7.79,60
79.100.9.95:3128,2.12,80
103.179.218.14:1080,1.90,90
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
194.124.36.29:8080,6.95,60
36.93.56.58:8080,2.84,80
47.109.110.100:8888,2.52,80
200.35.148.98:999,8.07,60
120.78.229.140:8000,0.90,100
47.104.198.111:8888,2.47,80
103.155.198.142:1080,3.24,70
196.251.131.84:8080,0.53,100
109.194.34.246:8082,1.85,90
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.49,80
39.102.209.163:8090,2.48,80
39.102.208.189:8085,5.73,60
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
80.94.229.155:8080,3.66,70
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.37,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.69,100
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.58,100
57.129.81.201:8080,1.38,90
138.199.233.152:80,2.28,80
57.129.81.201:8081,0.24,100
57.129.81.201:3128,1.31,90
57.129.81.201:999,0.32,100
45.136.198.40:3128,0.37,100
190.104.37.36:999,3.01,70
36.138.53.26:10019,1.87,90
181.119.83.242:999,5.40,60
43.135.36.240:80,0.41,100
45.168.236.54:3128,2.18,80
114.215.127.92:9080,2.49,80
160.251.142.232:80,0.33,100
123.141.181.49:5031,0.39,100
8.152.192.95:9981,1.98,90
47.96.156.28:9002,2.40,80
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.40,100
8.213.137.155:8080,2.90,80
8.213.128.90:8080,2.41,80
36.138.53.26:10017,1.10,90
103.151.236.69:8082,2.09,80
87.239.31.42:80,0.56,100
47.98.190.236:8002,0.89,100
102.132.36.145:8080,0.88,100
58.216.109.17:800,0.67,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.54,80
8.213.129.15:3128,2.74,80
103.138.145.34:80,0.66,100
103.193.144.100:8080,2.03,80
106.14.255.124:8080,1.39,90
43.128.87.252:80,3.34,70
203.3.112.2:6666,1.80,90
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.45,100
181.224.66.21:999,3.65,70
45.146.163.31:80,0.32,100
154.118.231.30:80,1.91,90
59.7.246.4:80,0.36,100
78.47.127.91:80,0.39,100
222.59.173.105:45027,0.76,100
109.191.155.209:8081,0.44,100
222.59.173.105:45250,0.78,100
14.225.240.23:8562,4.59,70
120.25.189.254:3128,2.48,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.43,100
47.238.134.126:8888,2.40,80
39.102.209.128:13,2.49,80
103.172.23.90:1080,5.92,60
123.141.181.2:5031,0.41,100
156.67.214.169:9999,3.11,70
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
141.147.150.58:3128,5.66,60
86.100.108.89:8091,6.88,60
222.59.173.105:45012,1.67,90
14.224.218.210:8080,5.89,60
222.59.173.105:45094,0.61,100
222.59.173.105:45001,1.20,90
222.59.173.105:45232,2.34,80
114.141.54.100:8080,3.18,70
149.86.152.226:8080,4.17,70
101.255.208.18:8090,2.79,80
