proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
139.129.202.244:80,0.89,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,3.08,70
8.213.151.128:3128,0.34,100
62.33.53.248:3128,0.82,100
39.105.27.30:3128,0.71,100
47.89.184.18:3128,1.08,90
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.38,100
79.110.202.131:8081,0.35,100
47.91.104.88:3128,0.48,100
47.91.65.23:3128,0.38,100
59.110.44.126:443,1.07,90
148.66.6.210:80,0.40,100
103.86.109.38:80,1.06,90
47.251.43.115:33333,2.43,80
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,1.02,90
47.109.110.100:9098,2.48,80
120.26.0.11:8880,1.33,90
39.106.192.29:8443,1.16,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.48,100
95.66.138.21:8880,0.44,100
47.237.113.119:3128,2.97,80
37.187.109.70:10111,0.34,100
123.30.154.171:7777,1.36,90
133.18.234.13:80,2.46,80
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.41,100
159.65.245.255:80,1.76,90
168.196.214.187:80,0.47,100
47.108.159.113:8081,2.48,80
79.110.200.148:8081,0.34,100
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
39.102.208.149:8080,2.46,80
39.102.209.128:9080,2.47,80
103.118.47.243:8080,1.70,90
106.14.104.220:8081,3.23,70
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.39,100
47.238.128.246:8443,3.24,70
47.238.134.126:8443,2.76,80
47.238.134.126:8181,2.86,80
47.250.155.254:9098,2.44,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.45,80
47.116.210.163:80,5.65,60
47.90.205.231:33333,0.51,100
47.238.130.212:80,2.39,80
79.110.201.235:8081,0.35,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.87,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.43,80
122.116.125.115:8888,2.40,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.47,80
47.238.128.246:4145,3.80,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.81,80
47.250.177.202:8081,2.44,80
47.238.128.246:80,3.77,70
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
