proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.43,80
222.74.73.202:42055,6.59,60
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,3.78,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.34,100
47.91.104.88:3128,0.52,100
103.86.109.38:80,0.48,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.45,80
39.102.213.213:8081,3.78,70
47.251.43.115:33333,5.72,60
39.106.192.29:8443,1.48,90
39.102.214.192:8080,3.67,70
47.237.113.119:3128,2.34,80
133.18.234.13:80,1.35,90
123.30.154.171:7777,0.98,100
38.54.71.67:80,0.64,100
192.18.151.166:8888,2.17,80
47.88.18.204:8023,1.73,90
97.74.87.226:80,1.45,90
159.65.245.255:80,2.57,80
103.49.114.195:8080,4.09,70
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.89,100
120.26.104.146:9098,2.39,80
121.43.154.123:9080,2.83,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,3.73,70
103.118.46.174:8080,1.47,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.58,80
190.103.177.131:80,3.53,70
47.238.134.126:9080,2.88,80
47.238.134.126:8181,2.52,80
47.238.134.126:8443,2.48,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.46,80
183.215.23.242:9091,0.85,100
79.110.201.235:8081,1.70,90
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
122.116.125.115:8888,2.41,80
47.121.133.212:8080,2.40,80
39.102.210.222:80,2.41,80
82.102.10.253:80,0.32,100
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.40,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
