proxy,response_time,quality_score
39.101.65.228:80,2.52,80
39.105.27.30:3128,0.76,100
47.89.184.18:3128,0.05,100
8.213.151.128:3128,1.36,90
39.102.213.213:8443,2.49,80
62.33.53.248:3128,3.41,70
8.209.255.13:3128,0.48,100
47.243.92.199:3128,1.22,90
47.91.104.88:3128,0.66,100
47.91.65.23:3128,0.23,100
59.110.44.126:443,1.87,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.52,80
185.191.236.162:3128,4.70,70
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.49,80
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.94,100
47.237.113.119:3128,2.42,80
103.216.49.233:8080,1.62,90
47.88.18.204:8023,1.49,90
103.49.114.195:8080,1.53,90
159.65.245.255:80,2.01,80
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
103.118.47.243:8080,2.20,80
141.98.153.86:80,1.27,90
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.40,100
103.118.46.176:8080,3.38,70
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.32,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.39,80
47.90.205.231:33333,4.33,70
47.121.133.212:8080,2.47,80
39.175.75.144:30001,1.81,90
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.50,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.39,80
47.250.155.254:9080,2.55,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
103.216.50.223:8080,0.61,100
39.102.209.163:9080,2.49,80
47.250.177.202:8081,5.70,60
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
222.66.202.6:80,2.19,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.163:8080,2.47,80
39.102.209.121:8080,2.54,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
109.205.126.6:8080,2.79,80
77.242.98.39:8080,1.23,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.50,80
182.16.171.42:43188,6.29,60
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
131.100.48.73:999,5.55,60
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.65,100
160.248.7.177:80,5.92,60
192.140.93.6:3128,4.13,70
47.116.181.146:9080,2.45,80
185.208.102.58:8080,6.59,60
39.102.208.149:8443,2.47,80
36.94.232.177:3113,3.12,70
217.52.247.76:1981,2.06,80
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.47,80
39.102.208.189:9098,8.03,60
189.195.139.178:999,4.19,70
47.116.210.163:8443,2.46,80
114.130.153.46:58080,6.69,60
27.147.129.26:58080,4.84,70
103.172.70.138:1111,2.94,80
45.235.200.32:4000,6.89,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.76,100
