proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
139.129.202.244:80,2.18,80
39.101.65.228:80,2.52,80
221.231.13.198:1080,2.40,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
62.33.53.248:3128,3.05,70
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.44,100
192.73.244.36:80,0.39,100
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.47,90
47.91.104.88:3128,0.75,100
47.251.43.115:33333,1.75,90
59.110.44.126:443,1.27,90
103.86.109.38:80,1.00,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.44,80
79.110.202.131:8081,3.45,70
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,1.43,90
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.34,100
123.30.154.171:7777,1.12,90
47.237.113.119:3128,5.86,60
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.74,90
159.65.245.255:80,0.05,100
168.196.214.187:80,0.34,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.53,80
47.238.130.212:8008,2.42,80
39.102.208.149:8080,2.51,80
79.110.200.148:8081,3.54,70
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
121.43.154.123:9080,5.66,60
120.26.104.146:9098,5.66,60
141.98.153.86:80,0.21,100
34.87.84.105:80,5.77,60
39.102.211.162:8080,2.51,80
103.118.46.174:8080,1.69,90
47.116.210.163:80,2.43,80
39.102.208.236:9080,2.52,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,1.28,90
47.250.155.254:9098,2.53,80
47.121.183.107:8080,2.46,80
46.47.197.210:3128,3.67,70
47.238.130.212:80,2.43,80
202.61.204.51:80,3.00,80
115.127.31.66:8080,2.07,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
103.118.46.61:8080,1.88,90
47.116.210.163:8081,2.43,80
183.215.23.242:9091,2.07,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.46,80
31.148.207.153:80,4.82,70
39.102.214.192:8443,2.52,80
47.90.205.231:33333,6.92,60
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.53,80
39.102.214.152:8008,3.04,70
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.44,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.67,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.43,80
39.102.208.236:8080,2.51,80
203.128.80.178:8099,6.15,60
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.45,80
79.174.12.190:80,0.26,100
154.90.48.76:80,7.28,60
203.95.199.159:8080,0.70,100
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,2.90,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.39,80
199.116.62.148:9999,3.79,70
93.127.163.52:80,0.55,100
39.102.208.189:8080,2.84,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.87,80
23.247.136.254:80,0.48,100
62.182.204.81:88,0.46,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.52,90
182.253.181.10:8080,4.76,70
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.42,80
78.28.152.111:80,0.33,100
39.102.214.152:3128,2.52,80
185.132.242.212:8083,1.41,90
61.158.175.38:9002,1.04,90
120.25.189.254:8800,3.10,70
39.102.211.162:8008,2.56,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.50,80
190.181.26.194:80,0.83,100
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.53,80
34.81.160.132:80,0.39,100
152.230.215.123:80,0.25,100
197.243.20.178:80,0.43,100
143.110.232.177:80,0.44,100
58.19.22.61:3128,6.84,60
85.214.107.177:80,4.66,70
155.94.241.130:3128,0.08,100
203.95.198.169:8080,0.80,100
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.40,100
41.74.91.244:80,1.71,90
196.223.129.21:80,7.02,60
147.182.180.242:80,1.58,90
43.133.136.208:8800,1.00,100
109.230.72.236:8080,2.93,80
223.135.156.183:8080,2.30,80
124.107.144.249:8080,0.92,100
103.217.217.190:8080,4.85,70
20.84.109.185:80,0.05,100
121.43.146.222:8081,2.41,80
115.178.49.181:8080,0.73,100
114.6.27.84:8520,11.97,60
116.0.53.34:8080,3.15,70
185.172.214.112:80,4.92,70
108.170.12.10:80,7.94,60
203.95.198.173:8080,0.55,100
89.46.249.252:5080,5.77,60
188.132.222.24:8080,3.51,70
46.161.196.144:8080,4.23,70
62.210.215.36:80,0.19,100
156.38.112.11:80,1.10,90
41.33.203.115:1982,3.14,70
39.175.77.7:30001,0.85,100
37.140.51.159:80,3.61,70
27.254.217.116:8081,0.56,100
203.95.196.55:8080,0.54,100
182.253.109.61:8080,0.79,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.29,100
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.42,100
103.106.112.166:1234,7.27,60
188.132.222.132:8080,4.80,70
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.52,80
59.36.239.108:21133,8.35,60
117.250.3.58:8080,0.48,100
119.252.173.26:8080,3.54,70
47.83.192.255:8888,0.44,100
103.169.255.194:6080,2.93,80
159.65.230.46:8888,0.05,100
103.174.23.35:8080,0.74,100
103.80.98.19:8080,4.49,70
185.105.102.189:80,0.69,100
49.49.60.130:8080,0.79,100
103.163.135.57:7777,6.08,60
90.156.194.75:8026,4.12,70
101.132.222.120:80,0.92,100
62.3.30.118:8080,1.62,90
47.238.134.126:4002,2.42,80
209.14.98.5:8080,4.65,70
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.43,80
47.74.226.8:5001,0.48,100
121.43.154.123:8008,2.43,80
2.188.229.150:7020,7.45,60
106.14.104.220:9080,3.03,70
47.238.128.246:41,2.42,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.66,80
47.238.130.212:20,2.59,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.80,80
47.237.113.119:16010,3.15,70
47.238.134.126:808,2.43,80
186.121.234.93:80,0.40,100
95.66.244.250:8080,0.34,100
38.52.161.118:999,3.97,70
46.161.196.10:8077,2.85,80
77.242.21.133:8080,4.77,70
202.73.25.90:8080,1.97,90
45.178.174.132:3128,0.76,100
38.156.73.56:8080,2.96,80
47.108.159.113:6379,2.53,80
197.255.125.12:80,0.60,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.23,100
36.136.27.2:4999,2.99,80
39.102.211.162:5060,2.51,80
47.121.133.212:9098,5.45,60
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.43,80
203.150.113.114:8080,4.05,70
121.43.154.123:6379,2.40,80
202.137.122.4:8082,4.44,70
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
149.51.37.180:3128,0.25,100
45.186.6.104:3128,2.35,80
106.225.148.45:655,1.26,90
222.213.85.99:9002,4.67,70
39.102.214.208:10002,2.56,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.43,80
103.18.77.25:1111,3.19,70
31.56.78.186:8080,2.39,80
47.238.130.212:9050,2.43,80
59.110.139.72:9030,1.01,90
50.237.153.243:8081,0.07,100
46.161.196.222:9812,2.89,80
45.174.249.2:999,4.93,70
39.102.214.192:10000,2.52,80
119.3.113.150:9094,1.15,90
119.3.113.151:9094,1.48,90
117.36.76.86:8085,1.62,90
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.56,90
39.102.211.162:3128,2.59,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,1.94,90
47.238.128.246:6379,2.66,80
202.148.15.90:8080,2.65,80
65.182.3.154:8080,0.39,100
120.24.176.194:8701,0.80,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.51,80
114.80.38.120:3081,2.17,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.21,100
202.146.230.102:8080,5.53,60
103.80.110.190:80,2.90,80
185.8.67.98:8080,0.40,100
62.162.193.125:8081,0.28,100
45.143.108.114:8080,4.51,70
154.236.177.104:1977,0.44,100
221.202.27.194:10811,1.05,90
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.51,80
165.16.58.124:8080,7.17,60
103.189.117.142:8080,6.37,60
203.95.198.106:8080,0.79,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.91,100
193.57.136.40:3128,1.21,90
39.102.214.152:9098,2.51,80
60.174.167.40:4999,4.97,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.51,80
41.65.227.183:1981,4.70,70
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.26,90
190.94.213.234:999,0.90,100
47.121.129.129:8888,2.45,80
47.238.128.246:17,3.85,70
