proxy,response_time,quality_score
221.231.13.198:1080,1.74,90
39.101.65.228:80,2.53,80
203.19.38.114:1080,2.80,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.86,100
39.102.213.213:8443,2.52,80
47.91.65.23:3128,0.46,100
8.209.255.13:3128,1.81,90
47.91.104.88:3128,1.02,90
59.110.44.126:443,1.14,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.50,80
51.254.78.223:80,0.98,100
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.76,80
47.109.110.100:9098,2.53,80
192.73.244.36:80,5.63,60
47.251.43.115:33333,6.71,60
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.52,80
133.18.234.13:80,6.26,60
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.81,100
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
121.43.154.123:9080,5.75,60
141.98.153.86:80,0.23,100
47.238.130.212:8008,6.30,60
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.67,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.48,100
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.55,80
47.121.183.107:8080,2.71,80
47.238.130.212:80,2.43,80
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.14,90
47.238.128.246:4145,2.50,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
115.127.31.66:8080,8.56,60
39.102.210.222:80,2.52,80
47.116.210.163:8081,5.72,60
47.250.177.202:80,3.19,70
47.250.177.202:8081,2.64,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.59,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.59,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,1.90,90
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
43.229.254.221:8181,1.86,90
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
