proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.21,90
39.101.65.228:80,2.53,80
139.129.202.244:80,4.28,70
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.19,100
192.73.244.36:80,1.12,90
47.91.104.88:3128,0.98,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.87,100
47.109.110.100:9098,3.24,70
185.191.236.162:3128,5.89,60
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.35,100
95.66.138.21:8880,0.30,100
123.30.154.171:7777,0.73,100
47.237.113.119:3128,2.51,80
103.49.114.195:8080,0.57,100
103.216.49.233:8080,1.75,90
97.74.87.226:80,0.49,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,1.17,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.56,80
183.215.23.242:9091,0.89,100
106.14.104.220:3333,2.52,80
117.74.65.207:443,2.53,80
39.102.210.222:8080,3.21,70
39.102.210.222:8888,3.06,70
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.50,80
39.175.75.144:30001,0.84,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
103.118.46.61:8080,4.05,70
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.48,80
47.109.110.100:8008,2.57,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,1.66,90
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.55,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
200.119.141.114:999,3.15,70
39.101.161.223:8090,1.42,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.62,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,3.12,70
103.172.70.28:1111,4.54,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,3.23,70
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.51,80
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.50,80
46.249.122.1:8080,3.79,70
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.21,100
62.182.204.81:88,0.52,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
203.150.113.201:8080,2.62,80
47.104.198.111:9080,2.52,80
106.105.118.250:80,2.54,80
78.80.228.150:80,0.26,100
184.105.182.254:3128,2.72,80
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.53,80
185.105.230.45:3128,1.01,90
114.130.154.118:58080,7.27,60
153.127.195.58:4444,0.45,100
203.95.197.116:8080,1.71,90
221.153.92.39:80,1.17,90
152.169.106.145:80,2.70,80
86.109.3.27:10086,2.25,80
86.109.3.27:9443,1.91,90
45.91.201.100:8081,0.19,100
203.95.196.100:8080,0.62,100
223.206.63.23:8080,0.79,100
45.185.162.194:999,5.63,60
143.0.243.70:8080,2.68,80
152.32.77.213:8095,3.92,70
223.135.156.183:8080,5.04,60
122.2.48.121:8080,0.81,100
197.232.47.122:8080,2.31,80
206.62.64.34:8080,4.81,70
203.176.179.255:8080,1.72,90
85.9.87.26:8080,5.16,60
45.174.78.248:999,2.12,80
94.73.239.124:55443,1.11,90
121.43.146.222:8081,2.51,80
222.88.167.22:9002,1.25,90
90.161.186.147:3128,2.69,80
114.6.27.84:8520,2.01,80
115.178.49.181:8080,0.73,100
190.205.40.94:3128,0.41,100
86.109.3.27:10048,1.83,90
86.109.3.27:10011,2.21,80
203.95.198.175:8080,0.78,100
156.38.112.11:80,0.80,100
37.140.51.159:80,1.45,90
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.06,100
116.203.139.209:3128,0.23,100
121.43.146.222:9098,2.51,80
116.203.139.209:8080,0.23,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.91,100
203.95.197.15:8080,1.56,90
47.97.121.189:1000,1.02,90
203.95.198.129:8080,0.54,100
101.71.143.237:8092,0.90,100
203.95.198.167:8080,0.61,100
50.114.33.39:8080,0.68,100
41.57.7.190:6060,4.30,70
190.111.193.83:8080,0.44,100
103.118.46.64:8080,4.86,70
190.111.193.84:8080,0.43,100
45.91.201.100:8082,0.20,100
39.101.65.228:20000,2.55,80
119.252.173.26:8080,4.39,70
46.161.194.71:3128,0.63,100
183.240.46.42:443,2.04,80
103.169.255.194:6080,5.80,60
195.158.8.123:3128,1.01,90
131.148.8.130:3128,2.03,80
49.156.44.114:8080,6.35,60
189.36.192.25:8080,3.68,70
46.34.165.86:443,2.59,80
164.163.43.102:10000,1.84,90
8.140.105.75:8009,4.43,70
185.105.102.189:80,0.60,100
47.56.110.204:8990,0.48,100
27.79.168.137:16000,0.83,100
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.79,100
67.206.213.202:3120,1.96,90
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
93.91.112.247:41258,3.21,70
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
103.160.205.230:8080,5.57,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.43,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
