proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,1.10,90
221.231.13.198:1080,0.95,100
8.213.151.128:3128,0.53,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.51,80
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.76,100
79.110.202.131:8081,0.22,100
185.191.236.162:3128,0.41,100
192.73.244.36:80,0.64,100
59.110.44.126:443,1.02,90
47.91.104.88:3128,1.25,90
47.91.65.23:3128,0.81,100
103.86.109.38:80,0.65,100
47.121.133.212:4006,2.87,80
47.121.133.212:8081,2.66,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.68,80
47.109.110.100:9098,2.68,80
120.26.0.11:8880,1.43,90
39.106.192.29:8443,1.54,90
39.102.214.192:8080,2.55,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,3.03,70
133.18.234.13:80,1.19,90
123.30.154.171:7777,0.86,100
103.49.114.195:8080,0.59,100
97.74.87.226:80,0.49,100
159.65.245.255:80,1.88,90
168.196.214.187:80,0.41,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.70,80
47.108.159.113:80,2.79,80
121.43.154.123:9080,2.67,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.63,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.63,80
34.87.84.105:80,3.78,70
39.102.208.149:9080,2.52,80
39.102.209.128:9080,2.68,80
141.98.153.86:80,0.58,100
39.102.211.162:8080,2.66,80
203.95.198.188:8080,0.55,100
47.238.130.212:8008,6.08,60
103.118.46.174:8080,1.70,90
39.102.208.236:9080,2.66,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.65,80
51.91.109.83:80,3.36,70
47.238.130.212:80,2.51,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.38,100
47.103.103.132:8443,0.88,100
47.109.110.100:8080,2.57,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.66,80
106.14.104.220:3333,2.63,80
39.102.210.222:8888,2.66,80
117.74.65.207:443,2.67,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.65,80
47.250.177.202:80,2.50,80
34.81.72.31:80,2.51,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.57,80
39.102.209.163:9080,2.54,80
120.25.189.254:8081,2.65,80
39.102.214.208:9098,2.94,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.65,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.66,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.65,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
200.35.50.89:3028,0.63,100
121.43.146.222:8080,2.64,80
39.102.214.199:80,2.65,80
47.121.129.129:3128,2.54,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.54,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.67,80
43.229.254.221:8181,3.46,70
111.3.102.207:30001,0.97,100
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.66,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.68,80
114.215.127.92:8118,2.54,80
39.102.214.199:9098,2.53,80
39.102.214.199:9080,2.67,80
39.102.209.121:8080,2.66,80
39.102.209.163:8080,2.67,80
39.102.209.121:80,2.66,80
39.102.214.208:8008,2.54,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.19,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.54,80
114.130.153.122:58080,2.91,80
47.121.183.107:9080,2.54,80
203.176.129.85:8080,1.82,90
203.95.199.159:8080,0.55,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.51,80
185.208.102.58:8080,8.20,60
103.172.70.28:1111,0.57,100
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.66,80
39.102.214.152:8081,2.54,80
47.97.103.49:8899,0.95,100
47.116.210.163:8443,2.51,80
186.24.9.204:9898,2.20,80
39.102.208.236:8443,2.66,80
23.247.136.254:80,0.20,100
62.182.204.81:88,0.46,100
190.7.138.78:8080,2.45,80
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.53,80
134.35.0.160:8080,8.04,60
39.102.214.152:3128,2.67,80
120.25.189.254:8800,2.65,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,3.26,70
47.104.198.111:9080,2.66,80
106.105.118.250:80,4.87,70
78.80.228.150:80,1.90,90
39.102.211.162:8081,2.52,80
185.105.230.45:3128,0.63,100
152.230.215.123:80,1.87,90
8.213.129.20:9091,2.87,80
1.1.220.100:8080,4.39,70
177.68.149.122:8080,2.78,80
38.7.18.103:999,1.36,90
94.232.11.178:46449,7.74,60
1.1.189.58:8080,5.57,60
203.95.196.80:8080,0.55,100
189.100.247.109:8080,5.02,60
58.69.137.62:8081,4.32,70
43.133.136.208:8800,0.55,100
223.135.156.183:8080,1.90,90
181.129.183.19:53281,3.74,70
198.74.51.79:8888,0.19,100
61.9.32.62:65535,5.23,60
186.96.50.113:999,2.73,80
103.217.217.190:8080,2.88,80
39.172.97.192:8060,1.94,90
207.244.254.27:7001,0.57,100
183.196.80.217:8060,0.91,100
206.84.201.101:999,3.64,70
121.43.146.222:8081,2.54,80
213.169.33.7:4000,3.67,70
111.125.242.34:80,4.25,70
115.178.49.181:8080,2.93,80
156.200.123.170:8080,2.87,80
103.147.118.142:7777,2.90,80
185.172.214.112:80,2.60,80
103.164.223.53:8080,7.83,60
89.116.34.113:80,1.28,90
14.224.181.172:8080,4.98,70
103.147.246.188:8080,1.61,90
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.59,100
183.240.46.42:80,0.83,100
121.43.146.222:9098,2.51,80
37.220.139.219:8080,0.39,100
188.132.222.69:8080,7.39,60
23.247.136.248:80,0.17,100
183.247.199.114:30001,0.79,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.44,100
47.176.240.250:4228,4.77,70
24.52.33.75:8080,1.44,90
39.101.65.228:20000,2.56,80
119.252.173.26:8080,3.02,70
103.121.199.138:62797,1.85,90
47.83.192.255:8888,0.43,100
195.158.8.123:3128,0.98,100
103.25.81.116:8080,7.93,60
20.121.130.84:3128,0.04,100
164.163.43.102:10000,4.52,70
173.249.39.200:3128,0.21,100
185.105.102.189:80,0.75,100
82.129.233.7:1976,0.50,100
38.159.227.194:999,1.30,90
129.146.167.15:3128,0.16,100
47.56.110.204:8990,2.07,80
103.118.44.176:8080,0.52,100
103.163.135.57:7777,2.02,80
61.131.65.25:8193,0.99,100
101.132.222.120:80,0.94,100
47.238.134.126:4002,2.56,80
209.14.98.5:8080,2.91,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.69,80
27.79.251.238:16000,0.81,100
47.116.210.163:5060,2.52,80
47.116.181.146:9443,2.52,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.68,80
103.171.255.244:8080,4.21,70
212.127.95.235:8081,0.23,100
103.178.171.37:8080,5.40,60
58.84.16.214:1231,5.23,60
83.168.74.163:8080,0.23,100
27.124.80.58:82,4.24,70
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.53,80
27.71.228.47:3128,0.57,100
47.238.130.212:20,2.42,80
103.130.83.10:8080,5.70,60
176.208.101.50:8080,5.14,60
113.23.155.110:1231,7.65,60
47.238.134.126:808,2.55,80
83.168.72.172:8081,0.23,100
202.154.19.165:8080,3.23,70
200.59.10.50:999,4.52,70
47.108.159.113:6379,2.55,80
197.255.125.12:80,0.70,100
121.43.146.222:8443,2.65,80
47.116.210.163:8888,2.63,80
39.102.213.213:10002,2.54,80
36.37.180.40:8080,0.83,100
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.93,80
36.136.27.2:4999,2.71,80
47.250.155.254:8004,2.54,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.67,80
47.116.181.146:80,2.82,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.65,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.43,100
106.12.111.83:9103,8.33,60
39.102.214.208:10002,2.53,80
106.14.104.220:80,5.97,60
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.44,80
213.131.85.26:1981,0.49,100
103.165.156.186:8090,5.76,60
36.111.205.239:6666,2.05,80
50.237.153.243:8081,0.05,100
212.2.234.165:8080,1.33,90
45.174.249.2:999,5.28,60
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.79,100
103.81.175.218:28022,5.91,60
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.64,80
8.146.207.243:8888,0.86,100
218.31.88.85:11889,2.07,80
47.121.183.107:6379,2.66,80
125.27.24.41:8080,1.05,90
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.66,80
222.89.4.199:3333,0.94,100
47.116.181.146:6379,2.62,80
39.102.214.192:6379,2.51,80
66.19.21.242:7878,7.05,60
103.80.110.190:80,1.87,90
62.162.193.125:8081,0.36,100
103.169.255.203:6080,1.90,90
221.202.27.194:10811,1.74,90
177.234.217.42:999,2.75,80
221.202.27.194:10809,1.11,90
58.56.179.162:3382,1.00,100
39.102.209.128:8089,2.65,80
122.52.109.3:8081,0.86,100
79.110.200.27:8000,0.23,100
177.200.80.6:11221,5.76,60
46.60.15.90:8080,5.00,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.83,100
103.195.142.250:8180,1.94,90
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.75,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.65,80
39.102.214.192:8888,2.56,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.65,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.66,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.65,80
220.116.142.217:80,0.57,100
8.152.204.59:8081,0.90,100
201.65.173.179:8080,3.32,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.66,80
188.166.230.109:31028,4.19,70
77.238.103.98:8080,4.51,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,2.56,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.55,80
39.102.209.121:31281,2.65,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
181.174.231.30:9992,4.59,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.62,80
180.190.202.141:8082,5.29,60
47.121.133.212:9200,2.54,80
103.156.16.193:8818,3.90,70
41.190.232.195:8080,5.73,60
14.241.80.37:8080,5.13,60
112.126.68.169:8384,0.87,100
154.236.177.102:1977,2.53,80
103.247.13.203:8090,3.59,70
103.159.96.52:8080,6.51,60
113.108.13.120:4433,1.25,90
38.194.246.34:999,7.20,60
14.225.210.186:3129,0.59,100
15.204.151.144:31158,1.22,90
200.106.63.218:999,4.14,70
217.169.211.82:6666,8.11,60
