proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
221.231.13.198:1080,2.37,80
39.101.65.228:80,5.76,60
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.77,100
47.89.184.18:3128,0.03,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.37,100
192.73.244.36:80,0.41,100
47.91.104.88:3128,1.54,90
59.110.44.126:443,1.28,90
47.91.65.23:3128,1.14,90
47.243.92.199:3128,2.64,80
103.86.109.38:80,0.93,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
79.110.202.131:8081,4.72,70
135.181.154.225:80,1.25,90
51.254.78.223:80,2.89,80
47.109.110.100:9098,2.53,80
120.26.0.11:8880,1.02,90
39.106.192.29:8443,2.10,80
39.102.214.192:8080,2.63,80
91.241.217.58:9090,0.39,100
123.30.154.171:7777,0.64,100
47.237.113.119:3128,5.77,60
97.74.87.226:80,0.50,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.208.149:9080,2.53,80
39.102.209.128:9080,2.70,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
203.95.198.188:8080,1.53,90
103.118.46.176:8080,1.45,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.45,100
47.238.134.126:8181,2.51,80
47.238.134.126:9080,2.75,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.65,80
47.121.183.107:8080,2.51,80
47.238.130.212:3128,2.78,80
47.109.110.100:8080,2.53,80
31.148.207.153:80,0.98,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.58,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,2.64,80
39.102.209.128:8008,2.55,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.51,100
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.59,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
50.114.33.2:8080,0.88,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,4.74,70
103.173.139.22:8080,2.92,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.63,80
39.102.214.152:8081,5.80,60
47.116.210.163:8443,2.49,80
36.88.170.170:8080,5.05,60
190.94.213.23:999,5.14,60
45.174.191.19:20183,3.34,70
47.116.181.146:3128,3.53,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.54,100
152.228.154.20:80,2.63,80
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,7.39,60
89.104.102.209:58080,2.91,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,3.52,70
47.104.198.111:9080,2.51,80
