proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,0.98,100
221.231.13.198:1080,2.27,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.22,100
47.243.92.199:3128,0.34,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.81,100
103.86.109.38:80,0.47,100
185.191.236.162:3128,1.31,90
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.38,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.65,100
38.54.71.67:80,0.64,100
103.216.49.233:8080,1.03,90
192.18.151.166:8888,3.47,70
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.47,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
103.63.190.72:8080,2.41,80
79.110.201.235:8081,0.35,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
31.148.207.153:80,2.83,80
39.175.75.144:30001,0.71,100
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.37,80
47.238.128.246:80,2.31,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.38,80
47.250.155.254:8443,2.77,80
39.102.214.199:80,2.42,80
