proxy,response_time,quality_score
203.19.38.114:1080,0.63,100
221.231.13.198:1080,1.07,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.48,100
192.73.244.36:80,0.41,100
47.91.104.88:3128,0.40,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.51,100
47.251.43.115:33333,3.39,70
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.17,90
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.53,80
192.18.151.166:8888,1.08,90
123.30.154.171:7777,0.75,100
37.187.109.70:10111,0.21,100
47.88.18.204:8023,0.88,100
38.54.71.67:80,1.65,90
103.49.114.195:8080,0.57,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.53,80
39.102.208.149:8080,5.82,60
103.118.46.174:8080,1.48,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.52,80
103.63.190.72:8080,1.49,90
51.91.109.83:80,3.91,70
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.25,100
47.238.130.212:3128,2.44,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.96,100
47.109.110.100:8080,2.56,80
103.118.46.61:8080,1.50,90
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.84,100
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.53,80
47.250.155.254:9080,2.55,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
103.216.50.223:8080,1.51,90
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.60,80
47.109.110.100:8008,2.56,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
200.35.50.89:3028,5.54,60
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,1.38,90
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,3.05,70
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.51,80
200.106.236.142:3128,2.11,80
103.101.193.38:1111,5.28,60
39.101.161.223:8090,1.20,90
120.26.104.146:1111,2.51,80
120.26.104.146:3128,2.88,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
45.65.137.218:999,7.26,60
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.49,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,3.21,70
39.102.208.189:8080,2.57,80
39.102.208.236:8443,2.54,80
2.179.193.146:80,0.40,100
200.37.252.122:8080,3.20,70
23.247.136.254:80,0.18,100
62.182.204.81:88,0.99,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.52,80
183.162.197.197:8060,2.82,80
39.102.214.152:3128,3.21,70
203.95.198.125:8080,0.78,100
61.158.175.38:9002,0.90,100
120.25.189.254:8800,2.51,80
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.57,80
114.251.193.153:3128,5.35,60
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.54,80
152.32.148.233:3128,3.46,70
185.118.153.110:8080,3.87,70
181.224.2.249:8080,0.27,100
182.155.254.159:80,0.42,100
93.42.151.100:8080,0.86,100
103.242.106.41:8080,4.11,70
203.95.196.100:8080,0.55,100
45.173.12.141:1994,5.78,60
51.159.159.73:80,0.20,100
190.145.227.114:999,2.37,80
223.135.156.183:8080,2.08,80
124.107.144.249:8080,7.28,60
121.43.146.222:8081,2.52,80
222.88.167.22:9002,0.92,100
213.169.33.7:4000,6.09,60
114.6.27.84:8520,7.40,60
115.178.49.181:8080,0.75,100
203.95.196.69:8080,0.54,100
45.65.227.161:999,6.11,60
185.172.214.112:80,0.59,100
203.95.196.125:8080,0.53,100
24.152.58.22:999,6.44,60
45.70.236.194:999,4.35,70
203.95.198.175:8080,0.78,100
156.38.112.11:80,0.77,100
37.140.51.159:80,1.13,90
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.01,90
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.08,90
203.95.197.15:8080,0.56,100
203.95.198.124:8080,0.56,100
203.95.198.118:8080,0.78,100
203.95.198.167:8080,0.57,100
103.166.158.107:8080,1.05,90
190.111.193.83:8080,0.44,100
147.78.169.80:8443,2.61,80
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.44,100
119.252.173.26:8080,4.19,70
159.65.230.46:8888,0.07,100
182.52.66.16:8080,4.80,70
81.31.234.70:80,2.58,80
164.163.43.102:10000,1.16,90
185.105.102.189:80,0.56,100
185.17.153.178:8080,0.76,100
49.254.146.127:28919,2.99,80
121.43.146.222:9080,2.50,80
172.105.130.80:8888,5.93,60
101.132.222.120:80,0.82,100
