proxy,response_time,quality_score
221.231.13.198:1080,0.92,100
139.129.202.244:80,2.26,80
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.53,80
47.251.43.115:33333,0.16,100
8.209.255.13:3128,0.35,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.14,90
148.66.6.210:80,0.44,100
47.91.104.88:3128,2.21,80
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.36,90
154.65.39.8:80,1.11,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.47,80
203.95.198.35:8080,0.55,100
91.241.217.58:9090,1.13,90
95.66.138.21:8880,0.44,100
123.30.154.171:7777,1.61,90
38.54.71.67:80,0.83,100
103.216.49.233:8080,1.58,90
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.63,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.52,80
39.102.208.149:8080,2.53,80
106.14.104.220:8080,2.92,80
103.118.47.243:8080,0.55,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.15,70
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
46.47.197.210:3128,2.13,80
47.121.183.107:8080,2.52,80
115.127.31.66:8080,0.95,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.54,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.27,90
31.148.207.153:80,2.58,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.90.205.231:33333,8.71,60
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.93,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.52,80
