proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,1.17,90
139.129.202.244:80,1.84,90
39.101.65.228:80,2.77,80
47.89.184.18:3128,0.02,100
8.213.151.128:3128,0.83,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.88,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.05,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.25,90
39.102.214.192:8080,2.54,80
91.241.217.58:9090,0.41,100
154.65.39.8:80,4.33,70
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.88,100
47.88.18.204:8023,1.20,90
103.49.114.195:8080,0.61,100
97.74.87.226:80,0.55,100
133.18.234.13:80,4.34,70
159.65.245.255:80,1.10,90
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
47.238.130.212:8008,5.67,60
39.102.211.162:8080,2.54,80
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.56.110.204:8989,1.35,90
47.250.155.254:9098,2.52,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.52,80
103.63.190.72:8080,1.37,90
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.58,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.67,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,5.78,60
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
124.6.168.26:80,1.00,90
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.58,80
39.102.214.208:8008,2.65,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
183.60.141.41:443,0.91,100
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.52,80
47.116.181.146:9080,2.50,80
185.208.102.58:8080,5.00,70
120.28.76.192:8082,6.12,60
39.102.208.149:8443,2.54,80
158.178.246.35:80,0.51,100
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.90,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.50,80
197.155.230.206:8080,3.55,70
187.111.144.102:8080,6.60,60
212.110.188.198:34405,2.62,80
39.102.208.236:8443,2.52,80
103.48.71.50:83,4.91,70
23.247.136.254:80,0.16,100
201.47.88.21:3128,3.78,70
152.228.154.20:80,0.23,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.52,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.54,80
36.91.115.133:80,1.88,90
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
103.48.68.138:82,5.18,60
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.53,80
102.67.101.242:8080,2.90,80
185.118.153.110:8080,0.70,100
203.95.198.157:8080,0.81,100
43.133.136.208:8800,0.52,100
121.43.146.222:8081,2.76,80
70.63.90.245:8080,2.98,80
213.169.33.7:4000,7.70,60
115.178.49.181:8080,0.75,100
103.101.193.46:1111,2.63,80
47.106.73.57:8118,4.24,70
103.156.75.243:1080,2.58,80
188.132.150.43:8080,2.15,80
103.54.43.131:8080,5.40,60
150.230.211.74:8080,5.61,60
103.141.247.6:8080,2.14,80
203.150.128.13:8080,8.19,60
39.175.77.7:30001,0.80,100
37.140.51.159:80,0.42,100
188.132.222.69:8080,1.14,90
23.247.136.248:80,0.17,100
120.28.137.232:8082,1.65,90
122.54.193.69:8082,5.33,60
183.247.199.114:30001,0.83,100
103.118.46.64:8080,0.63,100
27.115.22.54:80,5.75,60
89.175.0.74:3129,2.83,80
38.183.146.125:8090,2.83,80
47.176.240.250:4228,4.88,70
103.148.178.10:80,8.09,60
190.111.193.84:8080,0.43,100
117.250.3.58:8080,0.47,100
119.252.173.26:8080,7.57,60
47.83.192.255:8888,0.45,100
103.76.201.126:8080,4.30,70
183.240.46.42:443,2.08,80
159.65.230.46:8888,0.04,100
195.158.8.123:3128,7.96,60
103.174.23.35:8080,0.78,100
189.50.45.46:1995,1.39,90
103.147.134.85:1111,4.47,70
185.105.102.189:80,0.57,100
129.146.167.15:3128,0.14,100
103.155.198.141:1080,7.07,60
92.51.126.42:8080,3.52,70
80.149.142.142:80,0.22,100
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.78,100
47.238.134.126:4002,2.50,80
209.14.98.5:8080,2.48,80
98.64.128.182:3128,0.28,100
200.34.227.28:8080,1.86,90
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
103.165.155.145:8080,5.25,60
121.43.154.123:8008,2.51,80
46.173.208.61:1194,4.01,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
181.78.82.210:999,2.91,80
203.95.196.30:8080,0.56,100
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.102.84.205:3128,5.14,60
27.147.154.170:8088,7.06,60
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.57,80
47.238.134.126:808,2.44,80
186.121.234.93:80,0.77,100
38.183.146.173:8181,5.51,60
50.235.247.114:8085,3.53,70
202.51.106.229:8080,3.25,70
134.35.19.162:8080,0.65,100
47.108.159.113:6379,2.55,80
38.224.223.246:999,6.04,60
36.88.249.106:8080,4.33,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.57,80
49.156.44.130:55443,5.83,60
5.45.126.128:8080,1.03,90
47.250.177.202:4022,2.51,80
36.136.27.2:4999,0.95,100
61.164.204.130:4999,2.48,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.53,80
203.190.117.100:8076,3.00,70
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.30,100
196.216.134.71:8865,3.84,70
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
202.137.8.148:8080,7.94,60
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.44,80
179.1.95.213:999,3.72,70
124.6.168.26:8282,5.37,60
218.236.166.96:8888,1.26,90
121.43.167.229:3258,1.13,90
59.110.139.72:9030,0.87,100
50.237.153.243:8081,0.05,100
149.86.159.4:8080,5.50,60
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.84,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.53,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.54,80
222.190.122.164:63000,2.41,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.43,80
221.202.27.194:10810,2.27,80
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.55,80
47.250.155.254:1000,3.25,70
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.50,80
103.167.170.199:1111,5.35,60
47.250.177.202:6379,2.50,80
103.141.66.78:96,1.21,90
49.156.44.116:8080,3.34,70
103.80.110.190:80,0.86,100
154.236.177.104:1976,5.79,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.34,100
154.236.177.104:1977,1.61,90
85.10.199.48:80,0.27,100
221.202.27.194:10809,1.30,90
39.102.209.128:8089,2.54,80
45.174.79.65:999,5.72,60
79.110.200.27:8000,0.28,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.87,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
200.52.157.138:999,3.96,70
103.155.199.104:8080,6.42,60
