proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
61.186.243.6:9002,0.79,100
139.129.202.244:80,1.31,90
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.43,80
222.74.73.202:42055,5.45,60
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.66,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.35,100
79.110.202.131:8081,0.36,100
192.73.244.36:80,0.22,100
101.201.225.47:80,0.72,100
47.91.65.23:3128,0.31,100
47.91.104.88:3128,0.95,100
103.86.109.38:80,0.47,100
90.156.194.71:8080,6.59,60
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.18,70
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.41,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
39.106.192.29:8443,1.03,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,1.17,90
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.80,100
38.54.71.67:80,0.63,100
97.74.87.226:80,1.53,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.40,80
103.118.46.174:8080,0.41,100
190.103.177.131:80,1.18,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.46,100
103.63.190.72:8080,1.30,90
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.40,100
103.118.46.61:8080,0.42,100
79.110.201.235:8081,0.91,100
47.109.110.100:8080,2.45,80
183.215.23.242:9091,0.80,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
122.116.125.115:8888,1.07,90
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.61,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
47.90.205.231:33333,5.90,60
82.102.10.253:80,0.31,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.37,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
103.216.50.223:8080,0.40,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8008,2.51,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.41,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.39,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.64,100
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.39,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.39,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
34.122.187.196:80,0.15,100
47.104.198.111:9999,2.40,80
200.106.236.142:3128,7.47,60
39.101.161.223:8090,1.04,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
195.35.2.231:80,0.80,100
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
154.90.48.76:80,0.38,100
39.102.210.176:9098,2.41,80
