proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.84,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
79.110.202.131:8081,0.22,100
39.105.27.30:3128,6.15,60
47.91.65.23:3128,0.19,100
8.209.255.13:3128,1.30,90
47.91.104.88:3128,1.76,90
47.243.92.199:3128,2.90,80
39.102.213.213:8443,7.73,60
47.251.43.115:33333,3.35,70
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,3.80,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.24,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.61,100
39.102.214.192:8080,3.82,70
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.74,100
47.237.113.119:3128,2.46,80
38.54.71.67:80,0.68,100
103.216.49.233:8080,0.67,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.46,100
47.88.18.204:8023,3.09,70
168.196.214.187:80,0.35,100
159.65.245.255:80,2.80,80
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.52,80
47.238.130.212:8008,2.94,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.87,70
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.52,80
51.91.109.83:80,1.97,90
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.50,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,1.31,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,0.51,100
183.215.23.242:9091,1.25,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.19,100
39.102.210.222:80,2.52,80
39.102.214.192:8443,3.88,70
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.93,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,3.13,70
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.52,80
39.102.210.176:8008,7.93,60
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
222.66.202.6:80,1.55,90
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
34.122.187.196:80,3.81,70
203.95.198.114:8080,0.65,100
47.104.198.111:9999,2.52,80
51.161.56.52:80,0.08,100
27.254.99.183:8118,0.56,100
39.101.161.223:8090,1.31,90
77.242.98.39:8080,0.81,100
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.61,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
185.208.102.58:8080,3.26,70
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.51,80
160.3.168.70:8080,3.68,70
39.102.214.152:8081,2.52,80
189.195.139.178:999,1.34,90
47.116.210.163:8443,2.48,80
181.198.115.179:999,2.10,80
45.235.200.32:4000,3.83,70
119.235.112.42:3128,1.68,90
47.116.181.146:3128,2.57,80
39.102.208.236:8443,2.52,80
118.175.30.26:80,4.66,70
23.247.136.254:80,0.19,100
186.123.26.79:8080,4.72,70
62.182.204.81:88,0.53,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,6.17,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
217.52.247.83:1981,5.62,60
185.132.242.212:8083,0.34,100
61.158.175.38:9002,0.81,100
120.25.189.254:8800,2.50,80
39.102.211.162:8008,4.00,70
47.104.198.111:9080,2.51,80
219.129.167.82:2222,1.93,90
78.80.228.150:80,0.28,100
62.210.37.74:8012,0.20,100
59.124.62.9:3128,1.36,90
114.130.154.118:58080,2.04,80
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.41,100
8.213.129.20:9091,3.54,70
177.136.86.5:999,4.61,70
58.69.137.62:8081,3.00,80
213.212.204.207:1976,1.30,90
223.135.156.183:8080,1.13,90
190.2.57.97:3128,3.96,70
32.142.206.26:9081,3.55,70
39.172.97.192:8060,1.13,90
204.199.68.201:53281,0.46,100
180.211.161.110:8080,2.87,80
121.43.146.222:8081,2.48,80
111.125.242.34:80,2.71,80
176.213.141.107:8080,6.99,60
124.105.79.237:8080,1.89,90
185.172.214.112:80,0.74,100
203.95.196.125:8080,0.65,100
170.233.193.129:999,8.21,60
103.110.10.132:8181,4.16,70
89.46.249.252:5080,3.10,70
179.48.11.6:8085,6.77,60
61.91.162.126:8080,2.86,80
203.95.198.175:8080,0.80,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.05,90
217.160.162.25:8888,7.58,60
121.43.146.222:9098,2.50,80
203.95.196.87:8080,0.65,100
188.132.222.34:8080,2.97,80
23.247.136.248:80,2.23,80
47.97.121.189:1000,0.93,100
203.95.198.129:8080,0.63,100
101.71.143.237:8092,0.87,100
203.95.198.167:8080,1.34,90
202.137.8.150:8080,1.56,90
77.225.198.220:9812,2.85,80
190.111.193.84:8080,1.45,90
24.52.33.75:8080,2.47,80
152.53.19.8:3128,3.59,70
41.254.63.19:8080,1.20,90
47.83.192.255:8888,0.44,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.07,90
24.72.215.236:8246,1.35,90
20.121.130.84:3128,0.63,100
185.105.102.189:80,0.61,100
103.247.14.25:9285,2.02,80
213.178.39.170:8080,3.93,70
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.45,100
47.251.122.81:8888,0.15,100
27.79.193.204:16000,0.84,100
103.10.231.189:8080,0.82,100
101.132.222.120:80,0.80,100
67.206.213.202:3120,6.01,60
98.64.128.182:3128,0.73,100
93.91.112.247:41258,4.91,70
47.109.110.100:8081,2.54,80
79.110.202.184:8081,1.66,90
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.26,100
47.238.128.246:41,3.87,70
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.57,100
47.238.130.212:20,2.43,80
103.63.190.84:8080,0.64,100
91.241.241.60:9090,2.10,80
113.23.155.110:1231,5.41,60
47.238.128.246:202,3.79,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.37,100
202.51.214.38:8080,2.72,80
147.45.77.4:3129,2.81,80
47.108.159.113:6379,2.54,80
38.224.223.246:999,5.37,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.48,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
39.102.211.162:5060,7.87,60
176.88.175.242:8080,0.64,100
120.25.189.254:8008,2.49,80
36.33.43.226:8060,3.25,70
47.121.129.129:6666,2.52,80
47.245.117.43:80,0.47,100
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.52,80
103.165.128.171:8080,8.30,60
47.113.95.226:8118,2.70,80
188.191.165.159:8080,0.27,100
218.236.166.96:8888,4.10,70
59.110.139.72:9030,0.88,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.05,100
103.83.179.134:8080,2.52,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.84,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.86,100
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.25,100
47.238.128.246:6379,3.93,70
90.156.197.13:8080,4.35,70
38.156.72.22:9999,1.98,90
203.74.125.18:8888,0.51,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.54,100
206.189.140.195:3128,2.59,80
39.102.214.208:8081,2.52,80
114.80.38.120:3081,2.35,80
91.205.172.113:3120,5.11,60
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.48,80
47.250.155.254:6379,2.48,80
