proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,2.94,80
139.129.202.244:80,3.50,70
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.48,80
47.243.92.199:3128,0.56,100
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.51,100
47.91.104.88:3128,2.05,80
39.102.213.213:8081,2.47,80
47.121.133.212:8081,2.82,80
135.181.154.225:80,0.33,100
51.254.78.223:80,3.28,70
47.109.110.100:9098,2.49,80
47.121.133.212:4006,5.69,60
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.46,80
123.30.154.171:7777,0.64,100
47.237.113.119:3128,2.40,80
38.54.71.67:80,0.68,100
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.49,80
79.110.200.148:8081,0.30,100
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.47,80
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.49,80
190.103.177.131:80,3.89,70
47.238.134.126:9080,2.38,80
47.238.128.246:8443,3.50,70
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.56,80
39.175.75.144:30001,1.80,90
47.90.205.231:33333,5.33,60
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
47.109.110.100:8008,3.02,70
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
114.215.127.92:8118,2.46,80
