proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.11,90
221.231.13.198:1080,0.92,100
39.101.65.228:80,2.52,80
222.74.73.202:42055,2.57,80
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.94,100
8.213.151.128:3128,1.64,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.04,90
47.251.43.115:33333,1.68,90
47.91.65.23:3128,0.58,100
47.91.104.88:3128,1.57,90
103.86.109.38:80,1.01,90
185.191.236.162:3128,2.16,80
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
59.110.44.126:443,2.56,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.06,90
39.106.192.29:8443,1.53,90
154.65.39.8:80,2.81,80
91.241.217.58:9090,0.35,100
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.45,100
47.237.113.119:3128,2.46,80
133.18.234.13:80,1.23,90
123.30.154.171:7777,0.86,100
103.216.49.233:8080,1.54,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.15,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,3.57,70
103.118.46.174:8080,0.52,100
190.103.177.131:80,1.00,90
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.44,100
47.238.128.246:8443,2.44,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.51,80
51.91.109.83:80,4.19,70
154.65.39.7:80,0.77,100
103.118.46.61:8080,0.56,100
79.110.201.235:8081,1.24,90
47.109.110.100:8080,2.54,80
183.215.23.242:9091,1.09,90
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.47,80
39.175.75.144:30001,0.99,100
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.55,80
47.90.205.231:33333,6.13,60
82.102.10.253:80,0.20,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
91.203.179.72:65056,5.24,60
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.61,80
47.250.177.202:3128,2.48,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.54,80
47.237.113.119:1000,2.46,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,1.42,90
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.57,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.52,80
38.183.146.97:8090,1.85,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.83,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,2.90,80
94.68.245.147:8080,5.25,60
47.116.181.146:9080,2.49,80
185.208.102.58:8080,5.06,60
39.102.208.149:8443,2.51,80
