proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
218.23.15.154:9002,1.03,90
60.204.145.212:8888,2.12,80
139.129.202.244:80,2.15,80
39.101.65.228:80,2.52,80
221.231.13.198:1080,2.63,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.79,100
62.33.53.248:3128,2.08,80
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.48,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.26,90
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.22,60
47.251.43.115:33333,5.71,60
39.106.192.29:8443,1.49,90
39.102.214.192:8080,2.52,80
192.18.151.166:8888,0.10,100
47.237.113.119:3128,2.53,80
154.65.39.8:80,4.13,70
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.69,100
133.18.234.13:80,1.54,90
38.54.71.67:80,0.59,100
212.110.188.202:34409,1.41,90
47.108.159.113:8081,2.62,80
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.22,100
47.108.159.113:80,3.24,70
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.74,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,2.51,80
141.98.153.86:80,1.44,90
103.118.46.174:8080,0.52,100
103.118.46.176:8080,1.62,90
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.41,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,2.05,80
47.250.155.254:9098,2.48,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.52,80
47.90.205.231:33333,0.24,100
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.43,80
103.118.46.61:8080,0.50,100
47.109.110.100:8080,2.54,80
31.148.207.153:80,1.32,90
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.47,80
212.110.188.204:34411,1.96,90
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
61.29.96.146:80,3.69,70
154.65.39.7:80,6.98,60
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
