proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
39.101.65.228:80,2.43,80
221.231.13.198:1080,3.28,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.21,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.40,80
8.209.255.13:3128,0.48,100
47.243.92.199:3128,0.65,100
101.201.225.47:80,0.80,100
47.91.104.88:3128,0.53,100
79.110.202.131:8081,1.46,90
103.86.109.38:80,0.50,100
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
47.251.43.115:33333,4.44,70
135.181.154.225:80,0.39,100
47.91.65.23:3128,3.81,70
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.29,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.51,100
192.18.151.166:8888,0.30,100
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.66,100
47.237.113.119:3128,2.34,80
37.187.109.70:10111,0.72,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.45,80
47.88.18.204:8023,6.49,60
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.31,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.41,80
190.103.177.131:80,1.33,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.54,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.39,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.36,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.87,100
39.102.210.222:8080,2.41,80
103.118.46.61:8080,1.31,90
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.39,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.63,70
39.102.214.192:8443,2.39,80
82.102.10.253:80,0.32,100
39.102.210.222:80,2.41,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.37,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,1.79,90
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.59,80
39.102.209.121:3128,2.42,80
114.215.127.92:8118,3.48,70
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,3.60,70
39.101.161.223:8090,1.29,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.43,80
158.178.246.35:80,3.82,70
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
45.235.200.32:4000,5.58,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
62.182.204.81:88,0.60,100
36.93.163.219:8080,3.33,70
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.57,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.97,100
50.114.33.231:8080,0.98,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.65,100
39.102.211.162:8081,2.42,80
221.153.92.39:80,0.28,100
8.213.129.20:9091,2.28,80
45.91.201.100:8081,0.83,100
110.49.53.69:8081,4.13,70
186.227.119.91:8080,4.97,70
88.119.139.237:53281,5.58,60
223.206.63.23:8080,0.62,100
36.129.129.215:9000,5.30,60
152.32.77.213:8095,5.81,60
198.74.51.79:8888,0.03,100
66.70.235.23:5454,3.48,70
86.109.3.27:10004,7.83,60
203.142.74.115:8080,7.88,60
122.3.139.85:8181,2.72,80
121.43.146.222:8081,2.38,80
36.67.99.31:7023,6.18,60
206.42.55.99:3128,7.65,60
177.93.60.70:999,6.82,60
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.83,100
77.242.30.9:8088,6.11,60
203.95.196.125:8080,2.37,80
179.96.28.58:80,0.69,100
170.233.193.129:999,6.95,60
86.109.3.27:10000,3.69,70
86.109.3.27:10089,4.30,70
61.91.162.126:8080,0.67,100
109.230.89.126:3128,2.96,80
45.70.236.194:999,6.39,60
203.95.198.175:8080,0.59,100
27.254.217.116:8081,0.46,100
183.240.46.42:80,0.78,100
121.43.146.222:9098,2.40,80
203.95.197.15:8080,1.78,90
203.95.198.124:8080,1.14,90
190.111.193.83:8080,0.56,100
190.111.193.84:8080,0.56,100
39.101.65.228:20000,2.41,80
194.124.36.28:8080,4.33,70
178.205.101.67:3129,7.74,60
76.50.80.32:8182,5.56,60
195.158.8.123:3128,1.16,90
24.72.215.236:8246,2.30,80
182.52.66.16:8080,0.83,100
185.105.102.189:80,0.67,100
115.79.70.69:8470,2.81,80
39.102.214.192:9098,2.41,80
103.10.231.189:8080,2.68,80
47.116.181.146:8080,2.39,80
101.132.222.120:80,0.81,100
187.251.224.167:8081,1.94,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
103.179.252.74:8181,0.58,100
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.44,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,2.57,80
106.14.104.220:9080,2.40,80
47.238.128.246:41,5.81,60
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.31,80
47.237.113.119:8888,2.62,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,3.57,70
102.66.104.162:8865,4.41,70
45.236.170.178:999,1.75,90
203.210.85.215:3128,2.66,80
45.227.195.121:8082,6.77,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
178.130.93.132:8080,0.97,100
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.92,100
47.250.177.202:4022,2.37,80
36.136.27.2:4999,2.99,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
103.227.186.68:6080,7.14,60
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
39.102.211.162:5060,5.62,60
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.45,80
39.102.211.162:10002,2.41,80
39.102.214.208:10002,3.15,70
106.14.104.220:80,2.37,80
31.56.78.186:8080,0.55,100
46.161.196.222:8080,2.96,80
47.238.130.212:9050,2.32,80
213.131.85.26:1981,3.25,70
49.229.100.235:8080,1.86,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.42,80
177.130.25.76:8080,4.48,70
119.3.113.150:9094,1.14,90
103.245.109.57:39355,4.26,70
120.26.104.146:6379,2.39,80
119.3.113.151:9094,4.59,70
119.3.113.152:9094,4.01,70
47.121.183.107:6379,2.40,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
49.156.44.115:8080,2.78,80
47.250.155.254:1000,2.38,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.81,100
78.157.57.71:3128,1.67,90
62.162.193.125:8081,0.41,100
45.181.12.10:999,5.58,60
85.10.199.48:80,2.35,80
39.102.209.128:8089,2.42,80
120.55.240.71:8647,0.91,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,2.23,80
46.8.252.9:8123,2.37,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.65,90
39.102.214.152:9999,2.41,80
64.181.240.152:3128,0.03,100
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.40,80
203.95.196.118:8080,0.80,100
103.191.218.115:8080,8.07,60
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
5.134.48.59:8080,4.65,70
39.102.213.213:9098,2.41,80
177.234.217.82:999,2.33,80
188.166.230.109:31028,4.11,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
197.164.101.22:1981,3.17,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
103.193.144.13:8080,2.71,80
112.126.68.169:8384,0.99,100
113.108.13.120:4433,1.57,90
38.194.246.34:999,2.88,80
203.162.13.222:6868,2.10,80
14.225.210.186:3129,6.36,60
203.95.196.27:8080,0.85,100
139.196.156.220:8888,0.84,100
103.172.42.105:1111,2.89,80
47.108.159.113:4006,2.45,80
103.66.197.2:8080,5.16,60
39.102.208.236:10000,2.42,80
119.92.255.3:3128,7.11,60
47.109.110.100:8888,2.44,80
195.110.39.30:5050,2.88,80
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.40,80
103.63.190.39:8080,3.30,70
39.102.209.163:2022,2.40,80
103.184.51.101:8080,5.41,60
170.78.5.214:8080,2.09,80
207.244.254.27:7003,7.78,60
196.251.241.54:8080,7.25,60
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.40,80
23.237.210.82:80,0.11,100
203.95.196.88:8080,0.84,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.79,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.36,100
213.230.121.73:3128,1.11,90
103.118.44.79:8080,0.82,100
36.138.53.26:10019,4.05,70
42.96.16.176:1312,3.23,70
43.135.36.240:80,0.33,100
123.141.181.46:5031,0.31,100
114.215.127.92:9080,2.41,80
123.141.181.49:5031,0.34,100
47.96.156.28:9002,0.85,100
190.94.213.80:999,2.12,80
106.14.104.220:5080,2.38,80
