proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
218.23.15.154:9002,0.83,100
61.186.243.6:9002,0.91,100
218.75.102.198:8000,1.04,90
221.231.13.198:1080,1.58,90
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,1.12,90
8.209.255.13:3128,0.32,100
79.110.202.131:8081,0.27,100
47.91.65.23:3128,0.24,100
101.201.225.47:80,2.02,80
59.110.44.126:443,1.35,90
103.86.109.38:80,1.00,90
51.254.78.223:80,0.24,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.47,90
123.30.154.171:7777,0.62,100
39.102.214.192:8080,4.00,70
133.18.234.13:80,2.07,80
47.237.113.119:3128,3.54,70
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.45,100
91.241.217.58:9090,6.91,60
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.47,80
79.110.200.148:8081,1.32,90
39.102.208.149:8080,2.49,80
106.14.104.220:8080,2.72,80
47.238.130.212:8008,3.74,70
159.65.245.255:80,6.78,60
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
203.95.198.188:8080,0.61,100
106.14.104.220:8081,6.68,60
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.41,100
46.47.197.210:3128,1.54,90
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.49,80
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.52,80
39.102.210.222:8888,2.49,80
39.102.210.222:8080,2.56,80
117.74.65.207:443,2.49,80
47.238.130.212:3128,3.79,70
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.44,80
154.65.39.7:80,4.76,70
47.121.133.212:8080,2.48,80
39.102.210.222:8008,2.49,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.48,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.74,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.209.128:8008,2.68,80
39.102.209.128:8081,2.49,80
47.108.159.113:3128,2.52,80
47.121.129.129:8008,3.16,70
47.121.183.107:8443,2.49,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.49,80
39.102.213.187:8081,2.52,80
39.102.210.176:8008,7.68,60
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.48,80
124.6.168.26:80,6.81,60
39.102.213.187:8443,2.66,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.68,100
47.104.198.111:9999,2.48,80
103.75.96.70:8080,2.89,80
203.95.196.67:8080,0.52,100
50.114.33.2:8080,0.53,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.48,80
115.248.66.131:3129,2.12,80
39.102.208.236:8080,5.76,60
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.48,80
120.205.70.102:8060,5.95,60
203.95.199.159:8080,0.51,100
47.116.181.146:9080,3.18,70
39.102.208.149:8443,3.19,70
160.3.168.70:8080,4.43,70
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.46,80
119.235.112.42:3128,0.53,100
123.13.218.68:9002,0.96,100
62.182.204.81:88,0.52,100
152.228.154.20:80,0.25,100
120.25.189.254:8080,2.48,80
183.162.197.197:8060,4.96,70
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,3.85,70
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.32,100
39.102.211.162:8081,3.90,70
197.243.20.178:80,0.52,100
49.48.41.88:8080,0.75,100
203.95.198.157:8080,0.77,100
182.155.254.159:80,1.38,90
8.213.129.20:9091,3.08,70
103.171.240.174:8080,1.04,90
209.13.186.20:80,0.57,100
103.209.36.58:81,3.41,70
51.159.159.73:80,1.00,100
43.133.136.208:8800,0.51,100
177.234.247.234:999,3.88,70
198.74.51.79:8888,0.14,100
39.172.97.192:8060,1.93,90
121.43.146.222:8081,2.91,80
203.95.196.111:8080,0.53,100
115.178.49.181:8080,0.67,100
