proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.80,100
139.129.202.244:80,1.94,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.48,80
62.33.53.248:3128,4.35,70
47.243.92.199:3128,0.67,100
8.209.255.13:3128,0.54,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.60,100
47.91.65.23:3128,0.26,100
59.110.44.126:443,1.08,90
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.51,80
185.191.236.162:3128,6.10,60
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.42,80
95.66.138.21:8880,1.07,90
203.95.198.35:8080,2.10,80
123.30.154.171:7777,1.17,90
103.216.49.233:8080,1.55,90
38.54.71.67:80,4.46,70
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.47,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.57,100
47.121.183.107:8080,2.49,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
47.90.205.231:33333,1.49,90
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
122.116.125.115:8888,0.47,100
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.44,80
39.175.75.144:30001,0.83,100
103.118.46.61:8080,2.63,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,3.19,70
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
103.216.50.223:8080,1.48,90
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.47,80
47.250.155.254:9080,5.90,60
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
200.35.50.89:3028,2.84,80
103.216.50.11:8080,0.54,100
121.43.146.222:8080,6.33,60
47.237.113.119:1000,2.64,80
39.102.210.176:8008,2.94,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,5.72,60
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.73,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.48,80
