proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
218.75.102.198:8000,1.65,90
221.231.13.198:1080,1.17,90
139.129.202.244:80,2.95,80
39.101.65.228:80,5.85,60
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.52,80
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.46,100
79.110.202.131:8081,0.23,100
192.73.244.36:80,0.40,100
101.201.225.47:80,0.94,100
47.91.65.23:3128,0.19,100
51.254.78.223:80,0.20,100
103.86.109.38:80,0.51,100
135.181.154.225:80,0.28,100
185.191.236.162:3128,2.12,80
39.102.213.213:8081,2.54,80
47.121.133.212:8081,3.04,70
47.121.133.212:4006,5.81,60
47.109.110.100:9098,5.83,60
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.31,100
133.18.234.13:80,1.09,90
123.30.154.171:7777,0.78,100
38.54.71.67:80,0.62,100
103.216.49.233:8080,1.29,90
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.56,80
47.88.18.204:8023,5.66,60
168.196.214.187:80,0.83,100
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.54,80
34.87.84.105:80,2.85,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.60,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.69,80
190.103.177.131:80,2.00,80
47.56.110.204:8989,0.46,100
39.102.208.236:9080,2.55,80
47.116.210.163:80,2.68,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.55,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.53,80
47.90.205.231:33333,0.02,100
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.44,80
