proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
218.75.102.198:8000,0.80,100
221.231.13.198:1080,0.88,100
8.213.151.128:3128,0.35,100
47.89.184.18:3128,1.14,90
39.105.27.30:3128,2.00,80
8.209.255.13:3128,0.31,100
101.201.225.47:80,0.94,100
47.91.104.88:3128,0.64,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.55,100
47.243.92.199:3128,2.74,80
51.254.78.223:80,0.25,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
59.110.44.126:443,2.69,80
47.109.110.100:9098,2.51,80
135.181.154.225:80,0.28,100
39.106.192.29:8443,1.48,90
91.241.217.58:9090,0.45,100
39.102.214.192:8080,3.93,70
123.30.154.171:7777,0.63,100
47.237.113.119:3128,2.42,80
133.18.234.13:80,1.62,90
103.216.49.233:8080,0.52,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.43,100
159.65.245.255:80,0.07,100
79.110.200.148:8081,0.26,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.41,80
39.102.208.149:8080,2.49,80
39.102.208.149:9080,2.48,80
39.102.209.128:9080,2.48,80
141.98.153.86:80,0.26,100
103.118.47.243:8080,3.04,70
190.103.177.131:80,1.05,90
103.118.46.174:8080,1.68,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.40,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.44,80
47.238.128.246:8443,3.83,70
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
115.127.31.66:8080,3.55,70
103.118.46.61:8080,0.54,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.47,80
47.238.128.246:4145,3.81,70
47.90.205.231:33333,6.06,60
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:80,3.73,70
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.48,80
39.102.214.192:8443,8.02,60
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
120.25.189.254:8081,5.47,60
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:8008,5.70,60
103.216.50.11:8080,1.42,90
47.104.198.111:8080,2.47,80
51.75.206.209:80,2.06,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
175.213.76.24:80,7.50,60
47.104.198.111:9999,2.65,80
39.101.161.223:8090,2.53,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.50,80
