proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
60.204.145.212:8888,1.11,90
139.129.202.244:80,1.28,90
221.231.13.198:1080,1.12,90
222.74.73.202:42055,2.90,80
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.50,100
39.102.213.213:8443,2.47,80
47.251.43.115:33333,0.11,100
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.30,100
101.201.225.47:80,1.01,90
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.27,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.42,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.46,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.85,100
47.237.113.119:3128,2.40,80
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.51,100
103.216.49.233:8080,2.97,80
97.74.87.226:80,3.04,70
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.67,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.53,100
47.56.110.204:8989,1.85,90
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
31.148.207.153:80,0.45,100
47.238.130.212:3128,2.38,80
47.90.205.231:33333,1.31,90
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.45,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,1.20,90
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.26,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.44,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
103.216.50.223:8080,0.51,100
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
47.116.181.146:8081,2.42,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
222.89.237.101:9002,1.07,90
39.102.214.208:3128,5.70,60
47.237.113.119:1000,2.40,80
39.102.213.187:8081,2.45,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.89,100
47.104.198.111:8080,2.44,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
83.219.145.106:3128,0.52,100
39.102.208.189:80,2.46,80
114.215.127.92:8118,3.50,70
