proxy,response_time,quality_score
203.19.38.114:1080,0.66,100
183.60.141.17:443,0.84,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.23,100
47.251.43.115:33333,1.22,90
47.91.65.23:3128,0.54,100
47.91.104.88:3128,0.81,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
51.254.78.223:80,2.20,80
39.102.213.213:8081,2.57,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,1.10,90
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.40,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.81,100
133.18.234.13:80,1.34,90
103.216.49.233:8080,0.53,100
103.49.114.195:8080,0.59,100
97.74.87.226:80,1.75,90
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.64,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.46,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.55,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.44,80
103.69.106.93:8181,1.80,90
31.148.207.153:80,0.27,100
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.44,80
39.102.214.192:8443,2.52,80
47.90.205.231:33333,5.17,60
82.102.10.253:80,0.19,100
39.102.210.222:80,2.55,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.69,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.65,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
222.89.237.101:9002,3.01,70
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
43.229.254.221:8181,3.03,70
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.68,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,3.01,70
114.215.127.92:8118,2.52,80
190.195.225.34:80,3.37,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
175.213.76.24:80,3.63,70
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.67,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.50,80
50.114.33.198:8080,0.55,100
39.101.161.223:8090,1.27,90
120.26.104.146:3128,2.56,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.50,80
160.248.7.177:80,1.36,90
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,2.94,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
114.130.153.46:58080,4.62,70
39.102.208.189:8080,4.04,70
47.116.181.146:3128,2.48,80
187.111.144.102:8080,2.07,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
183.247.152.98:53281,2.22,80
27.147.218.162:8080,3.46,70
181.41.194.186:80,0.22,100
41.254.48.66:1981,1.58,90
203.95.196.177:8080,0.51,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.53,60
121.43.154.123:9098,2.51,80
