proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,3.32,70
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.30,100
47.251.43.115:33333,1.13,90
47.243.92.199:3128,0.95,100
103.86.109.38:80,0.59,100
59.110.44.126:443,1.24,90
47.91.65.23:3128,1.52,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.45,80
47.91.104.88:3128,2.47,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.48,80
39.106.192.29:8443,1.46,90
120.26.0.11:8880,1.95,90
39.102.214.192:8080,2.47,80
123.30.154.171:7777,0.84,100
95.66.138.21:8880,1.69,90
103.216.49.233:8080,0.92,100
47.237.113.119:3128,6.25,60
159.65.245.255:80,1.86,90
47.108.159.113:8081,2.48,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
103.118.47.243:8080,0.52,100
39.102.208.149:8080,2.47,80
47.238.130.212:8008,3.51,70
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.28,100
203.95.198.188:8080,0.64,100
106.14.104.220:8080,5.65,60
47.116.210.163:80,2.43,80
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.40,100
47.238.134.126:8443,3.28,70
47.121.183.107:8080,2.48,80
47.238.134.126:9080,5.89,60
47.238.130.212:80,3.35,70
47.109.110.100:8080,2.48,80
47.238.130.212:3128,3.10,70
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.35,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.250.155.254:9098,7.94,60
154.65.39.7:80,3.73,70
183.215.23.242:9091,2.01,80
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.46,80
103.118.46.61:8080,3.50,70
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.46,80
39.102.214.208:9098,2.46,80
47.250.177.202:8081,3.86,70
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
47.250.177.202:80,7.76,60
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.48,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
39.102.213.187:8081,2.99,80
39.102.213.187:80,3.01,70
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,3.50,70
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.27,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.45,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.50,90
50.114.33.2:8080,0.95,100
77.242.98.39:8080,1.11,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,3.91,70
47.121.183.107:9080,2.45,80
39.102.208.149:8443,2.91,80
39.102.208.189:9098,2.46,80
39.102.213.213:3128,4.03,70
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.46,80
187.111.144.102:8080,8.18,60
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.72,100
101.251.204.174:8080,1.90,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.54,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.39,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.99,100
47.104.198.111:9080,2.44,80
78.80.228.150:80,0.33,100
49.48.41.88:8080,0.73,100
93.171.157.249:8080,0.49,100
203.95.198.157:8080,0.74,100
182.155.254.159:80,0.35,100
45.91.201.100:8081,0.36,100
115.178.49.181:8080,1.70,90
117.102.76.253:8080,3.18,70
185.172.214.112:80,2.83,80
103.156.75.243:1080,0.76,100
61.91.162.126:8080,0.82,100
142.93.202.130:3128,0.11,100
23.247.136.248:80,2.17,80
203.95.198.161:8080,0.59,100
203.95.198.177:8080,0.73,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.51,100
119.252.173.26:8080,3.66,70
47.83.192.255:8888,0.39,100
183.240.46.42:443,2.19,80
195.158.8.123:3128,1.37,90
103.174.23.35:8080,0.76,100
86.109.3.23:80,2.14,80
86.109.3.23:9401,2.95,80
86.109.3.23:9443,3.11,70
86.109.3.23:9400,2.21,80
185.105.102.189:80,0.66,100
8.134.130.235:3128,0.96,100
103.10.231.189:8080,0.80,100
101.132.222.120:80,0.95,100
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.29,100
27.112.66.122:8181,7.51,60
106.14.104.220:9080,2.42,80
47.238.130.212:5060,2.46,80
203.95.196.30:8080,0.59,100
47.238.130.212:20,6.02,60
27.147.154.170:8088,3.52,70
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,3.94,70
5.45.126.128:8080,0.30,100
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.46,80
121.43.154.123:6379,2.45,80
47.121.129.129:6666,2.45,80
47.245.117.43:80,0.44,100
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.45,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.41,100
50.237.153.243:8081,0.12,100
119.3.113.150:9094,1.64,90
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.44,80
39.102.211.162:3128,4.75,70
47.121.183.107:6379,2.46,80
120.24.176.194:8701,0.98,100
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.47,80
103.167.68.35:8080,2.32,80
103.80.110.190:80,0.87,100
85.10.199.48:80,0.31,100
89.151.133.216:8080,3.06,70
39.102.209.128:8089,2.48,80
103.97.198.253:8080,2.58,80
47.120.26.153:8888,0.96,100
120.55.240.71:8647,1.02,90
203.95.196.95:8080,0.62,100
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.48,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,3.01,70
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.31,100
8.152.204.59:8081,1.32,90
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.62,80
178.115.230.100:8080,1.16,90
39.102.213.213:9098,10.87,60
77.238.103.98:8080,5.83,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.47,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.47,80
39.102.210.176:8888,3.84,70
47.116.210.163:8054,2.43,80
39.102.210.176:6379,7.69,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
112.126.68.169:8384,0.98,100
188.132.221.26:8080,4.85,70
47.113.177.163:10086,0.99,100
139.196.156.220:8888,0.98,100
203.95.196.72:8080,0.59,100
103.93.93.66:8080,2.10,80
114.231.75.214:8089,1.40,90
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.48,80
103.66.197.2:8080,2.17,80
39.102.208.236:10000,2.92,80
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.45,80
185.88.177.197:8080,0.59,100
39.102.208.149:8089,3.22,70
39.102.208.149:443,3.22,70
39.102.208.149:12000,3.21,70
39.102.208.149:9050,3.21,70
39.102.208.149:3129,4.28,70
39.102.208.189:8085,2.46,80
177.52.221.110:999,2.69,80
39.102.209.163:8090,2.63,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.62,80
130.193.56.133:3128,0.38,100
180.191.36.113:8082,5.29,60
36.95.39.18:8080,2.77,80
46.105.139.17:50012,1.73,90
190.54.100.74:8080,0.58,100
89.58.55.33:80,0.28,100
116.212.137.74:8080,0.69,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.28,100
171.249.163.170:1452,3.52,70
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.34,100
138.199.233.152:80,1.31,90
57.129.81.201:3128,0.71,100
57.129.81.201:999,0.65,100
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.40,100
160.251.142.232:80,0.32,100
123.141.181.49:5031,0.36,100
114.215.127.92:9080,2.71,80
47.96.156.28:9002,1.29,90
106.14.104.220:5080,2.46,80
129.146.172.227:3128,0.15,100
103.155.198.183:8080,3.56,70
39.102.208.236:8090,2.47,80
163.61.55.11:8085,3.74,70
203.95.198.122:8080,0.60,100
103.114.96.246:8080,0.76,100
123.141.181.1:5031,0.36,100
140.82.22.235:34587,1.53,90
8.213.137.155:8080,2.43,80
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.33,100
209.141.54.136:5555,3.48,70
102.132.36.145:8080,0.72,100
58.216.109.17:800,0.78,100
58.216.109.14:800,3.92,70
8.213.129.15:3128,2.73,80
103.138.145.34:80,0.65,100
8.146.209.239:3128,2.48,80
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.42,100
186.96.68.180:999,3.84,70
82.103.94.190:8080,2.07,80
109.71.254.4:80,0.27,100
121.43.150.231:3128,1.24,90
45.146.163.31:80,0.52,100
185.36.145.215:80,2.71,80
154.118.231.30:80,2.16,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.37,100
78.47.127.91:80,0.28,100
109.191.155.209:8081,0.48,100
185.23.124.230:8080,0.62,100
151.236.24.38:80,0.26,100
43.128.87.252:443,0.42,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.91,80
203.95.196.20:8080,0.48,100
47.238.128.246:3129,7.25,60
103.65.237.92:5678,0.45,100
204.157.251.178:999,3.19,70
47.238.128.246:8060,4.04,70
51.68.224.9:80,0.27,100
45.157.148.201:8080,2.43,80
103.169.128.133:8080,1.60,90
176.126.103.194:44214,2.59,80
58.69.1.146:8082,3.15,70
43.156.33.112:8888,0.42,100
47.109.110.100:8089,2.48,80
176.88.175.202:8080,2.91,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.42,100
106.14.104.220:34567,2.45,80
113.204.79.230:9091,1.01,90
103.56.113.176:8888,2.79,80
113.108.105.30:9091,3.64,70
41.92.157.70:8080,3.05,70
42.118.1.203:16000,2.66,80
91.107.149.78:80,0.29,100
103.97.140.99:1080,3.29,70
47.116.210.163:3129,2.43,80
181.119.67.133:999,5.87,60
176.88.168.109:8080,2.79,80
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.41,80
36.95.169.154:8080,3.43,70
43.130.34.135:5432,0.59,100
85.133.240.75:8080,0.76,100
112.204.118.221:8080,1.05,90
47.238.130.212:1081,7.76,60
188.125.169.101:8080,0.62,100
123.141.181.47:5031,0.37,100
147.75.66.235:80,1.54,90
147.75.66.235:9401,2.85,80
202.178.125.136:8080,4.03,70
181.119.103.237:999,2.09,80
181.174.164.221:80,0.32,100
59.29.182.162:8888,1.52,90
208.102.24.225:8888,2.03,80
193.233.126.61:3128,0.27,100
195.88.71.201:8888,0.23,100
92.58.181.171:7575,0.25,100
147.28.240.218:443,0.26,100
129.159.38.24:80,0.10,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.26,100
186.235.123.3:8080,1.93,90
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.28,100
90.156.169.163:80,0.42,100
47.74.157.194:80,0.42,100
78.101.197.176:8080,1.98,90
147.28.240.217:9401,0.30,100
123.141.181.14:5031,0.37,100
147.28.240.213:9443,0.27,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.25,100
192.140.102.151:8080,1.97,90
136.175.9.82:8081,0.09,100
203.95.198.141:8080,0.57,100
147.28.240.213:9401,0.50,100
203.95.196.42:8080,0.51,100
177.52.221.100:999,2.38,80
147.28.240.216:9401,0.26,100
183.237.195.130:3128,0.83,100
147.28.240.210:80,0.26,100
147.28.240.210:9443,0.26,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.25,100
123.141.181.3:5031,0.37,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.213:80,0.26,100
147.28.240.213:9400,0.27,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
223.204.168.119:8080,2.92,80
147.28.240.217:80,0.26,100
58.186.131.73:16000,3.01,70
103.247.22.189:8080,4.19,70
123.141.181.15:5031,0.36,100
38.224.221.58:999,2.34,80
103.227.187.75:8080,3.46,70
175.110.114.216:80,0.26,100
103.169.187.225:8080,4.74,70
58.136.90.153:8080,2.80,80
164.90.205.31:3128,0.23,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.40,80
