proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.72,100
39.101.65.228:80,7.12,60
8.213.151.128:3128,0.68,100
39.105.27.30:3128,0.61,100
47.89.184.18:3128,1.22,90
39.102.213.213:8443,3.87,70
8.209.255.13:3128,0.36,100
185.191.236.162:3128,0.75,100
47.91.65.23:3128,0.39,100
47.91.104.88:3128,1.24,90
59.110.44.126:443,1.05,90
103.86.109.38:80,0.56,100
47.121.133.212:4006,2.40,80
101.201.225.47:80,3.58,70
47.251.43.115:33333,4.08,70
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.95,70
47.121.133.212:8081,5.61,60
39.106.192.29:8443,1.18,90
120.26.0.11:8880,1.92,90
91.241.217.58:9090,0.55,100
203.95.198.35:8080,0.43,100
192.18.151.166:8888,0.16,100
39.102.214.192:8080,3.86,70
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.55,100
38.54.71.67:80,0.98,100
103.49.114.195:8080,0.46,100
97.74.87.226:80,0.37,100
133.18.234.13:80,3.30,70
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.96,100
47.108.159.113:80,2.93,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.33,100
103.118.47.243:8080,2.86,80
203.95.198.188:8080,0.42,100
39.102.211.162:8080,3.67,70
103.118.46.176:8080,0.44,100
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.32,100
39.102.208.236:9080,2.81,80
47.238.128.246:8443,2.35,80
47.250.155.254:9098,2.38,80
51.91.109.83:80,2.36,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,3.12,70
47.238.134.126:9080,5.80,60
47.238.134.126:8181,5.51,60
79.110.201.235:8081,0.37,100
31.148.207.153:80,0.55,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.29,100
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.42,80
183.215.23.242:9091,0.79,100
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.32,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.31,80
47.90.205.231:33333,8.42,60
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.38,80
103.216.50.223:8080,0.43,100
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
39.102.214.208:9098,5.79,60
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.43,80
84.39.112.144:3128,1.16,90
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.17,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.42,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.40,80
103.172.70.28:1111,1.58,90
39.102.213.213:3128,2.99,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.43,80
