proxy,response_time,quality_score
218.75.102.198:8000,0.84,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.04,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.40,100
47.243.92.199:3128,0.58,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.40,100
47.91.65.23:3128,0.19,100
192.73.244.36:80,0.92,100
101.201.225.47:80,1.48,90
47.251.43.115:33333,1.99,90
103.86.109.38:80,0.57,100
59.110.44.126:443,1.11,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
185.191.236.162:3128,4.97,70
39.106.192.29:8443,1.16,90
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.58,100
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.67,100
47.237.113.119:3128,2.46,80
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.70,90
47.88.18.204:8023,3.41,70
133.18.234.13:80,6.72,60
159.65.245.255:80,1.89,90
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.43,100
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.43,80
47.90.205.231:33333,1.06,90
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.95,100
117.74.65.207:443,2.51,80
103.118.46.61:8080,1.53,90
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.48,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,2.47,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.78,80
200.35.50.89:3028,7.17,60
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.80,100
45.233.90.10:443,1.38,90
47.104.198.111:8080,3.19,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.81,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
190.195.225.34:80,1.71,90
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
175.213.76.24:80,3.80,70
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
66.211.155.34:8080,4.01,70
39.101.161.223:8090,1.19,90
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
203.81.87.186:10443,6.41,60
47.121.183.107:9080,2.51,80
120.205.70.102:8060,0.99,100
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.75,100
120.28.76.192:8082,4.04,70
