proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.95,80
139.129.202.244:80,4.24,70
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
62.33.53.248:3128,0.32,100
39.105.27.30:3128,0.70,100
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.43,100
79.110.202.131:8081,0.25,100
192.73.244.36:80,0.42,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.43,100
185.191.236.162:3128,0.87,100
103.86.109.38:80,0.51,100
135.181.154.225:80,0.29,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,7.35,60
39.106.192.29:8443,1.22,90
120.26.0.11:8880,4.14,70
91.241.217.58:9090,1.11,90
203.95.198.35:8080,0.52,100
192.18.151.166:8888,0.05,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.70,100
133.18.234.13:80,1.32,90
38.54.71.67:80,0.67,100
103.49.114.195:8080,0.52,100
103.216.49.233:8080,1.52,90
97.74.87.226:80,0.44,100
47.108.159.113:8081,2.52,80
168.196.214.187:80,0.41,100
47.108.159.113:80,2.53,80
79.110.200.148:8081,0.26,100
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.55,100
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.26,100
190.103.177.131:80,2.11,80
47.56.110.204:8989,0.42,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
103.63.190.72:8080,0.60,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.72,100
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.48,100
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
39.175.75.144:30001,0.88,100
91.233.169.23:8081,0.31,100
47.121.133.212:8080,2.47,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.50,90
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.53,100
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
103.154.117.186:8080,8.30,60
203.95.198.114:8080,0.54,100
34.122.187.196:80,5.22,60
47.104.198.111:9999,2.48,80
200.119.141.114:999,4.56,70
66.211.155.34:8080,0.16,100
41.254.48.66:1976,3.38,70
175.100.91.80:8080,4.32,70
39.101.161.223:8090,1.17,90
120.26.104.146:3128,2.47,80
24.172.82.94:53281,2.31,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,1.25,90
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.49,100
160.248.7.177:80,5.72,60
103.156.16.227:8080,6.40,60
47.116.181.146:9080,3.08,70
39.102.208.149:8443,2.48,80
103.172.70.28:1111,3.34,70
39.102.208.189:9098,2.48,80
158.178.246.35:80,4.51,70
39.102.214.152:8081,2.47,80
200.39.139.65:999,5.87,60
47.116.210.163:8443,2.44,80
119.18.146.114:5020,3.65,70
190.94.213.23:999,2.21,80
39.102.208.189:8080,5.23,60
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.49,80
2.179.193.146:80,1.45,90
103.189.250.89:8090,1.62,90
189.90.255.208:3128,1.98,90
45.237.75.6:8080,4.49,70
62.182.204.81:88,0.47,100
123.13.218.68:9002,0.87,100
182.253.181.10:8080,0.90,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.69,70
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.81,100
47.104.198.111:9080,2.47,80
106.105.118.250:80,2.42,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.45,100
181.78.95.50:999,5.42,60
1.0.170.50:8080,1.13,90
84.53.245.42:41258,6.13,60
197.243.20.178:80,0.47,100
103.179.218.7:8080,5.73,60
93.171.157.249:8080,0.43,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
103.171.240.174:8080,3.11,70
152.169.106.145:80,2.47,80
93.42.151.100:8080,1.55,90
1.1.220.100:8080,2.69,80
177.136.86.5:999,3.41,70
94.232.11.178:46449,4.70,70
186.227.119.91:8080,4.09,70
58.69.137.62:8081,4.10,70
43.133.136.208:8800,6.34,60
152.32.77.213:8095,2.90,80
103.107.182.16:25512,0.68,100
223.135.156.183:8080,5.47,60
186.148.181.69:999,2.07,80
188.235.146.220:40754,6.81,60
198.74.51.79:8888,0.34,100
103.69.60.10:8080,1.74,90
197.232.47.122:8080,2.93,80
186.96.50.113:999,3.81,70
190.121.4.157:999,5.63,60
212.92.204.54:80,4.68,70
201.20.67.70:8080,0.73,100
103.84.177.28:8083,5.85,60
45.190.52.24:8080,6.07,60
185.172.214.112:80,0.60,100
203.95.196.125:8080,0.53,100
36.94.30.238:8080,5.32,60
89.135.59.71:8090,3.85,70
178.34.190.6:8080,8.19,60
103.156.86.76:8080,8.18,60
61.91.162.126:8080,0.78,100
45.70.236.194:999,2.04,80
203.95.198.175:8080,2.83,80
156.38.112.11:80,0.72,100
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.09,100
36.95.27.225:8080,2.32,80
158.255.77.166:80,0.66,100
23.247.136.248:80,0.15,100
47.97.121.189:1000,0.78,100
203.95.198.167:8080,0.60,100
50.114.33.39:8080,0.56,100
123.58.199.232:8168,0.57,100
190.111.193.83:8080,1.50,90
147.78.169.80:8443,2.79,80
89.175.0.74:3129,8.95,60
103.148.178.10:80,5.38,60
119.252.173.26:8080,0.67,100
103.121.199.138:62797,5.59,60
47.83.192.255:8888,0.41,100
68.225.17.237:4228,3.46,70
98.154.21.253:4228,5.38,60
103.247.23.53:4317,2.42,80
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.09,90
131.148.8.130:3128,3.39,70
113.160.184.87:8080,3.42,70
188.132.222.11:8080,1.24,90
187.49.83.162:8286,7.46,60
124.105.17.195:8082,6.83,60
27.147.235.238:58080,3.14,70
46.34.165.86:443,2.95,80
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.60,100
103.247.14.38:9285,1.69,90
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.68,90
103.10.231.189:8080,0.81,100
8.134.130.235:3128,4.23,70
85.235.150.219:3128,1.30,90
47.116.181.146:8080,2.44,80
77.238.79.111:8080,4.94,70
62.205.169.74:53281,3.34,70
89.46.249.145:36918,2.34,80
101.132.222.120:80,0.73,100
47.238.134.126:4002,2.84,80
98.64.128.182:3128,0.22,100
209.14.98.5:8080,4.17,70
93.91.112.247:41258,3.00,70
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
103.94.250.151:8080,4.16,70
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.46,80
31.135.214.29:8026,4.61,70
83.168.74.163:8080,0.26,100
183.88.212.184:8080,5.30,60
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
103.63.190.84:8080,0.54,100
91.241.241.60:9090,0.45,100
47.238.128.246:202,2.41,80
47.237.113.119:8888,6.12,60
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
122.3.121.231:8082,3.94,70
212.175.88.208:8080,5.82,60
101.255.208.62:8080,5.89,60
202.73.25.90:8080,5.21,60
220.233.184.21:80,1.73,90
36.111.205.203:6666,0.85,100
213.250.198.146:8080,8.16,60
47.108.159.113:6379,2.51,80
27.147.217.102:6969,7.46,60
36.64.162.194:8080,2.90,80
103.46.4.93:8080,5.90,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
38.194.251.246:999,5.91,60
39.102.213.213:10002,7.79,60
5.45.126.128:8080,0.71,100
203.177.237.153:8080,5.87,60
47.250.177.202:4022,2.46,80
36.136.27.2:4999,3.13,70
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.44,80
203.190.117.100:8076,7.41,60
121.43.154.123:6379,2.46,80
202.137.122.4:8082,3.99,70
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.47,80
222.213.85.99:9002,6.20,60
106.14.104.220:80,2.46,80
135.125.202.90:8080,0.69,100
208.163.39.218:53281,3.97,70
47.238.130.212:9050,2.40,80
179.1.95.213:999,3.99,70
38.194.250.66:999,3.41,70
103.155.190.242:8080,4.62,70
103.169.33.30:8080,4.40,70
187.62.241.136:8080,2.15,80
188.191.165.159:8080,0.35,100
116.212.149.218:8080,2.38,80
36.111.205.239:6666,1.36,90
50.237.153.243:8081,0.23,100
39.102.214.192:10000,3.93,70
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.83,100
117.68.110.16:9443,1.04,90
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
114.80.37.192:3081,1.40,90
114.80.37.90:3081,1.48,90
87.103.135.119:4444,4.11,70
95.47.239.65:3128,1.44,90
114.80.37.199:3081,2.13,80
120.24.176.194:8701,0.85,100
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.53,100
122.54.119.79:8080,2.99,80
39.102.214.208:8081,2.48,80
91.205.172.113:3120,1.84,90
39.102.214.192:6379,3.92,70
45.174.191.135:8080,4.76,70
49.156.44.116:8080,2.28,80
103.80.110.190:80,0.84,100
154.236.177.104:1976,1.63,90
38.156.238.117:999,2.13,80
121.101.135.94:8089,9.15,60
103.130.83.6:8080,2.11,80
85.10.199.48:80,0.37,100
39.102.209.128:8089,2.48,80
103.191.254.2:8080,6.22,60
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.82,100
182.253.109.136:8080,5.32,60
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.84,100
122.5.194.38:1001,1.46,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.47,80
47.109.39.34:3389,7.29,60
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,0.85,100
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.37,100
8.152.204.59:8081,0.80,100
201.65.173.179:8080,5.31,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
181.78.216.90:999,5.46,60
188.166.230.109:31028,3.66,70
103.220.23.213:7777,4.29,70
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.61,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.09,90
190.120.255.160:999,7.37,60
46.161.194.84:8085,6.16,60
112.126.68.169:8384,0.90,100
103.247.13.203:8090,6.20,60
113.108.13.120:4433,0.97,100
38.194.246.34:999,2.44,80
14.225.210.186:3129,2.33,80
203.95.198.126:8080,0.53,100
69.160.10.78:3128,8.32,60
61.79.72.201:80,0.36,100
103.247.21.55:4598,4.14,70
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.83,100
45.77.99.40:8990,3.68,70
80.95.10.168:9999,5.01,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
200.35.148.98:999,0.63,100
47.109.110.100:8888,2.51,80
152.32.190.98:3128,5.48,60
120.78.229.140:8000,0.88,100
47.104.198.111:8888,2.48,80
103.155.198.142:1080,3.71,70
200.215.248.112:999,4.62,70
109.194.34.246:8082,1.66,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
185.88.177.197:8080,1.47,90
103.85.53.62:8080,5.34,60
167.172.253.162:4857,1.89,90
203.95.196.41:8080,0.49,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
90.156.197.189:8080,6.89,60
103.102.12.129:1452,4.48,70
103.157.83.231:8080,3.05,70
39.102.209.163:2022,2.47,80
149.86.159.94:8080,0.64,100
116.62.230.32:3128,0.78,100
81.177.6.63:3128,4.97,70
190.54.100.74:8080,1.03,90
187.84.176.20:8080,1.83,90
89.58.55.33:80,0.29,100
116.212.137.74:8080,3.00,80
103.18.79.185:8080,7.30,60
89.58.57.45:80,0.27,100
120.26.104.146:80,2.47,80
103.191.196.206:8080,1.74,90
120.26.104.146:8080,2.45,80
188.125.169.196:8080,3.28,70
103.156.248.26:8080,1.87,90
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.41,100
41.223.119.156:3128,0.75,100
114.80.36.176:3081,2.06,80
57.129.81.201:8081,0.37,100
57.129.81.201:3128,0.56,100
57.129.81.201:999,0.38,100
190.104.37.36:999,2.32,80
190.145.194.210:8080,3.46,70
36.138.53.26:10019,0.89,100
187.251.130.140:8080,8.00,60
43.135.36.240:80,0.40,100
203.95.198.107:8080,0.75,100
160.251.142.232:80,0.36,100
123.141.181.49:5031,0.39,100
114.215.127.92:9080,2.48,80
