proxy,response_time,quality_score
221.231.13.198:1080,0.97,100
39.101.65.228:80,2.48,80
47.89.184.18:3128,0.32,100
8.213.151.128:3128,1.40,90
39.105.27.30:3128,2.40,80
47.251.43.115:33333,2.18,80
47.91.65.23:3128,0.74,100
39.102.213.213:8443,6.85,60
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.53,80
148.66.6.210:80,0.39,100
47.121.133.212:8081,2.60,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.49,90
39.102.214.192:8080,2.51,80
123.30.154.171:7777,0.63,100
47.237.113.119:3128,2.42,80
97.74.87.226:80,0.42,100
159.65.245.255:80,1.53,90
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.48,80
121.43.154.123:9080,2.92,80
39.102.209.128:9080,2.47,80
39.102.211.162:8080,2.49,80
103.118.46.176:8080,0.62,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.44,80
47.121.183.107:8080,2.48,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.55,80
39.102.210.222:80,2.50,80
47.250.155.254:9080,2.42,80
103.216.50.223:8080,0.73,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.56,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
47.121.183.107:8443,2.48,80
47.121.129.129:8008,5.77,60
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.48,80
47.121.129.129:3128,2.72,80
39.102.214.199:80,3.17,70
47.237.113.119:8008,5.91,60
39.102.210.176:8008,3.10,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.48,80
66.211.155.34:8080,4.73,70
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,1.12,90
39.102.208.236:8080,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.75,90
192.140.93.6:3128,3.74,70
47.116.181.146:9080,2.44,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.51,80
47.116.210.163:8443,2.45,80
114.130.153.46:58080,2.24,80
39.102.208.189:8080,2.48,80
200.110.173.17:999,2.08,80
27.147.129.26:58080,5.11,60
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.48,80
1.179.231.130:8080,4.65,70
123.13.218.68:9002,1.04,90
101.251.204.174:8080,1.82,90
120.25.189.254:8080,2.47,80
121.43.154.123:80,3.09,70
89.104.102.209:58080,0.85,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.49,80
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.50,80
109.197.153.25:8888,1.61,90
212.110.188.216:34405,0.47,100
182.155.254.159:80,2.07,80
101.231.64.89:8443,0.57,100
190.192.45.168:3128,2.47,80
212.110.188.222:34411,0.24,100
187.1.16.36:92,0.44,100
217.24.245.58:8079,3.95,70
121.43.146.222:8081,2.49,80
212.110.188.193:34409,0.43,100
129.205.198.122:8080,2.10,80
115.178.49.181:8080,0.68,100
188.132.150.200:8080,5.32,60
212.110.188.189:34405,2.61,80
103.122.1.26:8080,2.75,80
