proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.54,80
139.129.202.244:80,2.60,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.44,100
192.73.244.36:80,0.40,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.59,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.31,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
47.251.43.115:33333,5.62,60
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.17,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.40,100
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.71,100
103.216.49.233:8080,0.52,100
47.88.18.204:8023,1.06,90
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.47,100
168.196.214.187:80,0.95,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.87,80
39.102.208.149:9080,2.51,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
106.14.104.220:8080,6.19,60
190.103.177.131:80,1.04,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
47.238.128.246:8443,5.81,60
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
47.90.205.231:33333,1.06,90
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,1.69,90
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.97,100
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
91.233.169.23:8081,1.64,90
82.102.10.253:80,0.19,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
192.46.229.19:3128,4.98,70
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.54,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.64,80
47.109.110.100:8008,2.55,80
200.35.50.89:3028,0.70,100
47.250.155.254:8443,2.71,80
47.250.177.202:3128,3.04,70
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,0.50,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,3.12,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
114.215.127.92:8118,5.91,60
175.213.76.24:80,2.46,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.25,100
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.56,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
160.248.7.177:80,1.37,90
120.205.70.102:8060,2.99,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.51,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,7.71,60
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.51,80
27.74.247.173:8080,3.14,70
114.130.153.46:58080,7.10,60
103.165.157.79:8090,4.35,70
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.21,100
183.247.152.98:53281,7.79,60
27.147.218.162:8080,4.99,70
62.182.204.81:88,0.48,100
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.52,80
203.150.113.201:8080,4.89,70
47.104.198.111:9080,2.51,80
219.129.167.82:2222,6.15,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.52,80
203.95.197.116:8080,0.50,100
185.118.153.110:8080,2.98,80
182.155.254.159:80,0.40,100
8.213.129.20:9091,4.61,70
209.13.186.20:80,0.43,100
190.202.111.202:8080,6.47,60
82.200.237.11:8080,2.29,80
109.230.72.236:8080,3.04,70
223.135.156.183:8080,7.68,60
83.143.24.66:80,4.25,70
188.132.222.14:8080,4.66,70
36.67.114.94:8187,5.93,60
203.176.179.255:8080,2.84,80
161.49.176.173:1337,4.71,70
103.9.188.228:8080,7.02,60
194.163.149.123:1111,7.61,60
121.43.146.222:8081,2.49,80
222.88.167.22:9002,0.91,100
114.6.27.84:8520,3.05,70
177.93.60.70:999,7.32,60
115.178.49.181:8080,0.74,100
39.129.25.66:8060,5.05,60
190.119.90.114:8080,1.78,90
47.106.73.57:8118,5.65,60
103.41.33.169:58080,2.83,80
190.205.40.94:3128,2.72,80
203.95.196.180:8080,0.50,100
203.95.196.125:8080,0.51,100
85.132.37.9:1313,0.51,100
203.95.198.175:8080,1.80,90
124.106.173.56:8082,5.00,60
36.95.155.74:3126,8.31,60
156.38.112.11:80,0.59,100
37.140.51.159:80,0.97,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.50,80
87.126.65.11:1388,3.37,70
158.255.77.166:80,0.61,100
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.87,100
203.95.197.15:8080,0.50,100
203.95.198.129:8080,0.53,100
101.71.143.237:8092,0.82,100
203.95.198.167:8080,0.55,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,1.22,90
203.76.120.118:8080,4.55,70
190.111.193.84:8080,1.44,90
39.101.65.228:20000,2.54,80
119.252.173.26:8080,3.12,70
103.226.232.164:8099,2.91,80
47.83.192.255:8888,3.07,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.41,90
190.103.205.253:9097,5.12,60
103.191.165.146:8090,6.78,60
49.156.44.114:8080,1.05,90
189.36.192.25:8080,3.31,70
39.100.88.235:3256,1.40,90
185.105.102.189:80,0.56,100
115.79.70.69:8470,5.25,60
91.121.208.196:5062,5.31,60
27.79.168.137:16000,0.83,100
217.52.247.89:1981,1.70,90
47.238.134.126:4002,2.43,80
110.232.87.251:8080,1.79,90
209.14.98.5:8080,4.80,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.47,80
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
103.167.30.238:64999,7.90,60
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.36,100
103.162.16.113:8080,2.93,80
220.233.184.21:80,1.75,90
47.108.159.113:6379,2.55,80
45.5.119.222:999,0.35,100
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
36.136.27.2:4999,2.98,80
39.102.211.162:5060,2.53,80
47.121.133.212:9098,5.76,60
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.51,80
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.27,100
177.86.207.2:42864,4.95,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.51,80
103.48.71.162:84,5.91,60
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.96,100
47.238.128.246:6379,2.43,80
114.80.36.171:3081,2.33,80
203.74.125.18:8888,0.40,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.48,80
116.132.0.134:8060,6.43,60
39.102.214.192:6379,2.54,80
46.8.252.7:8123,2.38,80
103.191.254.134:8080,6.60,60
181.204.113.250:11211,3.89,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.27,100
39.107.253.174:8088,1.53,90
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.51,80
103.170.22.137:8089,4.24,70
102.0.18.120:8080,4.34,70
120.55.240.71:8647,0.83,100
101.255.164.213:8090,2.56,80
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,1.81,90
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.51,80
197.164.101.13:1981,4.51,70
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
103.228.246.199:1111,4.45,70
8.243.163.126:3128,0.44,100
112.126.68.169:8384,0.92,100
113.108.13.120:4433,0.99,100
38.194.246.34:999,2.19,80
103.112.52.156:8765,1.08,90
91.236.74.10:8080,3.26,70
197.164.101.13:1976,2.32,80
14.225.210.186:3129,3.80,70
85.187.224.21:8080,2.04,80
217.169.211.82:6666,2.47,80
61.79.72.201:80,0.41,100
120.28.193.165:5050,1.64,90
45.77.99.40:8990,2.75,80
190.61.116.246:999,1.65,90
80.95.10.168:9999,2.56,80
8.215.31.146:1347,4.27,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
178.124.211.92:8080,2.12,80
47.109.110.100:8888,2.55,80
203.177.237.138:8282,4.80,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,1.47,90
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
74.207.235.213:1221,0.94,100
190.54.100.74:8080,1.91,90
149.86.140.233:8080,2.84,80
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
57.129.81.201:999,0.21,100
57.129.81.201:8081,1.22,90
57.129.81.201:3128,1.22,90
213.230.121.73:3128,1.35,90
45.136.198.40:3128,0.34,100
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.44,100
103.18.79.181:8080,6.61,60
114.215.127.92:9080,2.50,80
188.132.221.21:8080,3.87,70
101.132.134.160:8888,0.78,100
39.102.208.236:8090,2.52,80
163.61.55.11:8085,3.75,70
161.49.210.196:10101,0.83,100
123.58.255.119:19999,1.80,90
103.183.8.118:8090,2.61,80
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.95,100
222.59.173.105:45053,3.90,70
87.239.31.42:80,0.47,100
123.58.255.119:19998,2.30,80
202.169.51.45:8080,4.91,70
222.59.173.105:45177,0.62,100
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.53,80
8.213.129.15:3128,2.37,80
193.30.13.186:8080,7.84,60
103.210.22.17:3128,0.72,100
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,4.14,70
121.43.150.231:3128,0.81,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.39,100
102.0.21.14:8080,4.17,70
87.239.31.43:80,0.26,100
36.93.105.114:8085,4.15,70
222.59.173.105:45027,1.33,90
222.59.173.105:45250,0.61,100
14.225.240.23:8562,2.78,80
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.63,100
43.128.87.252:443,0.48,100
129.146.169.173:3128,2.20,80
39.102.209.128:13,2.51,80
123.141.181.2:5031,0.43,100
103.65.237.92:5678,1.46,90
103.173.139.220:8080,7.33,60
51.68.224.9:80,0.21,100
103.169.128.133:8080,1.84,90
222.59.173.105:45012,5.59,60
222.59.173.105:45232,0.67,100
222.59.173.105:45001,3.00,80
222.59.173.105:45094,5.63,60
58.69.1.146:8082,1.91,90
178.18.244.8:8888,0.30,100
47.238.134.126:1080,6.13,60
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.55,80
46.122.7.149:8080,5.72,60
176.88.168.105:8080,4.17,70
114.55.35.24:8888,0.83,100
188.125.169.166:8080,4.71,70
113.204.79.230:9091,0.83,100
213.87.103.76:3128,2.26,80
103.216.51.2:8080,0.51,100
152.53.107.230:80,0.23,100
41.92.157.70:8080,2.62,80
76.169.128.104:8080,5.02,60
176.88.166.211:8080,5.12,60
78.186.166.109:3128,3.02,70
203.95.196.70:8080,0.54,100
47.116.210.163:3129,2.49,80
103.109.204.220:8080,2.08,80
124.83.120.47:8081,3.70,70
103.167.170.244:1111,1.79,90
120.237.232.172:8060,1.78,90
124.83.97.183:8081,4.35,70
5.188.183.253:8080,1.98,90
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.45,80
38.156.73.53:8080,7.84,60
47.238.130.212:1081,2.44,80
50.200.166.130:8080,1.80,90
112.204.118.221:8080,4.04,70
