proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,0.79,100
221.231.13.198:1080,0.76,100
39.101.65.228:80,2.41,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.34,100
192.73.244.36:80,0.22,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,0.85,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.48,100
47.91.104.88:3128,1.33,90
135.181.154.225:80,0.40,100
51.254.78.223:80,1.89,90
39.102.213.213:8081,2.40,80
47.121.133.212:8081,2.74,80
47.251.43.115:33333,3.59,70
47.121.133.212:4006,5.62,60
47.109.110.100:9098,5.66,60
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.44,90
91.241.217.58:9090,0.50,100
192.18.151.166:8888,0.32,100
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.45,100
203.95.198.35:8080,1.86,90
123.30.154.171:7777,0.65,100
103.216.49.233:8080,0.66,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.48,100
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,0.39,100
190.103.177.131:80,1.18,90
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.56.110.204:8989,1.99,90
47.250.155.254:9098,2.77,80
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.45,80
115.127.31.66:8080,0.47,100
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.37,100
47.238.130.212:3128,2.32,80
47.90.205.231:33333,1.16,90
31.148.207.153:80,1.04,90
47.109.110.100:8080,2.64,80
122.116.125.115:8888,0.29,100
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.84,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
103.118.46.61:8080,1.31,90
47.116.210.163:8081,2.36,80
39.175.75.144:30001,0.78,100
47.238.128.246:4145,2.32,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.40,80
82.102.10.253:80,1.14,90
47.250.177.202:80,2.38,80
47.238.128.246:80,2.94,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
47.250.155.254:9080,3.12,70
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.47,80
200.35.50.89:3028,1.03,90
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.46,80
124.6.168.26:80,4.23,70
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.55,80
45.233.90.10:443,6.51,60
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
190.195.225.34:80,1.75,90
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.39,80
84.39.112.144:3128,1.37,90
47.104.198.111:9999,2.39,80
103.101.193.38:1111,1.59,90
38.183.146.97:8090,5.17,60
27.254.99.183:8118,1.57,90
39.101.161.223:8090,1.77,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.40,80
119.18.149.9:5020,3.45,70
47.121.183.107:9080,2.40,80
195.87.136.2:5331,1.40,90
203.176.129.85:8080,0.60,100
203.95.199.159:8080,0.50,100
62.255.223.195:8080,2.03,80
94.68.245.147:8080,7.00,60
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.47,80
103.172.70.28:1111,2.80,80
177.130.104.118:33333,0.99,100
115.127.36.190:222,4.54,70
158.178.246.35:80,2.23,80
39.102.213.213:3128,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
119.18.146.114:5020,3.06,70
119.235.112.42:3128,0.62,100
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.41,80
187.216.229.150:8080,7.15,60
200.37.252.122:8080,0.65,100
23.247.136.254:80,0.04,100
183.247.152.98:53281,5.12,60
103.189.250.89:8090,2.33,80
62.182.204.81:88,0.57,100
190.7.138.78:8080,2.35,80
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.80,70
121.43.154.123:9098,2.54,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,3.86,70
39.102.214.152:3128,2.58,80
203.95.198.125:8080,0.60,100
61.158.175.38:9002,0.95,100
120.25.189.254:8800,2.96,80
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.40,80
103.27.118.138:8080,6.55,60
67.73.184.178:8081,6.61,60
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.65,80
103.162.141.146:3128,2.27,80
84.53.245.42:41258,3.55,70
86.109.3.27:9400,3.37,70
103.179.218.7:8080,3.21,70
203.95.197.116:8080,0.58,100
221.153.92.39:80,0.28,100
86.109.3.27:10086,1.33,90
177.68.149.122:8080,2.96,80
203.95.196.100:8080,1.70,90
103.153.62.242:8181,4.92,70
103.139.126.31:8080,4.20,70
223.206.63.23:8080,0.41,100
45.174.80.83:20183,2.60,80
209.14.119.219:999,4.65,70
190.95.132.186:999,4.54,70
45.182.176.38:9947,3.38,70
93.123.98.106:33333,1.42,90
190.145.227.114:999,0.43,100
223.135.156.183:8080,0.70,100
122.2.48.121:8080,0.62,100
138.204.95.166:8080,3.24,70
186.96.50.113:999,2.77,80
103.180.123.27:8080,2.28,80
46.173.211.221:12880,2.78,80
121.43.146.222:8081,2.41,80
111.125.242.34:80,2.59,80
103.216.50.206:8080,0.41,100
103.174.237.66:3127,2.29,80
39.98.86.246:8118,4.47,70
114.6.27.84:8520,2.01,80
115.178.49.181:8080,0.55,100
181.143.126.74:999,2.50,80
116.0.53.34:8080,4.36,70
103.24.212.250:8082,7.35,60
177.11.190.84:8080,1.63,90
190.205.40.94:3128,4.63,70
103.147.118.142:7777,2.35,80
185.172.214.112:80,0.97,100
188.132.150.200:8080,5.36,60
203.95.196.125:8080,0.67,100
179.96.28.58:80,0.67,100
150.107.136.205:39843,3.33,70
188.132.150.43:8080,2.95,80
103.125.50.234:8080,4.13,70
191.102.123.196:999,4.69,70
209.141.62.12:5555,6.02,60
188.132.221.189:8080,0.78,100
46.161.196.144:8080,4.92,70
45.70.236.194:999,2.47,80
109.230.89.126:3128,6.22,60
203.95.198.175:8080,0.58,100
142.93.202.130:3128,0.18,100
180.180.175.11:8080,5.90,60
