proxy,response_time,quality_score
39.101.65.228:80,2.52,80
221.231.13.198:1080,2.28,80
47.89.184.18:3128,0.15,100
8.213.151.128:3128,1.15,90
39.105.27.30:3128,2.01,80
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.43,100
47.91.65.23:3128,0.30,100
47.91.104.88:3128,2.21,80
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.32,100
47.251.43.115:33333,4.35,70
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.48,80
95.66.138.21:8880,0.41,100
47.237.113.119:3128,3.04,70
123.30.154.171:7777,1.02,90
103.49.114.195:8080,0.52,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.28,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8080,3.16,70
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
106.14.104.220:8081,3.18,70
141.98.153.86:80,0.50,100
39.102.211.162:8080,3.83,70
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,1.22,90
47.238.134.126:9080,2.85,80
47.238.134.126:8181,2.83,80
47.238.134.126:8443,2.81,80
47.238.128.246:8443,3.76,70
47.121.183.107:8080,2.47,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
106.14.104.220:3333,2.73,80
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:4145,7.64,60
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
103.216.50.223:8080,1.52,90
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8008,2.99,80
39.102.209.128:8081,2.67,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,3.72,70
39.102.213.187:8081,2.49,80
47.104.198.111:8080,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,6.14,60
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.51,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.47,80
77.242.98.39:8080,1.07,90
39.102.208.236:8080,2.49,80
120.26.104.146:3128,3.13,70
120.26.104.146:1111,3.48,70
47.121.129.129:80,4.57,70
39.102.210.176:9098,3.78,70
47.121.183.107:9080,2.49,80
47.116.181.146:9080,4.13,70
39.102.208.149:8443,2.49,80
36.94.232.177:3113,3.77,70
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.49,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.45,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,3.08,70
183.247.152.98:53281,6.29,60
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.71,100
61.158.175.38:9002,0.98,100
