proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
218.23.15.154:9002,0.85,100
139.129.202.244:80,0.92,100
61.186.243.6:9002,0.96,100
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.40,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.24,100
47.243.92.199:3128,1.23,90
47.251.43.115:33333,1.81,90
101.201.225.47:80,1.93,90
47.91.65.23:3128,0.73,100
47.91.104.88:3128,1.23,90
103.86.109.38:80,0.50,100
192.73.244.36:80,1.87,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.80,100
154.65.39.8:80,0.52,100
39.106.192.29:8443,1.13,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.63,100
133.18.234.13:80,1.90,90
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.79,100
79.110.200.148:8081,0.24,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.51,80
103.118.47.243:8080,0.52,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
34.87.84.105:80,4.01,70
141.98.153.86:80,0.25,100
103.118.46.174:8080,0.52,100
190.103.177.131:80,1.44,90
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.48,80
115.127.31.66:8080,0.48,100
103.63.190.72:8080,0.64,100
47.121.183.107:8080,2.51,80
103.69.106.93:8181,0.76,100
79.110.201.235:8081,0.24,100
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
47.238.128.246:8443,7.58,60
47.109.110.100:8080,3.22,70
106.14.104.220:3333,2.62,80
183.215.23.242:9091,0.94,100
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
47.90.205.231:33333,5.25,60
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
192.46.229.19:3128,4.66,70
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
103.216.50.223:8080,0.53,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.121.183.107:8443,5.77,60
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.82,80
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
83.219.145.106:3128,3.24,70
190.195.225.34:80,1.89,90
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.51,80
202.179.69.216:58080,6.05,60
39.101.161.223:8090,3.59,70
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
203.176.129.85:8080,0.84,100
62.255.223.195:8080,1.60,90
203.95.199.159:8080,2.30,80
120.28.76.192:8082,4.12,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,5.95,60
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
103.88.90.117:8080,3.23,70
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
80.241.251.54:8080,5.24,60
103.120.175.75:8080,1.81,90
119.235.112.42:3128,0.49,100
103.172.70.138:1111,2.09,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
27.147.218.162:8080,4.07,70
181.41.194.186:80,0.20,100
203.95.196.177:8080,0.51,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.51,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.208.189:9080,2.52,80
203.95.198.125:8080,0.74,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.83,100
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,1.33,90
93.171.157.249:8080,1.42,90
181.224.2.249:8080,0.28,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.70,80
93.42.151.100:8080,0.44,100
124.105.198.250:8080,2.82,80
94.232.11.178:46449,4.12,70
189.124.85.77:33333,0.67,100
77.119.237.96:8080,0.52,100
190.26.255.30:999,4.36,70
139.99.237.62:80,0.40,100
223.135.156.183:8080,5.08,60
102.164.252.150:8080,5.19,60
103.217.217.190:8080,3.01,70
85.9.87.26:8080,4.90,70
94.73.239.124:55443,1.39,90
217.24.245.58:8079,5.89,60
121.43.146.222:8081,2.50,80
103.216.50.206:8080,2.44,80
114.6.27.84:8520,0.66,100
185.172.214.112:80,0.70,100
61.91.162.126:8080,0.87,100
117.247.233.50:8080,2.96,80
203.95.198.175:8080,0.77,100
103.243.177.90:8080,6.32,60
27.254.217.116:8081,0.59,100
114.9.27.142:8080,6.14,60
142.93.202.130:3128,0.45,100
158.255.77.166:80,0.62,100
103.118.44.5:8080,0.52,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.40,90
47.97.121.189:1000,0.84,100
203.95.198.167:8080,0.58,100
123.58.199.232:8168,1.93,90
190.111.193.83:8080,0.44,100
202.137.8.150:8080,2.21,80
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.43,100
62.171.161.88:2018,4.35,70
39.101.65.228:20000,2.87,80
41.65.103.27:1981,0.63,100
178.205.101.67:3129,3.62,70
103.169.254.9:6080,2.07,80
117.102.76.252:8080,4.08,70
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.05,90
131.148.8.130:3128,0.16,100
45.169.178.37:8081,3.28,70
20.121.130.84:3128,4.20,70
188.132.150.76:8080,3.06,70
195.58.38.78:3128,1.08,90
185.105.102.189:80,0.56,100
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.47,100
8.134.130.235:3128,0.82,100
103.10.231.189:8080,2.83,80
77.238.79.111:8080,1.64,90
101.132.222.120:80,0.84,100
47.238.134.126:4002,2.45,80
45.229.158.106:80,4.70,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.49,80
51.254.132.238:80,0.37,100
36.95.173.90:8899,1.71,90
212.127.95.235:8081,2.32,80
83.168.74.163:8080,2.26,80
47.238.128.246:41,6.43,60
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
134.35.219.49:8080,0.71,100
47.238.130.212:20,2.44,80
91.241.241.60:9090,0.41,100
47.102.84.205:3128,0.78,100
47.238.128.246:202,2.46,80
51.254.132.238:90,0.24,100
38.156.73.154:8080,0.58,100
47.237.113.119:8888,2.53,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.48,80
83.168.72.172:8081,0.28,100
95.66.244.250:8080,0.35,100
103.162.16.113:8080,3.76,70
38.156.73.56:8080,0.49,100
138.0.143.120:8080,3.29,70
47.108.159.113:6379,2.55,80
204.199.140.23:999,5.67,60
197.255.125.12:80,0.75,100
138.0.143.119:8080,4.79,70
47.116.210.163:8888,2.48,80
180.191.22.27:8082,2.86,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,0.95,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.53,80
46.55.143.145:8080,1.47,90
47.247.141.78:8080,3.68,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,4.12,70
39.102.214.208:10002,2.52,80
39.102.211.162:10002,3.92,70
72.240.9.63:80,1.81,90
206.201.3.83:8095,4.72,70
154.236.177.102:1976,0.52,100
31.56.78.186:8080,0.76,100
190.121.128.38:11201,0.41,100
47.238.130.212:9050,2.43,80
