proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
183.60.141.17:443,1.26,90
221.231.13.198:1080,0.89,100
39.101.65.228:80,6.10,60
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.67,100
47.243.92.199:3128,0.44,100
101.201.225.47:80,0.87,100
47.91.104.88:3128,0.40,100
8.209.255.13:3128,1.39,90
47.91.65.23:3128,0.51,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.95,100
47.251.43.115:33333,4.44,70
135.181.154.225:80,0.27,100
185.191.236.162:3128,5.46,60
120.26.0.11:8880,0.93,100
154.65.39.8:80,0.80,100
39.106.192.29:8443,1.24,90
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.98,100
47.237.113.119:3128,2.46,80
159.65.245.255:80,0.05,100
38.54.71.67:80,6.50,60
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
39.102.209.128:9080,2.52,80
141.98.153.86:80,0.60,100
190.103.177.131:80,1.66,90
103.118.46.174:8080,1.64,90
103.118.46.176:8080,2.15,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.53,80
47.90.205.231:33333,0.45,100
47.109.110.100:8080,2.54,80
117.74.65.207:443,2.51,80
79.110.201.235:8081,1.28,90
122.116.125.115:8888,0.40,100
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.48,80
103.118.46.61:8080,2.37,80
39.102.210.222:8080,5.78,60
47.250.177.202:80,3.42,70
103.216.50.223:8080,0.57,100
39.102.214.208:9098,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.52,80
120.25.189.254:8081,4.25,70
39.102.209.128:8081,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,3.09,70
39.102.214.208:3128,2.52,80
39.102.214.199:80,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
190.195.225.34:80,0.62,100
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
50.114.33.222:8080,0.55,100
47.104.198.111:9999,2.51,80
66.211.155.34:8080,4.02,70
39.101.161.223:8090,2.05,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
