proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,0.91,100
183.60.141.17:443,1.49,90
8.213.151.128:3128,0.27,100
39.105.27.30:3128,0.74,100
47.89.184.18:3128,1.51,90
39.102.213.213:8443,3.89,70
47.243.92.199:3128,0.33,100
79.110.202.131:8081,0.38,100
101.201.225.47:80,0.90,100
8.209.255.13:3128,1.04,90
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.47,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.45,100
185.191.236.162:3128,3.50,70
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.93,70
47.251.43.115:33333,6.96,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.19,90
91.241.217.58:9090,0.54,100
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.55,100
192.18.151.166:8888,1.16,90
203.95.198.35:8080,1.33,90
37.187.109.70:10111,0.34,100
103.216.49.233:8080,0.42,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.22,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.38,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.41,80
34.87.84.105:80,3.24,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.43,80
103.118.47.243:8080,1.97,90
190.103.177.131:80,1.20,90
39.102.211.162:8080,3.91,70
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
103.63.190.72:8080,0.43,100
115.127.31.66:8080,0.45,100
31.148.207.153:80,0.49,100
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.43,100
122.116.125.115:8888,0.29,100
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.121.183.107:8080,5.75,60
47.90.205.231:33333,2.31,80
47.116.210.163:8081,2.37,80
91.233.169.23:8081,0.48,100
34.81.72.31:80,0.30,100
39.102.210.222:8008,2.41,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.41,80
