proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.01,90
221.231.13.198:1080,1.19,90
39.101.65.228:80,3.75,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.34,100
8.209.255.13:3128,0.38,100
79.110.202.131:8081,0.31,100
192.73.244.36:80,0.20,100
47.91.104.88:3128,0.49,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.36,100
39.102.213.213:8081,2.43,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,4.90,70
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.41,90
39.102.214.192:8080,2.45,80
91.241.217.58:9090,0.47,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.75,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.39,100
47.88.18.204:8023,4.78,70
79.110.200.148:8081,0.31,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
168.196.214.187:80,1.56,90
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
121.43.154.123:9080,3.05,70
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
190.103.177.131:80,3.85,70
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.35,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.34,80
103.63.190.72:8080,0.46,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.31,100
47.238.130.212:3128,2.32,80
103.118.46.61:8080,0.46,100
47.109.110.100:8080,2.45,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.40,80
47.90.205.231:33333,3.80,70
39.175.75.144:30001,0.74,100
47.238.128.246:4145,2.36,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.42,80
82.102.10.253:80,0.34,100
39.102.210.222:80,2.42,80
47.238.128.246:80,2.33,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
47.250.177.202:80,5.84,60
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.40,80
47.237.113.119:1000,2.64,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.30,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.78,100
203.95.198.114:8080,0.47,100
47.104.198.111:9999,2.40,80
152.32.64.43:8095,6.97,60
46.161.194.91:8085,3.75,70
27.72.244.228:8080,4.94,70
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
103.35.110.74:5020,3.91,70
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.42,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.52,100
170.83.76.22:999,5.05,60
160.248.7.177:80,4.79,70
62.255.223.195:8080,3.10,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.40,80
122.3.103.17:8082,2.83,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.42,80
199.116.62.148:9999,1.57,90
47.116.210.163:8443,2.38,80
190.94.213.23:999,0.47,100
39.102.208.189:8080,3.55,70
119.235.112.42:3128,0.58,100
45.70.85.33:58080,8.00,60
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.09,100
62.182.204.81:88,0.54,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,5.09,60
5.202.191.225:8080,5.22,60
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
217.52.247.83:1976,1.24,90
39.102.214.152:3128,2.42,80
217.52.247.83:1981,1.86,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.89,100
203.150.113.201:8080,0.62,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.83,80
185.118.153.110:8080,1.10,90
