proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.16,90
218.75.102.198:8000,2.38,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.11,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.29,100
47.91.65.23:3128,0.29,100
47.91.104.88:3128,0.71,100
51.254.78.223:80,0.29,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.46,80
192.73.244.36:80,2.84,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.38,100
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.17,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.49,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.99,100
123.30.154.171:7777,2.07,80
103.49.114.195:8080,0.50,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
39.102.211.162:8080,2.46,80
141.98.153.86:80,0.29,100
190.103.177.131:80,1.10,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
103.63.190.72:8080,0.45,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.37,80
115.127.31.66:8080,1.81,90
31.148.207.153:80,0.34,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.43,80
39.175.75.144:30001,0.69,100
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.72,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,0.45,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,5.69,60
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
20.120.225.109:3128,3.46,70
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
46.35.9.110:80,1.92,90
84.39.112.144:3128,0.29,100
47.104.198.111:9999,2.44,80
51.161.56.52:80,0.10,100
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.55,80
45.65.137.218:999,5.67,60
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.46,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.46,80
114.215.127.92:9100,2.47,80
39.102.208.189:9098,4.24,70
37.182.79.112:8080,6.27,60
39.102.214.152:8081,3.00,80
47.116.210.163:8443,2.44,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.57,100
36.152.150.243:8081,4.48,70
190.7.138.78:8080,2.88,80
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.94,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.47,80
203.95.198.125:8080,0.67,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.96,100
50.114.33.231:8080,0.51,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.50,80
106.105.118.250:80,0.40,100
78.80.228.150:80,1.01,90
184.105.182.254:3128,2.89,80
39.102.211.162:8081,2.47,80
185.118.153.110:8080,4.73,70
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.32,80
177.68.149.122:8080,2.60,80
203.95.196.100:8080,0.52,100
88.119.139.237:53281,3.18,70
223.206.63.23:8080,0.69,100
51.159.159.73:80,0.25,100
109.230.72.236:8080,3.89,70
223.135.156.183:8080,1.27,90
124.107.144.249:8080,0.75,100
36.37.86.26:9812,5.77,60
83.143.24.66:80,0.95,100
32.142.206.26:9081,5.19,60
218.5.173.234:8080,6.92,60
121.43.146.222:8081,2.46,80
212.110.188.193:34409,2.59,80
206.42.55.99:3128,6.10,60
186.215.68.51:3127,6.14,60
115.178.49.181:8080,0.64,100
203.95.196.69:8080,0.50,100
85.132.37.9:1313,2.73,80
24.152.58.22:999,1.57,90
86.109.3.27:55555,2.04,80
86.109.3.27:10013,7.53,60
45.70.236.194:999,2.99,80
203.95.198.175:8080,0.69,100
156.38.112.11:80,1.21,90
37.140.51.159:80,5.12,60
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.44,80
158.255.77.166:80,1.16,90
