proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,0.84,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.71,100
62.33.53.248:3128,1.57,90
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.26,100
47.243.92.199:3128,1.71,90
47.91.104.88:3128,1.11,90
47.91.65.23:3128,0.73,100
59.110.44.126:443,1.04,90
103.86.109.38:80,0.54,100
148.66.6.210:80,0.38,100
192.73.244.36:80,1.82,90
51.254.78.223:80,0.60,100
101.201.225.47:80,2.45,80
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.50,80
47.251.43.115:33333,6.67,60
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.09,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.62,100
133.18.234.13:80,0.98,100
103.216.49.233:8080,0.52,100
154.65.39.8:80,6.68,60
103.49.114.195:8080,0.50,100
159.65.245.255:80,0.07,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.26,100
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
103.118.47.243:8080,0.51,100
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.26,100
203.95.198.188:8080,0.58,100
39.102.211.162:8080,2.48,80
47.56.110.204:8989,0.40,100
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.50,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.40,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.55,80
47.238.130.212:3128,2.42,80
31.148.207.153:80,0.32,100
79.110.201.235:8081,0.26,100
