proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.87,100
139.129.202.244:80,1.62,90
218.75.102.198:8000,2.32,80
39.101.65.228:80,2.43,80
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.81,100
8.213.151.128:3128,1.89,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.34,100
101.201.225.47:80,0.79,100
192.73.244.36:80,0.51,100
47.243.92.199:3128,1.28,90
47.91.65.23:3128,0.86,100
59.110.44.126:443,0.94,100
103.86.109.38:80,0.44,100
51.254.78.223:80,0.35,100
148.66.6.210:80,0.32,100
47.91.104.88:3128,2.29,80
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.38,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
79.110.202.131:8081,4.64,70
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,1.51,90
47.237.113.119:3128,2.35,80
154.65.39.8:80,3.82,70
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.57,100
38.54.71.67:80,0.64,100
103.216.49.233:8080,0.91,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.42,80
47.88.18.204:8023,5.61,60
47.108.159.113:80,2.42,80
133.18.234.13:80,8.40,60
79.110.200.148:8081,0.37,100
121.43.154.123:9080,2.38,80
168.196.214.187:80,1.50,90
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,1.51,90
51.91.109.83:80,0.39,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,1.07,90
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.42,100
115.127.31.66:8080,0.48,100
