proxy,response_time,quality_score
221.6.139.190:9002,0.84,100
183.60.141.17:443,2.28,80
203.19.38.114:1080,4.17,70
221.231.13.198:1080,4.13,70
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.06,100
222.74.73.202:42055,8.20,60
39.105.27.30:3128,1.30,90
8.209.255.13:3128,0.31,100
47.243.92.199:3128,1.33,90
47.91.65.23:3128,0.42,100
47.91.104.88:3128,1.14,90
103.86.109.38:80,0.97,100
51.254.78.223:80,0.62,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.47,80
79.110.202.131:8081,3.49,70
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
47.251.43.115:33333,7.41,60
120.26.0.11:8880,0.96,100
203.95.198.35:8080,0.49,100
47.237.113.119:3128,2.43,80
39.106.192.29:8443,5.66,60
123.30.154.171:7777,0.63,100
154.65.39.8:80,6.29,60
91.241.217.58:9090,4.91,70
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.30,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
103.49.114.195:8080,6.13,60
34.87.84.105:80,1.91,90
106.14.104.220:8080,2.52,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.49,80
47.238.130.212:8008,4.85,70
103.118.47.243:8080,1.56,90
141.98.153.86:80,0.23,100
39.102.208.149:9080,4.29,70
103.118.46.174:8080,1.46,90
39.102.208.149:8080,6.87,60
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.121.183.107:8080,2.48,80
47.109.110.100:8080,2.52,80
47.238.130.212:80,3.77,70
47.238.130.212:3128,3.79,70
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.91,100
154.65.39.7:80,3.67,70
47.116.210.163:8081,2.44,80
31.148.207.153:80,3.56,70
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.44,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.250.177.202:3128,3.62,70
103.216.50.11:8080,0.54,100
39.102.210.176:8008,3.92,70
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,1.12,90
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.57,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
175.213.76.24:80,5.75,60
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.49,80
39.101.161.223:8090,1.34,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
77.242.98.39:8080,1.17,90
46.161.194.91:8085,7.04,60
47.121.129.129:80,2.48,80
203.81.87.186:10443,6.25,60
47.121.183.107:9080,2.46,80
85.117.56.147:8080,5.68,60
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.49,100
115.127.36.190:222,5.20,60
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.47,80
45.174.191.19:20183,3.88,70
200.110.173.17:999,3.78,70
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.14,100
190.121.239.195:999,2.43,80
1.179.231.130:8080,1.95,90
152.32.67.243:10101,4.27,70
120.25.189.254:8080,2.47,80
101.251.204.174:8080,5.68,60
50.114.33.224:8080,0.49,100
188.132.222.54:8080,5.25,60
121.43.154.123:9098,2.53,80
121.43.154.123:80,2.50,80
146.59.202.70:80,3.41,70
217.52.247.83:1976,3.84,70
78.28.152.111:80,0.36,100
34.92.88.81:33333,0.41,100
39.102.214.152:3128,2.49,80
217.52.247.83:1981,0.58,100
103.118.44.69:8080,0.50,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.09,90
114.215.127.92:8081,2.50,80
39.102.211.162:8008,4.98,70
47.104.198.111:9080,2.48,80
106.105.118.250:80,2.43,80
78.80.228.150:80,0.32,100
109.197.153.25:8888,0.51,100
13.80.134.180:80,0.52,100
182.155.254.159:80,0.37,100
209.13.186.20:80,1.25,90
78.28.152.113:80,0.34,100
91.222.238.112:80,2.65,80
103.26.110.125:84,3.19,70
103.41.250.97:8080,5.24,60
139.99.237.62:80,4.19,70
198.74.51.79:8888,0.33,100
45.188.167.25:999,2.22,80
203.81.67.22:8080,6.59,60
66.70.235.23:5454,3.73,70
36.93.214.253:8080,2.82,80
203.176.179.255:8080,0.70,100
207.244.254.27:7001,5.40,60
102.214.104.56:8080,6.66,60
122.3.139.85:8181,6.77,60
121.43.146.222:8081,2.47,80
103.107.84.191:8080,5.30,60
70.63.90.245:8080,7.86,60
111.125.242.34:80,5.15,60
115.178.49.181:8080,0.67,100
138.59.151.162:8080,2.68,80
200.119.218.94:999,3.72,70
86.109.3.27:10011,2.52,80
103.156.75.243:1080,0.78,100
81.12.40.250:8080,6.30,60
86.109.3.27:10089,0.92,100
86.109.3.27:10000,0.88,100
61.91.162.126:8080,0.79,100
103.157.79.82:1111,3.11,70
103.19.130.50:8080,6.33,60
203.95.198.175:8080,0.70,100
103.147.98.122:8080,8.32,60
182.253.40.149:8080,5.73,60
37.140.51.159:80,3.69,70
27.254.217.116:8081,0.53,100
5.158.124.152:5555,0.78,100
114.9.27.142:8080,4.97,70
