proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
39.101.65.228:80,2.48,80
221.231.13.198:1080,6.64,60
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.44,100
103.49.202.252:80,0.51,100
47.91.104.88:3128,0.48,100
185.191.236.162:3128,0.77,100
47.91.65.23:3128,0.37,100
51.254.78.223:80,0.29,100
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.52,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.33,100
47.121.133.212:8081,3.15,70
47.109.110.100:9098,2.49,80
39.106.192.29:8443,1.21,90
203.95.198.35:8080,0.54,100
39.102.214.192:8080,2.46,80
95.66.138.21:8880,0.40,100
47.237.113.119:3128,2.41,80
123.30.154.171:7777,1.21,90
103.216.49.233:8080,0.93,100
97.74.87.226:80,0.41,100
38.54.71.67:80,4.45,70
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.97,100
47.108.159.113:80,2.49,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.38,80
39.102.208.149:8080,2.47,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
106.14.104.220:8081,3.48,70
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.46,80
106.14.104.220:8080,5.77,60
39.102.208.236:9080,2.48,80
47.238.128.246:8443,2.37,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.116.210.163:80,3.49,70
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.44,80
103.63.190.72:8080,0.55,100
47.121.183.107:8080,3.24,70
47.238.130.212:80,2.37,80
47.90.205.231:33333,0.30,100
47.238.130.212:3128,2.37,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.43,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,1.52,90
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.43,80
121.43.146.222:8080,2.44,80
47.250.155.254:8443,3.08,70
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
200.35.50.89:3028,5.48,60
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.45,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
175.213.76.24:80,5.78,60
84.39.112.144:3128,1.37,90
47.104.198.111:9999,2.47,80
39.101.161.223:8090,1.22,90
120.26.104.146:3128,2.43,80
77.242.98.39:8080,1.20,90
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.73,100
160.248.7.177:80,4.64,70
47.116.181.146:9080,3.10,70
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.45,80
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.47,80
187.111.144.102:8080,3.85,70
39.102.208.236:8443,2.46,80
183.247.152.98:53281,0.96,100
23.247.136.254:80,0.16,100
120.25.189.254:8080,3.52,70
101.251.204.174:8080,7.68,60
104.244.78.150:5555,0.88,100
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.70,100
61.158.175.38:9002,0.96,100
120.25.189.254:8800,3.11,70
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.44,80
78.80.228.150:80,0.37,100
39.102.211.162:8081,2.46,80
