proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.79,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.51,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,1.01,90
47.251.43.115:33333,1.18,90
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.20,90
148.66.6.210:80,0.38,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.40,90
154.65.39.8:80,1.33,90
120.26.0.11:8880,2.40,80
91.241.217.58:9090,0.44,100
203.95.198.35:8080,0.89,100
95.66.138.21:8880,0.38,100
39.102.214.192:8080,3.92,70
123.30.154.171:7777,0.97,100
192.18.151.166:8888,4.17,70
133.18.234.13:80,4.51,70
103.49.114.195:8080,1.95,90
159.65.245.255:80,1.65,90
168.196.214.187:80,0.39,100
79.110.200.148:8081,0.28,100
47.108.159.113:8081,2.85,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.57,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.49,80
34.87.84.105:80,7.47,60
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.40,100
47.238.128.246:8443,3.87,70
47.121.183.107:8080,2.49,80
115.127.31.66:8080,1.60,90
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.98,100
103.118.46.61:8080,1.51,90
202.61.204.51:80,5.72,60
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.48,80
47.90.205.231:33333,7.12,60
39.102.210.222:80,2.49,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,3.98,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
202.51.190.202:8080,0.96,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.50,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,3.23,70
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.49,80
103.154.117.186:8080,2.77,80
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,2.39,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,0.98,100
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.54,80
39.102.210.176:8081,7.89,60
47.121.183.107:9080,2.49,80
160.248.7.177:80,4.70,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.51,80
39.102.208.189:9098,6.13,60
200.39.139.65:999,6.20,60
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.49,80
183.247.152.98:53281,2.01,80
23.247.136.254:80,0.40,100
101.251.204.174:8080,1.15,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
102.23.235.191:8080,0.99,100
183.162.197.197:8060,2.19,80
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.59,90
67.73.184.178:8081,2.18,80
47.104.198.111:9080,2.47,80
106.105.118.250:80,1.40,90
78.80.228.150:80,0.32,100
213.212.204.206:1976,1.32,90
109.197.153.25:8888,0.56,100
58.19.22.61:3128,0.82,100
153.127.195.58:4444,0.40,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.37,100
93.42.151.100:8080,1.53,90
203.81.75.202:8080,7.26,60
223.135.156.183:8080,2.61,80
198.74.51.79:8888,1.23,90
186.96.50.113:999,5.69,60
207.244.254.27:7001,5.86,60
187.1.16.36:92,2.94,80
103.159.194.121:8080,4.01,70
115.178.49.181:8080,1.67,90
103.84.177.30:8083,1.82,90
103.101.193.46:1111,4.16,70
179.96.28.58:80,0.58,100
188.132.150.43:8080,1.70,90
119.252.167.130:41890,0.97,100
188.132.221.189:8080,4.65,70
39.175.77.7:30001,0.85,100
182.253.109.61:8080,0.72,100
