proxy,response_time,quality_score
203.19.38.114:1080,0.63,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.51,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.21,100
47.243.92.199:3128,2.28,80
103.86.109.38:80,0.92,100
101.201.225.47:80,2.85,80
47.121.133.212:4006,2.50,80
47.91.104.88:3128,2.39,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.40,100
123.30.154.171:7777,1.05,90
133.18.234.13:80,1.94,90
38.54.71.67:80,1.60,90
97.74.87.226:80,0.47,100
47.237.113.119:3128,5.86,60
159.65.245.255:80,0.98,100
168.196.214.187:80,0.39,100
47.108.159.113:80,2.97,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
47.108.159.113:8081,5.08,60
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
203.95.198.188:8080,0.69,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.54,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.48,80
47.238.130.212:3128,2.42,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
31.148.207.153:80,1.22,90
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.17,90
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.49,80
103.216.50.11:8080,0.59,100
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.90,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
175.213.76.24:80,4.92,70
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.49,80
103.101.193.38:1111,2.93,80
39.101.161.223:8090,2.17,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.50,80
77.242.98.39:8080,1.77,90
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.50,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
160.248.7.177:80,1.38,90
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.50,80
103.172.70.28:1111,5.67,60
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,3.58,70
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.50,80
183.247.152.98:53281,2.04,80
23.247.136.254:80,0.15,100
123.13.218.68:9002,1.90,90
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,2.03,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,2.47,80
39.102.211.162:8081,2.49,80
8.213.129.20:9091,3.13,70
203.95.196.80:8080,0.59,100
43.133.136.208:8800,0.54,100
181.129.183.19:53281,2.78,80
223.135.156.183:8080,8.68,60
121.43.146.222:8081,2.49,80
213.169.33.7:4000,4.57,70
115.178.49.181:8080,2.81,80
176.194.189.40:80,1.79,90
77.242.30.9:8088,3.46,70
203.95.198.152:8080,0.55,100
94.247.129.244:3128,0.56,100
191.102.123.196:999,2.68,80
156.38.112.11:80,0.60,100
27.254.217.116:8081,0.55,100
121.43.146.222:9098,2.48,80
37.220.139.219:8080,0.34,100
47.97.121.189:1000,1.00,100
183.247.199.114:30001,2.30,80
47.176.240.250:4228,3.96,70
102.217.139.31:8180,4.09,70
190.111.193.84:8080,0.42,100
103.147.246.222:8080,3.06,70
39.101.65.228:20000,2.52,80
85.30.219.207:80,6.00,60
27.147.152.66:58080,3.79,70
119.252.173.26:8080,1.81,90
47.83.192.255:8888,0.43,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,3.91,70
49.156.44.114:8080,0.83,100
177.136.32.202:54443,3.02,70
185.105.102.189:80,0.72,100
103.247.14.25:9285,7.22,60
103.141.70.18:8080,6.96,60
213.178.39.170:8080,3.86,70
47.56.110.204:8990,0.45,100
103.118.44.176:8080,0.59,100
103.168.149.48:8181,8.08,60
49.254.146.127:28919,4.24,70
85.117.63.207:8080,2.63,80
84.255.40.228:8998,3.58,70
8.134.130.235:3128,0.65,100
110.74.195.34:25,2.45,80
161.97.136.251:3128,0.53,100
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.48,80
162.19.49.131:80,0.21,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.93,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.42,80
38.156.73.154:8080,1.59,90
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.41,80
203.201.174.166:64321,2.98,80
103.151.247.246:8081,1.53,90
