proxy,response_time,quality_score
221.231.13.198:1080,0.75,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.32,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,1.50,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.25,100
101.201.225.47:80,0.85,100
192.73.244.36:80,0.44,100
47.243.92.199:3128,1.27,90
47.91.104.88:3128,0.77,100
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.93,100
51.254.78.223:80,0.33,100
47.251.43.115:33333,3.11,70
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.32,90
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.67,100
133.18.234.13:80,2.28,80
39.102.214.192:8080,5.61,60
38.54.71.67:80,1.64,90
47.88.18.204:8023,2.30,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
159.65.245.255:80,5.20,60
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.38,100
47.56.110.204:8989,0.33,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.31,80
47.250.155.254:9098,2.39,80
47.121.183.107:8080,2.39,80
115.127.31.66:8080,0.76,100
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.38,80
183.215.23.242:9091,0.81,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.42,80
47.90.205.231:33333,7.53,60
47.238.128.246:80,2.54,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.40,80
39.102.209.163:9080,2.41,80
47.250.155.254:9080,2.93,80
120.25.189.254:8081,2.90,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.108.159.113:3128,2.45,80
47.121.129.129:8008,2.97,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
47.250.155.254:8443,2.47,80
47.250.177.202:3128,3.01,70
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
121.43.146.222:8080,5.63,60
47.237.113.119:1000,3.01,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,6.92,60
114.215.127.92:8118,2.73,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,2.36,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
203.95.198.114:8080,0.45,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,2.72,80
183.91.80.194:8089,4.46,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
77.242.98.39:8080,1.16,90
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.85,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,6.64,60
203.176.129.85:8080,0.43,100
203.95.199.159:8080,0.46,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
36.94.232.177:3113,5.82,60
39.102.213.213:3128,2.41,80
114.215.127.92:9100,2.95,80
39.102.214.152:8081,2.41,80
200.39.139.65:999,3.11,70
199.116.62.148:9999,1.79,90
47.116.210.163:8443,2.38,80
65.20.154.62:28080,3.52,70
45.70.85.33:58080,3.68,70
119.235.112.42:3128,0.63,100
101.255.166.134:1111,5.01,60
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.55,100
45.237.75.6:8080,4.48,70
157.100.7.218:999,4.20,70
120.25.189.254:8080,2.39,80
182.253.181.10:8080,6.93,60
101.251.204.174:8080,5.16,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,3.97,70
39.102.214.152:3128,2.41,80
212.110.188.213:34411,6.07,60
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.95,100
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.42,80
219.129.167.82:2222,5.60,60
106.105.118.250:80,2.36,80
78.80.228.150:80,2.43,80
182.253.42.148:8082,3.06,70
82.138.55.83:8080,5.39,60
93.171.157.249:8080,1.33,90
221.153.92.39:80,1.66,90
8.213.129.20:9091,2.28,80
38.7.18.103:999,5.14,60
58.69.137.62:8081,6.23,60
223.135.156.183:8080,1.48,90
206.42.19.56:8080,6.54,60
188.235.146.220:40754,4.69,70
102.164.252.150:8080,5.34,60
197.232.47.122:8080,2.07,80
39.172.97.192:8060,1.71,90
218.5.173.234:8080,3.88,70
45.174.78.248:999,4.35,70
122.3.139.85:8181,5.17,60
222.127.248.78:8082,6.26,60
180.211.161.110:8080,7.36,60
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.56,100
181.143.126.74:999,2.95,80
103.84.177.30:8083,2.74,80
185.172.214.112:80,1.69,90
103.175.240.87:8080,5.84,60
103.156.75.243:1080,3.19,70
61.91.162.126:8080,0.69,100
182.253.40.149:8080,1.14,90
37.140.51.159:80,3.24,70
27.254.217.116:8081,0.48,100
222.127.55.214:5050,5.21,60
23.247.136.248:80,0.05,100
203.95.197.15:8080,0.58,100
47.97.121.189:1000,1.17,90
203.95.198.161:8080,0.42,100
46.99.178.155:1339,3.92,70
103.118.46.64:8080,0.45,100
183.109.79.187:80,0.29,100
119.93.173.202:8081,3.08,70
61.91.202.210:8080,2.50,80
103.39.51.20:8090,5.88,60
190.111.193.84:8080,0.57,100
