proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
61.186.243.6:9002,1.24,90
221.231.13.198:1080,0.80,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.65,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.33,100
101.201.225.47:80,0.97,100
103.49.202.252:80,0.52,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.36,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.77,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.42,100
192.73.244.36:80,4.03,70
47.109.110.100:9098,2.44,80
47.251.43.115:33333,8.00,60
39.106.192.29:8443,1.38,90
120.26.0.11:8880,1.87,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.51,100
203.95.198.35:8080,0.50,100
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.81,100
47.237.113.119:3128,2.91,80
154.65.39.8:80,5.94,60
47.88.18.204:8023,1.46,90
103.49.114.195:8080,0.45,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.35,100
168.196.214.187:80,1.12,90
47.108.159.113:80,2.76,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.72,90
47.238.130.212:80,2.32,80
31.148.207.153:80,0.47,100
47.90.205.231:33333,0.93,100
47.238.130.212:3128,2.31,80
122.116.125.115:8888,0.30,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.88,100
47.103.103.132:8443,2.08,80
106.14.104.220:3333,2.39,80
117.74.65.207:443,2.40,80
39.102.210.222:8080,3.03,70
39.102.210.222:8888,2.73,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.37,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
39.102.209.163:9080,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
120.25.189.254:8081,5.39,60
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.70,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
114.215.127.92:8118,3.44,70
