proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,1.03,90
221.231.13.198:1080,0.79,100
218.75.102.198:8000,1.26,90
8.213.151.128:3128,0.29,100
62.33.53.248:3128,0.40,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.66,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,1.48,90
47.91.65.23:3128,0.30,100
47.91.104.88:3128,1.07,90
101.201.225.47:80,1.77,90
59.110.44.126:443,1.01,90
103.86.109.38:80,0.51,100
51.254.78.223:80,0.33,100
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.41,80
192.73.244.36:80,2.61,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,3.15,70
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.76,100
154.65.39.8:80,0.84,100
39.106.192.29:8443,1.60,90
39.102.214.192:8080,2.58,80
91.241.217.58:9090,0.50,100
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.56,100
103.49.114.195:8080,0.48,100
103.216.49.233:8080,2.45,80
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.44,80
38.54.71.67:80,5.62,60
79.110.200.148:8081,0.32,100
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
203.95.198.188:8080,0.51,100
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.56,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.128.246:8443,2.32,80
47.250.155.254:9098,2.40,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
154.65.39.7:80,1.04,90
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.31,100
46.47.197.210:3128,5.75,60
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.81,100
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.35,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.84,70
39.102.214.192:8443,3.43,70
39.102.210.222:80,2.43,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.36,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
39.102.214.152:8008,2.82,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.43,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.78,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.86,100
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
45.233.90.10:443,0.67,100
47.104.198.111:8080,2.41,80
51.75.206.209:80,1.52,90
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.50,80
39.102.214.192:3128,3.90,70
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.63,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.77,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.42,80
66.211.155.34:8080,3.77,70
39.101.161.223:8090,1.39,90
50.114.33.2:8080,0.62,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,3.10,70
160.248.7.177:80,2.28,80
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.38,80
110.34.1.178:7777,5.32,60
39.102.208.149:8443,2.41,80
160.3.168.70:8080,2.44,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
27.147.129.26:58080,2.99,80
39.102.208.236:8443,2.87,80
23.247.136.254:80,0.06,100
103.189.250.89:8090,0.73,100
190.7.138.78:8080,3.64,70
120.25.189.254:8080,2.41,80
101.251.204.174:8080,4.29,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.42,80
197.243.20.178:80,0.94,100
49.48.41.88:8080,0.68,100
93.171.157.249:8080,0.54,100
203.95.198.157:8080,0.64,100
62.210.15.199:80,0.31,100
103.236.177.149:8082,2.57,80
209.13.186.20:80,2.51,80
38.9.48.210:8080,4.49,70
43.133.136.208:8800,2.09,80
143.0.243.70:8080,5.03,60
223.135.156.183:8080,1.41,90
102.164.252.150:8080,2.44,80
190.94.212.199:999,5.67,60
203.192.199.158:8080,2.39,80
103.90.67.35:8080,3.79,70
206.84.201.101:999,2.87,80
121.43.146.222:8081,2.41,80
103.173.138.252:8080,5.11,60
115.178.49.181:8080,0.60,100
138.59.151.162:8080,2.10,80
61.131.65.25:80,0.77,100
167.99.236.14:80,6.67,60
179.96.28.58:80,6.16,60
103.231.239.137:58080,2.56,80
188.132.221.189:8080,3.02,70
156.38.112.11:80,0.78,100
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,1.31,90
95.214.123.132:8080,2.75,80
121.43.146.222:9098,2.42,80
182.253.10.20:8080,1.60,90
36.91.135.141:40,5.77,60
158.255.77.166:80,0.74,100
120.76.140.155:3333,0.74,100
23.247.136.248:80,3.15,70
49.48.55.216:8080,0.64,100
47.97.121.189:1000,0.80,100
183.247.199.114:30001,0.72,100
203.95.198.177:8080,1.66,90
103.118.46.64:8080,0.42,100
190.111.193.83:8080,0.54,100
176.100.216.164:8282,4.91,70
154.220.66.2:40000,1.98,90
62.84.245.79:80,0.75,100
192.203.0.250:999,1.49,90
154.113.18.189:1080,1.19,90
190.111.193.84:8080,1.55,90
39.101.65.228:20000,7.24,60
102.23.235.220:8080,1.71,90
119.252.173.26:8080,2.74,80
103.169.254.9:6080,1.17,90
102.0.16.252:8080,6.95,60
103.226.232.197:8099,5.23,60
47.83.192.255:8888,0.34,100
183.240.46.42:443,1.94,90
103.169.255.194:6080,6.19,60
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.05,90
103.174.23.35:8080,0.67,100
103.217.216.67:8000,2.50,80
164.163.43.102:10000,1.25,90
185.105.102.189:80,0.70,100
103.153.191.9:8085,0.66,100
38.159.227.194:999,1.10,90
115.79.70.69:8470,3.83,70
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.35,100
8.134.130.235:3128,1.32,90
103.191.196.33:8080,6.22,60
121.43.146.222:9080,5.41,60
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.29,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.31,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,0.41,100
103.94.250.151:8080,6.15,60
