proxy,response_time,quality_score
203.19.38.114:1080,0.63,100
221.231.13.198:1080,1.21,90
183.236.232.160:8080,3.51,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.63,100
39.102.213.213:8443,4.71,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.35,100
79.110.202.131:8081,0.34,100
47.91.104.88:3128,0.52,100
103.86.109.38:80,0.53,100
192.73.244.36:80,1.86,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.33,90
91.241.217.58:9090,0.55,100
39.102.214.192:8080,3.64,70
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.67,100
192.18.151.166:8888,1.18,90
38.54.71.67:80,0.63,100
97.74.87.226:80,0.35,100
168.196.214.187:80,0.45,100
47.238.130.212:8008,2.33,80
39.102.209.128:9080,2.42,80
141.98.153.86:80,0.33,100
103.118.46.174:8080,0.46,100
39.102.208.236:9080,2.41,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
103.63.190.72:8080,0.44,100
47.56.110.204:8989,2.16,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.45,80
47.250.155.254:9098,5.86,60
31.148.207.153:80,1.60,90
122.116.125.115:8888,0.31,100
117.74.65.207:443,2.41,80
79.110.201.235:8081,1.39,90
39.175.75.144:30001,0.70,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
82.102.10.253:80,0.32,100
39.102.214.192:8443,3.63,70
47.250.177.202:80,2.52,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.80,80
47.250.155.254:9080,2.42,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.183.107:8443,2.40,80
47.116.181.146:8081,5.57,60
