proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.89,100
221.231.13.198:1080,0.85,100
8.213.151.128:3128,0.61,100
39.105.27.30:3128,0.65,100
47.89.184.18:3128,0.28,100
62.33.53.248:3128,1.02,90
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.32,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.35,100
103.86.109.38:80,0.50,100
59.110.44.126:443,1.12,90
51.254.78.223:80,0.58,100
47.91.104.88:3128,1.96,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.50,80
192.73.244.36:80,3.58,70
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.48,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.62,100
91.241.217.58:9090,1.59,90
103.216.49.233:8080,0.53,100
133.18.234.13:80,1.74,90
47.237.113.119:3128,2.83,80
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.43,100
159.65.245.255:80,0.13,100
47.108.159.113:8081,2.51,80
79.110.200.148:8081,0.26,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.49,80
103.118.47.243:8080,0.58,100
106.14.104.220:8081,2.73,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.49,80
203.95.198.188:8080,0.53,100
106.14.104.220:8080,5.68,60
103.118.46.174:8080,1.41,90
103.118.46.176:8080,1.45,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,0.40,100
47.238.128.246:8443,2.45,80
51.91.109.83:80,2.02,80
195.114.209.50:80,5.79,60
47.250.155.254:9098,2.45,80
46.47.197.210:3128,2.66,80
47.121.183.107:8080,2.48,80
115.127.31.66:8080,0.52,100
79.110.201.235:8081,0.27,100
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
103.118.46.61:8080,1.43,90
117.74.65.207:443,2.49,80
122.116.125.115:8888,1.41,90
47.103.103.132:8443,2.79,80
47.116.210.163:8081,2.44,80
47.90.205.231:33333,3.49,70
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
154.65.39.7:80,5.49,60
39.102.210.222:80,2.49,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.54,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.55,100
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.61,80
47.250.155.254:8443,2.52,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.49,80
124.6.168.26:80,3.27,70
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
51.75.206.209:80,4.02,70
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.48,80
203.95.196.67:8080,0.52,100
39.101.161.223:8090,1.17,90
175.100.91.80:8080,6.25,60
50.114.33.2:8080,0.55,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.47,80
138.91.159.185:80,4.38,70
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.51,100
160.248.7.177:80,5.68,60
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
193.253.220.32:80,1.31,90
36.94.232.177:3113,1.77,90
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.44,80
47.97.103.49:8899,5.79,60
39.102.208.189:8080,2.49,80
68.183.143.134:80,0.09,100
119.235.112.42:3128,2.28,80
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.13,100
103.172.42.81:8080,2.60,80
87.242.9.167:53281,2.50,80
62.182.204.81:88,1.04,90
152.228.154.20:80,0.58,100
157.100.7.218:999,3.95,70
101.251.204.174:8080,1.66,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.49,80
39.102.208.189:9080,2.49,80
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.48,80
61.158.175.38:9002,0.85,100
47.104.198.111:9080,3.11,70
78.80.228.150:80,0.32,100
109.197.153.25:8888,0.52,100
84.53.245.42:41258,2.51,80
82.138.55.83:8080,4.16,70
138.68.235.51:80,6.13,60
85.214.107.177:80,3.71,70
212.110.188.220:34409,5.59,60
203.95.198.157:8080,0.75,100
182.155.254.159:80,0.37,100
45.173.12.141:1994,6.16,60
51.159.159.73:80,2.11,80
43.133.136.208:8800,4.46,70
223.135.156.183:8080,3.01,70
198.74.51.79:8888,0.15,100
32.142.206.26:9081,4.93,70
212.110.188.222:34411,4.75,70
121.43.146.222:8081,2.47,80
115.178.49.181:8080,0.68,100
39.129.25.66:8060,6.10,60
203.150.128.185:8080,6.82,60
167.99.236.14:80,4.69,70
185.172.214.112:80,3.79,70
188.132.150.43:8080,6.71,60
85.132.37.9:1313,1.73,90
103.156.224.66:8080,5.16,60
61.91.162.126:8080,0.77,100
45.70.236.194:999,3.67,70
186.96.15.70:8080,3.23,70
65.108.159.129:5153,1.68,90
65.108.159.129:4145,1.54,90
65.108.159.129:1080,2.69,80
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
190.128.248.134:999,4.07,70
158.255.77.166:80,1.38,90
23.247.136.248:80,5.39,60
49.48.55.216:8080,0.73,100
47.97.121.189:1000,0.77,100
122.54.193.69:8082,4.80,70
183.247.199.114:30001,0.76,100
123.58.199.232:8168,5.30,60
190.111.193.83:8080,0.48,100
183.109.79.187:80,1.05,90
176.108.59.40:29667,7.05,60
154.220.66.2:40000,4.27,70
190.111.193.84:8080,0.47,100
103.160.41.54:1080,6.06,60
119.252.173.26:8080,1.79,90
103.97.224.239:8841,4.94,70
109.230.92.50:3128,0.97,100
47.83.192.255:8888,0.41,100
183.240.46.42:443,1.31,90
195.158.8.123:3128,0.74,100
131.148.8.130:3128,2.95,80
103.176.96.136:8080,6.30,60
190.103.205.253:9097,2.45,80
103.147.134.85:1111,2.85,80
8.140.105.75:8009,7.00,60
185.105.102.189:80,0.59,100
129.146.167.15:3128,1.19,90
47.56.110.204:8990,0.43,100
129.150.39.242:8118,2.18,80
8.134.130.235:3128,0.79,100
103.10.231.189:8080,2.79,80
38.156.75.51:8080,1.61,90
103.220.23.211:8080,5.15,60
101.132.222.120:80,0.73,100
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,8.45,60
47.116.181.146:9443,2.46,80
103.94.250.151:8080,6.27,60
47.74.226.8:5001,1.32,90
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.46,80
171.4.195.37:8080,0.74,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.26,100
202.145.10.251:8080,5.24,60
106.14.104.220:9080,2.47,80
47.238.128.246:41,4.89,70
27.71.228.47:3128,0.53,100
47.238.130.212:5060,5.69,60
203.95.196.30:8080,0.56,100
47.238.130.212:20,2.42,80
47.238.128.246:202,3.83,70
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.53,80
83.168.72.172:8081,0.26,100
101.255.208.62:8080,5.15,60
203.210.85.215:3128,7.79,60
41.139.166.117:8080,5.81,60
45.5.116.144:999,5.08,60
220.233.184.21:80,0.63,100
138.0.143.120:8080,4.21,70
104.225.220.233:80,2.83,80
47.108.159.113:6379,2.53,80
47.116.210.163:8888,3.59,70
39.102.213.213:10002,2.55,80
164.163.134.226:999,2.77,80
36.136.27.2:4999,3.28,70
47.121.133.212:9098,2.48,80
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.38,100
106.12.111.83:9103,6.56,60
47.245.117.43:80,1.51,90
106.225.148.45:655,0.85,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.85,70
31.56.78.186:8080,0.69,100
213.131.85.26:1981,3.72,70
188.191.165.159:8080,0.33,100
124.6.168.26:8282,7.98,60
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.90,100
49.229.100.235:8080,2.06,80
50.237.153.243:8081,0.07,100
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.49,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.70,100
103.171.255.188:8080,2.48,80
203.74.125.18:8888,1.34,90
120.24.176.194:8701,0.81,100
47.121.129.129:8081,2.48,80
103.214.102.173:8083,1.77,90
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.47,80
187.217.194.178:8080,5.94,60
202.57.26.150:8888,4.98,70
89.23.112.143:80,0.33,100
103.141.67.50:51935,7.80,60
103.141.66.78:96,7.58,60
176.88.175.196:8080,3.74,70
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.32,100
39.107.253.174:8088,0.85,100
102.38.13.9:19000,4.82,70
85.10.199.48:80,0.30,100
103.130.83.6:8080,5.58,60
39.102.209.128:8089,2.49,80
122.52.109.3:8081,0.77,100
79.110.200.27:8000,0.27,100
27.185.27.44:10020,0.92,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.80,100
203.95.196.95:8080,0.57,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.83,100
122.5.194.38:1001,0.87,100
47.109.39.34:3389,2.28,80
39.102.214.199:5060,2.49,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.49,80
190.52.100.248:999,5.02,60
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.48,80
39.102.214.199:10000,2.48,80
39.102.214.152:9999,5.73,60
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
103.31.235.102:8080,3.77,70
8.152.204.59:8081,0.83,100
163.61.55.135:8080,6.37,60
103.191.218.115:8080,2.40,80
36.95.22.27:8080,6.85,60
39.102.210.222:8086,2.49,80
39.102.213.213:9098,2.49,80
103.156.16.45:8080,3.21,70
188.166.230.109:31028,2.52,80
77.238.103.98:8080,4.59,70
39.102.209.121:8888,5.72,60
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.03,90
103.165.155.45:8080,8.48,60
185.41.152.110:3128,1.92,90
112.126.68.169:8384,0.81,100
103.39.51.156:8089,6.75,60
113.108.13.120:4433,0.98,100
197.164.101.13:1976,3.36,70
49.49.136.86:8080,0.75,100
200.121.48.195:999,4.82,70
103.247.21.229:3231,1.53,90
51.15.228.52:8080,0.59,100
139.196.156.220:8888,0.79,100
38.194.233.172:1010,7.02,60
103.172.42.105:1111,3.90,70
103.247.14.139:8285,2.43,80
103.121.22.246:1080,3.28,70
203.95.198.191:8080,0.75,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
185.130.28.5:56789,3.85,70
202.93.245.94:8081,4.88,70
47.109.110.100:8888,2.52,80
154.236.177.103:1976,3.80,70
120.78.229.140:8000,0.82,100
47.106.197.13:1080,1.16,90
47.104.198.111:8888,2.47,80
200.215.248.112:999,2.13,80
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.50,80
89.213.106.253:999,6.03,60
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.49,80
190.111.218.139:999,4.08,70
212.112.121.130:8080,6.69,60
186.96.111.214:999,2.88,80
103.242.105.65:7200,4.58,70
36.95.39.18:8080,1.96,90
190.54.100.74:8080,0.42,100
152.167.226.43:999,3.36,70
61.49.87.3:80,4.69,70
89.58.55.33:80,0.25,100
187.84.176.20:8080,8.21,60
89.58.57.45:80,0.25,100
120.26.104.146:80,2.44,80
138.197.68.35:4857,0.07,100
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.75,100
103.220.23.101:8080,4.57,70
23.237.210.82:80,0.05,100
110.88.151.119:80,0.93,100
57.129.81.201:8080,0.34,100
138.199.233.152:80,1.30,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.24,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.40,100
103.18.79.181:8080,5.23,60
